image,emotion
DISGUST/disgust (1465).jpg,2
Betsy_Smith_0002.jpg,4
George_W_Bush_0331.jpg,4
SADNESS/sadness (4101).png,6
SADNESS/sadness (1560).jpg,6
SADNESS/sadness (626).png,6
DISGUST/disgust (4348).jpg,2
Torri_Edwards_0001.jpg,4
SADNESS/sadness (316).jpg,6
ANGER/anger (1852).jpg,0
Abdullah_Gul_0007.jpg,5
FEAR/fear (3854).jpg,3
HAPPINESS/happiness (7842).png,4
SADNESS/sadness (1558).png,6
HrithikRoshan_46.jpg,6
Anthony_Carter_0001.jpg,5
HAPPINESS/happiness (8399).png,4
Jim_Jeffords_0001.jpg,5
NEUTRAL/neutral (1673).jpg,5
Rubens_Barrichello_0009.jpg,7
Kathy_Winters_0002.jpg,5
FEAR/fear (3375).jpg,3
HAPPINESS/happiness (6157).png,4
DISGUST/disgust (876).jpg,2
SURPRISE/surprise (4938).jpg,7
Debra_Messing_0002.jpg,4
HAPPINESS/happiness (7745).png,4
SURPRISE/surprise (3892).png,7
Javier_Vazquez_0001.jpg,7
Sean_Penn_0001.jpg,4
CONTEMPT/contempt (1053).jpg,1
Keanu_Reeves_0007.jpg,5
SharmilaTagore_75.jpg,4
Tom_Ridge_0022.jpg,5
NEUTRAL/neutral (236).png,5
Marisa_Tomei_0002.jpg,4
Mark_Richt_0002.jpg,4
Anthony_Garotinho_0001.jpg,4
Tiger_Woods_0009.jpg,4
NEUTRAL/neutral (925).jpg,5
Lonnie_Donegan_0001.jpg,4
Vladimir_Putin_0045.jpg,5
SURPRISE/surprise (2654).jpg,7
Rani_Mukherjee_0001.jpg,5
FEAR/fear (4390).jpg,3
Lino_Oviedo_0002.jpg,4
DISGUST/disgust (2295).jpg,2
DISGUST/disgust (4062).jpg,2
SADNESS/sadness (1883).jpg,6
NEUTRAL/neutral (5110).jpg,5
Michael_Jordan_0002.jpg,5
DISGUST/disgust (3005).jpg,2
SURPRISE/surprise (2850).jpg,7
HAPPINESS/happiness (5374).jpg,4
Ray_Romano_0006.jpg,4
Betsy_Coffin_0001.jpg,6
SURPRISE/surprise (4154).jpg,7
HAPPINESS/happiness (5595).png,4
Jayamadhuri_204.jpg,4
FEAR/fear (661).png,3
SADNESS/sadness (4780).jpg,6
SADNESS/sadness (5679).jpg,6
SURPRISE/surprise (853).jpg,7
NEUTRAL/neutral (5175).jpg,5
SURPRISE/surprise (3940).png,7
Garry_Trudeau_0002.jpg,4
HAPPINESS/happiness (753).png,4
Karen_Allen_0001.jpg,4
Michael_Jackson_0012.jpg,5
HAPPINESS/happiness (1072).jpg,4
HAPPINESS/happiness (75).jpg,4
FEAR/fear (3548).jpg,3
FEAR/fear (1245).jpg,3
CONTEMPT/contempt (617).jpg,1
Anders_Fogh_Rasmussen_0001.jpg,7
DISGUST/disgust (2817).jpg,2
SADNESS/sadness (318).png,6
ANGER/anger (1720).png,0
CONTEMPT/contempt (1374).jpg,1
NEUTRAL/neutral (1011).png,5
NEUTRAL/neutral (1111).png,5
DISGUST/disgust (1037).jpg,2
SURPRISE/surprise (4997).jpg,7
DISGUST/disgust (2324).jpg,2
FEAR/fear (2041).jpg,3
John_Negroponte_0006.jpg,5
CONTEMPT/contempt (189).jpg,1
SADNESS/sadness (3712).png,6
SADNESS/sadness (2832).jpg,6
SADNESS/sadness (2484).jpg,6
NEUTRAL/neutral (1488).jpg,5
SURPRISE/surprise (1464).png,7
FEAR/fear (5285).jpg,3
Martin_Gecht_0001.jpg,4
Ronald_Reagan_0003.jpg,4
NEUTRAL/neutral (5271).jpg,5
NEUTRAL/neutral (2612).jpg,5
Gerhard_Schroeder_0082.jpg,5
Roy_Moore_0004.jpg,5
Tom_Foy_0001.jpg,5
NEUTRAL/neutral (4148).jpg,5
NEUTRAL/neutral (1621).jpg,5
NEUTRAL/neutral (1885).png,5
CONTEMPT/contempt (895).jpg,1
HAPPINESS/happiness (7303).png,4
Kellie_Greene_0001.jpg,5
HAPPINESS/happiness (4567).png,4
Michael_Bouchard_0001.jpg,5
SADNESS/sadness (5575).jpg,6
FEAR/fear (2910).jpg,3
Jayamadhuri_98.jpg,2
CONTEMPT/contempt (1149).jpg,1
NEUTRAL/neutral (86).jpg,5
DISGUST/disgust (543).jpg,2
HAPPINESS/happiness (9043).png,4
Colin_Powell_0143.jpg,5
NEUTRAL/neutral (4679).png,5
DISGUST/disgust (3553).jpg,2
SADNESS/sadness (1418).jpg,6
ANGER/anger (1503).jpg,0
FEAR/fear (5594).jpg,3
NEUTRAL/neutral (2865).jpg,5
Bill_Graham_0008.jpg,5
Gao_Qiang_0002.jpg,4
SADNESS/sadness (2475).jpg,6
SADNESS/sadness (3703).jpg,6
Chen_Shui-bian_0005.jpg,4
Mickey_Loomis_0001.jpg,4
CONTEMPT/contempt (166).jpg,1
FEAR/fear (4446).jpg,3
Richard_Gere_0010.jpg,5
FEAR/fear (4865).jpg,3
Gloria_Macapagal_Arroyo_0017.jpg,4
HAPPINESS/happiness (3750).png,4
Gray_Davis_0002.jpg,5
Rubens_Barrichello_0006.jpg,4
DISGUST/disgust (987).jpg,2
SURPRISE/surprise (793).jpg,7
HAPPINESS/happiness (3437).jpg,4
SADNESS/sadness (4795).jpg,6
Raymond_Odierno_0002.jpg,5
Ricardo_Lagos_0018.jpg,5
SURPRISE/surprise (1959).jpg,7
Joschka_Fischer_0012.jpg,5
Mario_Dumont_0002.jpg,5
Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,5
NEUTRAL/neutral (3103).png,5
HAPPINESS/happiness (4782).jpg,4
ANGER/anger (5362).jpg,0
Gray_Davis_0026.jpg,4
SADNESS/sadness (80).jpg,6
HAPPINESS/happiness (4649).png,4
ANGER/anger (4916).jpg,0
NEUTRAL/neutral (98).jpg,5
Andre_Agassi_0012.jpg,7
Gary_Marshall_0001.jpg,5
NEUTRAL/neutral (4946).png,5
SADNESS/sadness (4516).jpg,6
HAPPINESS/happiness (2478).jpg,4
FEAR/fear (3264).jpg,3
NEUTRAL/neutral (2989).jpg,5
CONTEMPT/contempt (1991).jpg,1
SADNESS/sadness (2081).png,6
Wu_Yi_0002.jpg,5
Osama_bin_Laden_0001.jpg,5
NEUTRAL/neutral (93).jpg,5
Dwarakish_48.jpg,2
HAPPINESS/happiness (4691).png,4
Mahathir_Mohamad_0013.jpg,5
SADNESS/sadness (4116).jpg,6
ANGER/anger (5382).jpg,0
Marcelo_Ebrard_0002.jpg,5
Laura_Pausini_0001.jpg,4
FEAR/fear (5383).jpg,3
SURPRISE/surprise (5663).jpg,7
HAPPINESS/happiness (7552).png,4
DISGUST/disgust (3221).jpg,2
Roh_Moo-hyun_0018.jpg,5
Jennifer_Capriati_0026.jpg,0
SADNESS/sadness (1769).jpg,6
CONTEMPT/contempt (832).jpg,1
NEUTRAL/neutral (5510).jpg,5
SURPRISE/surprise (6008).jpg,7
NEUTRAL/neutral (1681).png,5
HAPPINESS/happiness (3237).jpg,4
FEAR/fear (2594).png,3
HAPPINESS/happiness (3903).jpg,4
Mark_Hamister_0001.jpg,5
SADNESS/sadness (3417).jpg,6
SADNESS/sadness (3287).png,6
HAPPINESS/happiness (1537).jpg,4
ANGER/anger (1563).jpg,0
SADNESS/sadness (5001).png,6
HAPPINESS/happiness (5154).png,4
DISGUST/disgust (2129).jpg,2
HAPPINESS/happiness (4799).png,4
CONTEMPT/contempt (2293).jpg,1
DISGUST/disgust (3131).jpg,2
HAPPINESS/happiness (4574).jpg,4
NEUTRAL/neutral (1910).png,5
Tommy_Thompson_0006.jpg,5
Fred_Eckhard_0001.jpg,5
ANGER/anger (3688).jpg,0
Hans_Blix_0015.jpg,4
FEAR/fear (3872).jpg,3
ANGER/anger (4312).jpg,0
Olivera_Labus_0001.jpg,4
SADNESS/sadness (73).jpg,6
HAPPINESS/happiness (8381).png,4
Tim_Conway_0003.jpg,7
NEUTRAL/neutral (20).png,5
ANGER/anger (31).png,0
HAPPINESS/happiness (967).jpg,4
NEUTRAL/neutral (972).jpg,5
Agbani_Darego_0001.jpg,5
HAPPINESS/happiness (5704).png,4
CONTEMPT/contempt (2686).jpg,1
HAPPINESS/happiness (2681).png,4
Olene_Walker_0001.jpg,5
HAPPINESS/happiness (5082).jpg,4
ANGER/anger (2755).jpg,0
FEAR/fear (704).png,3
HAPPINESS/happiness (1579).jpg,4
SADNESS/sadness (5847).jpg,6
SURPRISE/surprise (5629).jpg,7
Robin_McLaurin_Williams_0001.jpg,4
HAPPINESS/happiness (6321).jpg,4
Vicki_Zhao_Wei_0001.jpg,4
CONTEMPT/contempt (2455).jpg,1
SURPRISE/surprise (5964).jpg,7
HAPPINESS/happiness (5347).jpg,4
Juan_Carlos_Morales_0001.jpg,4
FEAR/fear (979).png,3
SURPRISE/surprise (624).png,7
Jason_White_0001.jpg,4
Wu_Peng_0001.jpg,5
Laura_Bush_0007.jpg,4
ANGER/anger (2730).jpg,0
FEAR/fear (2868).png,3
Anthony_Hopkins_0002.jpg,5
Jayamadhuri_44.jpg,4
ANGER/anger (638).jpg,0
Dwarakish_103.jpg,2
Ariel_Sharon_0073.jpg,5
SURPRISE/surprise (668).jpg,7
CONTEMPT/contempt (2200).jpg,1
NEUTRAL/neutral (698).jpg,5
George_W_Bush_0415.jpg,5
Rod_Jong-il_0001.jpg,5
FEAR/fear (1614).jpg,3
Lyle_Vanclief_0002.jpg,5
FaridaJalal_106.jpg,2
HAPPINESS/happiness (1407).jpg,4
SADNESS/sadness (4976).jpg,6
HrithikRoshan_9.jpg,5
SADNESS/sadness (2385).jpg,6
HrithikRoshan_133.jpg,5
NEUTRAL/neutral (3501).jpg,5
HAPPINESS/happiness (4646).jpg,4
SADNESS/sadness (2439).jpg,6
ANGER/anger (4714).jpg,0
Leo_Ramirez_0001.jpg,5
SURPRISE/surprise (3904).jpg,7
HAPPINESS/happiness (6058).jpg,4
DISGUST/disgust (2302).jpg,2
SADNESS/sadness (3794).jpg,6
NEUTRAL/neutral (4753).png,5
CONTEMPT/contempt (2648).jpg,1
ANGER/anger (4821).jpg,0
HAPPINESS/happiness (6329).png,4
Hidetoshi_Nakata_0001.jpg,5
Bill_Clinton_0017.jpg,5
ANGER/anger (5263).jpg,0
Carlo_Ancelotti_0003.jpg,5
HAPPINESS/happiness (2887).png,4
HAPPINESS/happiness (8929).png,4
FEAR/fear (501).jpg,3
Donald_Fehr_0004.jpg,5
Kimberly_Stewart_0001.jpg,4
Mario_Cipollini_0001.jpg,5
DISGUST/disgust (1009).jpg,2
Donald_Rumsfeld_0073.jpg,5
Tomoko_Hagiwara_0002.jpg,4
ANGER/anger (4756).jpg,0
SADNESS/sadness (5605).jpg,6
ANGER/anger (4705).png,0
HAPPINESS/happiness (5513).png,4
HAPPINESS/happiness (2217).jpg,4
HAPPINESS/happiness (6717).png,4
Chin-Feng_Chen_0001.jpg,4
Colin_Powell_0191.jpg,5
FEAR/fear (2403).jpg,3
Alvaro_Uribe_0031.jpg,4
Vladimir_Meciar_0001.jpg,5
SADNESS/sadness (199).jpg,6
SADNESS/sadness (3715).jpg,6
John_Malkovich_0003.jpg,5
FEAR/fear (4870).jpg,3
DISGUST/disgust (678).png,2
ANGER/anger (769).jpg,0
SURPRISE/surprise (5142).jpg,7
HAPPINESS/happiness (428).png,4
HAPPINESS/happiness (4106).jpg,4
Yao_Ming_0004.jpg,7
Jayamadhuri_39.jpg,4
George_W_Bush_0007.jpg,4
SADNESS/sadness (3084).jpg,6
SURPRISE/surprise (23).jpg,7
Vanessa_Williams_0003.jpg,4
ANGER/anger (5003).jpg,0
Ricardo_Maduro_0002.jpg,4
NEUTRAL/neutral (3176).png,5
ANGER/anger (3215).jpg,0
ANGER/anger (1583).jpg,0
NEUTRAL/neutral (1516).jpg,5
FEAR/fear (68).png,3
Max_Mayfield_0001.jpg,5
NEUTRAL/neutral (1466).png,5
Akbar_Hashemi_Rafsanjani_0002.jpg,5
CONTEMPT/contempt (1740).jpg,1
SADNESS/sadness (5209).jpg,6
SURPRISE/surprise (5252).jpg,7
NEUTRAL/neutral (1304).jpg,5
CONTEMPT/contempt (2762).jpg,1
John_McKay_0001.jpg,5
Bart_Freundlich_0001.jpg,5
SURPRISE/surprise (3286).png,7
Michael_Broad_0001.jpg,5
Jean-Sebastien_Giguere_0001.jpg,4
FEAR/fear (3367).png,3
FEAR/fear (2627).jpg,3
SURPRISE/surprise (19).jpg,7
Kevin_Costner_0003.jpg,5
NEUTRAL/neutral (3688).jpg,5
NEUTRAL/neutral (3262).jpg,5
Colin_Powell_0174.jpg,4
HAPPINESS/happiness (7645).png,4
SADNESS/sadness (3439).jpg,6
HAPPINESS/happiness (101).jpg,4
SADNESS/sadness (4833).jpg,6
CONTEMPT/contempt (482).jpg,1
DISGUST/disgust (666).jpg,2
CONTEMPT/contempt (352).jpg,1
CONTEMPT/contempt (2427).jpg,1
CONTEMPT/contempt (1172).jpg,1
SURPRISE/surprise (2016).jpg,7
Gabriel_Jorge_Ferreia_0001.jpg,5
Aicha_El_Ouafi_0001.jpg,5
Cole_Chapman_0001.jpg,4
HAPPINESS/happiness (2410).jpg,4
Ron_Zook_0001.jpg,5
SADNESS/sadness (1818).jpg,6
NEUTRAL/neutral (650).jpg,5
Tomoko_Hagiwara_0001.jpg,4
James_Blake_0007.jpg,5
ANGER/anger (4923).jpg,0
FEAR/fear (4959).jpg,3
Jose_Serra_0007.jpg,4
Diana_Renee_Valdivieso_Dubon_0001.jpg,4
NEUTRAL/neutral (1287).png,5
SADNESS/sadness (2089).jpg,6
NEUTRAL/neutral (2652).jpg,5
Andre_Agassi_0036.jpg,4
NEUTRAL/neutral (1738).jpg,5
CONTEMPT/contempt (323).jpg,1
HAPPINESS/happiness (6446).jpg,4
FEAR/fear (1730).png,3
NEUTRAL/neutral (4307).png,5
SURPRISE/surprise (3290).jpg,7
HAPPINESS/happiness (1321).jpg,4
Alvaro_Uribe_0025.jpg,5
FEAR/fear (2954).jpg,3
FEAR/fear (4251).jpg,3
SURPRISE/surprise (5603).jpg,7
Colin_Powell_0136.jpg,5
SADNESS/sadness (2323).jpg,6
FEAR/fear (2967).jpg,3
HAPPINESS/happiness (3670).png,4
NEUTRAL/neutral (1948).png,5
NEUTRAL/neutral (1990).jpg,5
HAPPINESS/happiness (2587).jpg,4
Sharon_Frey_0002.jpg,5
Milton_Wynants_0001.jpg,4
Owen_Wilson_0002.jpg,4
NEUTRAL/neutral (2738).jpg,5
DISGUST/disgust (159).jpg,2
SURPRISE/surprise (4986).jpg,7
KatrinaKaif_33.jpg,4
Gerhard_Schroeder_0094.jpg,4
SURPRISE/surprise (206).png,7
DISGUST/disgust (26).png,2
HAPPINESS/happiness (8439).png,4
Gerry_Adams_0006.jpg,5
ANGER/anger (5826).jpg,0
Ariel_Sharon_0055.jpg,4
SADNESS/sadness (1786).jpg,6
SURPRISE/surprise (4926).jpg,7
SURPRISE/surprise (3496).png,7
Ashanti_0002.jpg,4
NEUTRAL/neutral (2096).png,5
HAPPINESS/happiness (2285).jpg,4
DISGUST/disgust (456).jpg,2
Sadie_Frost_0002.jpg,4
HAPPINESS/happiness (7909).png,4
FEAR/fear (1219).jpg,3
CONTEMPT/contempt (2472).jpg,1
Zhu_Rongji_0009.jpg,4
SURPRISE/surprise (2374).jpg,7
HAPPINESS/happiness (4875).png,4
James_Blake_0001.jpg,5
HAPPINESS/happiness (6522).jpg,4
SURPRISE/surprise (5631).jpg,7
Christian_Fittipaldi_0001.jpg,4
DISGUST/disgust (4387).jpg,2
NEUTRAL/neutral (4105).jpg,5
Carlos_Menem_0006.jpg,5
CONTEMPT/contempt (2581).jpg,1
Carolyn_Dawn_Johnson_0002.jpg,4
George_W_Bush_0178.jpg,5
Harrison_Ford_0002.jpg,5
Paul_Tagliabue_0001.jpg,4
SURPRISE/surprise (3933).jpg,7
HAPPINESS/happiness (4217).png,4
Kim_Ryong-sung_0009.jpg,4
FaridaJalal_1.jpg,4
FEAR/fear (3136).jpg,3
DISGUST/disgust (447).jpg,2
ANGER/anger (5682).jpg,0
SADNESS/sadness (3601).jpg,6
Gabriel_Batistuta_0002.jpg,4
HAPPINESS/happiness (3820).jpg,4
CONTEMPT/contempt (13).jpg,1
Nancy_Pelosi_0013.jpg,7
NEUTRAL/neutral (2770).jpg,5
SADNESS/sadness (434).jpg,6
Zeljko_Rebraca_0001.jpg,4
ANGER/anger (4328).jpg,0
HAPPINESS/happiness (7711).png,4
NEUTRAL/neutral (3621).jpg,5
George_W_Bush_0407.jpg,5
SURPRISE/surprise (2178).jpg,7
FEAR/fear (4289).jpg,3
CONTEMPT/contempt (1347).jpg,1
FEAR/fear (2385).jpg,3
Lleyton_Hewitt_0013.jpg,3
SADNESS/sadness (3332).jpg,6
Yolanda_King_0001.jpg,4
Dwarakish_81.jpg,6
NEUTRAL/neutral (2935).png,5
SURPRISE/surprise (5043).jpg,7
HAPPINESS/happiness (8088).png,4
Gerhard_Schroeder_0028.jpg,5
NEUTRAL/neutral (1173).jpg,5
NEUTRAL/neutral (1808).jpg,5
FEAR/fear (5488).jpg,3
DISGUST/disgust (1908).jpg,2
Lee_Hoi-chang_0001.jpg,4
ANGER/anger (2347).jpg,0
CONTEMPT/contempt (2015).jpg,1
FEAR/fear (3815).jpg,3
SADNESS/sadness (5023).jpg,6
FEAR/fear (5297).jpg,3
HAPPINESS/happiness (165).png,4
John_White_0001.jpg,5
Dwarakish_71.jpg,2
DISGUST/disgust (4057).jpg,2
NEUTRAL/neutral (4865).jpg,5
FEAR/fear (2109).jpg,3
Leonardo_DiCaprio_0001.jpg,5
ANGER/anger (1946).png,0
Craig_Fitzgibbon_0001.jpg,4
DISGUST/disgust (1866).jpg,2
John_Cruz_0001.jpg,4
Paul_Bremer_0016.jpg,5
NEUTRAL/neutral (2207).png,5
SURPRISE/surprise (1119).png,7
SADNESS/sadness (2771).png,6
Glen_DaSilva_0001.jpg,4
Silvia_Farina_Elia_0002.jpg,5
SURPRISE/surprise (5665).jpg,7
Pat_Riley_0001.jpg,0
SADNESS/sadness (1126).jpg,6
SADNESS/sadness (3072).jpg,6
Michael_Kirby_0001.jpg,5
DISGUST/disgust (1408).jpg,2
SADNESS/sadness (4750).png,6
SURPRISE/surprise (4700).jpg,7
HAPPINESS/happiness (6472).jpg,4
Patricia_Phillips_0001.jpg,4
DISGUST/disgust (3975).jpg,2
David_Duval_0001.jpg,4
Spencer_Abraham_0009.jpg,5
Jayamadhuri_199.jpg,4
Mark_Wahlberg_0001.jpg,5
DISGUST/disgust (4088).jpg,2
ANGER/anger (4933).jpg,0
Sergei_Ivanov_0004.jpg,4
DISGUST/disgust (1651).jpg,2
NEUTRAL/neutral (4139).png,5
Pascal_Rheaume_0001.jpg,0
Jamie_Carey_0001.jpg,4
HAPPINESS/happiness (5028).jpg,4
Matt_Braker_0001.jpg,7
HAPPINESS/happiness (5410).jpg,4
DISGUST/disgust (2281).jpg,2
SADNESS/sadness (5848).jpg,6
Jim_Paxson_0001.jpg,5
SURPRISE/surprise (4620).jpg,7
HAPPINESS/happiness (7635).png,4
Howard_Dean_0001.jpg,5
SURPRISE/surprise (1187).png,7
CONTEMPT/contempt (2413).jpg,1
Elsa_Zylberstein_0001.jpg,4
DISGUST/disgust (3873).jpg,2
NEUTRAL/neutral (3022).png,5
HrithikRoshan_159.jpg,5
NEUTRAL/neutral (2244).png,5
Edward_Flynn_0001.jpg,5
SADNESS/sadness (4709).png,6
SADNESS/sadness (5597).jpg,6
NEUTRAL/neutral (2046).png,5
Abdel_Nasser_Assidi_0002.jpg,5
Jayamadhuri_168.jpg,6
Jan_Ullrich_0006.jpg,4
SURPRISE/surprise (780).jpg,7
SURPRISE/surprise (3175).jpg,7
NEUTRAL/neutral (3451).jpg,5
FEAR/fear (1438).jpg,3
Gonzalo_Sanchez_de_Lozada_0002.jpg,5
SURPRISE/surprise (5604).jpg,7
NEUTRAL/neutral (3658).png,5
Bill_Clinton_0014.jpg,5
NEUTRAL/neutral (2985).png,5
FEAR/fear (5149).jpg,3
SURPRISE/surprise (393).png,7
Holly_Hunter_0005.jpg,4
ANGER/anger (4775).jpg,0
HAPPINESS/happiness (1081).jpg,4
SADNESS/sadness (2382).png,6
SADNESS/sadness (4).png,6
Brian_Cowen_0001.jpg,5
Colin_Powell_0226.jpg,5
John_Snow_0005.jpg,5
FEAR/fear (17).jpg,3
Sandra_Day_OConner_0001.jpg,4
CONTEMPT/contempt (1244).jpg,1
FEAR/fear (3412).png,3
FEAR/fear (2203).jpg,3
Andre_Agassi_0010.jpg,4
FEAR/fear (1105).jpg,3
David_Beckham_0003.jpg,4
SADNESS/sadness (2918).jpg,6
HAPPINESS/happiness (8863).png,4
CONTEMPT/contempt (1040).jpg,1
Mike_Easley_0001.jpg,4
NEUTRAL/neutral (4385).jpg,5
Natalia_Dmitrieva_0001.jpg,4
Ham_Pong-sil_0001.jpg,4
NEUTRAL/neutral (3792).png,5
Joe_Lieberman_0005.jpg,5
Job_Cohen_0002.jpg,5
SURPRISE/surprise (4054).jpg,7
SURPRISE/surprise (1293).jpg,7
Bob_Sulkin_0001.jpg,5
ANGER/anger (218).jpg,0
SADNESS/sadness (2689).jpg,6
CONTEMPT/contempt (1452).jpg,1
SADNESS/sadness (5834).jpg,6
SURPRISE/surprise (2761).jpg,7
Martha_Bowen_0001.jpg,4
David_Alpay_0001.jpg,4
DISGUST/disgust (1399).jpg,2
FEAR/fear (2229).png,3
NEUTRAL/neutral (5001).jpg,5
SADNESS/sadness (1752).png,6
DISGUST/disgust (1602).jpg,2
Laurie_Laychak_0001.jpg,5
CONTEMPT/contempt (2331).jpg,1
KatrinaKaif_5.jpg,4
HAPPINESS/happiness (4638).jpg,4
Strom_Thurmond_0001.jpg,4
Leandro_Andrade_0001.jpg,5
CONTEMPT/contempt (66).jpg,1
Jose_Maria_Aznar_0016.jpg,5
Julianne_Moore_0008.jpg,4
DISGUST/disgust (1890).jpg,2
Cheryl_Hines_0001.jpg,4
FEAR/fear (5242).jpg,3
NEUTRAL/neutral (5514).jpg,5
CONTEMPT/contempt (1756).jpg,1
FEAR/fear (3032).jpg,3
SURPRISE/surprise (3607).png,7
Binyamin_Ben-Eliezer_0004.jpg,5
CONTEMPT/contempt (2448).jpg,1
SURPRISE/surprise (3284).png,7
Jacques_Chirac_0028.jpg,5
Jayamadhuri_196.jpg,6
DISGUST/disgust (3551).jpg,2
Carla_Sullivan_0001.jpg,5
ANGER/anger (2778).jpg,0
SURPRISE/surprise (4401).jpg,7
DISGUST/disgust (3734).jpg,2
DISGUST/disgust (3826).jpg,2
Jacques_Chirac_0027.jpg,4
ANGER/anger (611).png,0
SURPRISE/surprise (1373).jpg,7
HAPPINESS/happiness (7067).png,4
DISGUST/disgust (2695).jpg,2
SADNESS/sadness (2648).jpg,6
Tommy_Franks_0007.jpg,5
Jamie_King_0001.jpg,4
CONTEMPT/contempt (1917).jpg,1
SADNESS/sadness (2111).jpg,6
NEUTRAL/neutral (4291).jpg,5
CONTEMPT/contempt (120).jpg,1
Masja_Juel_0001.jpg,4
Bill_Butler_0001.jpg,4
Paulo_Cesar_Pinheiro_0002.jpg,5
NEUTRAL/neutral (3799).jpg,5
HAPPINESS/happiness (6841).png,4
AJ_Cook_0001.jpg,4
SURPRISE/surprise (3390).jpg,7
Colin_Powell_0176.jpg,4
SADNESS/sadness (4321).jpg,6
FEAR/fear (1282).png,3
SADNESS/sadness (304).png,6
NEUTRAL/neutral (1454).png,5
HAPPINESS/happiness (4848).jpg,4
NEUTRAL/neutral (4751).png,5
NEUTRAL/neutral (719).jpg,5
SURPRISE/surprise (2370).jpg,7
Donald_Rumsfeld_0039.jpg,5
SADNESS/sadness (2759).jpg,6
Jean_Chretien_0036.jpg,5
Bill_Clinton_0007.jpg,4
CONTEMPT/contempt (1695).jpg,1
SURPRISE/surprise (5413).jpg,7
NEUTRAL/neutral (207).png,5
Michael_Leavitt_0002.jpg,5
NEUTRAL/neutral (2164).png,5
SADNESS/sadness (3791).jpg,6
Jean_Chretien_0001.jpg,4
NEUTRAL/neutral (4067).png,5
HAPPINESS/happiness (5670).jpg,4
NEUTRAL/neutral (2710).png,5
Condoleezza_Rice_0003.jpg,5
CONTEMPT/contempt (1707).jpg,1
NEUTRAL/neutral (4014).jpg,5
NEUTRAL/neutral (3767).png,5
Nursultan_Nazarbayev_0002.jpg,5
Julianne_Moore_0014.jpg,4
SURPRISE/surprise (2619).jpg,7
SURPRISE/surprise (937).png,7
David_McKiernan_0001.jpg,5
SADNESS/sadness (2777).jpg,6
Charlie_Deane_0001.jpg,5
ANGER/anger (2692).jpg,0
CONTEMPT/contempt (1723).jpg,1
HAPPINESS/happiness (3946).png,4
CONTEMPT/contempt (712).jpg,1
HAPPINESS/happiness (623).jpg,4
Gerhard_Schroeder_0010.jpg,4
HAPPINESS/happiness (3600).png,4
Jacques_Chirac_0024.jpg,5
NEUTRAL/neutral (4511).jpg,5
Urmila_Matondkar_0001.jpg,4
Tocker_Pudwill_0001.jpg,5
SURPRISE/surprise (1124).jpg,7
SURPRISE/surprise (5219).jpg,7
Hu_Jintao_0009.jpg,5
FEAR/fear (2832).png,3
DISGUST/disgust (3417).jpg,2
ANGER/anger (1633).jpg,0
NEUTRAL/neutral (16).jpg,5
ANGER/anger (4930).jpg,0
NEUTRAL/neutral (1034).png,5
NEUTRAL/neutral (564).jpg,5
HAPPINESS/happiness (4283).jpg,4
NEUTRAL/neutral (4119).jpg,5
DISGUST/disgust (1113).jpg,2
HAPPINESS/happiness (8319).png,4
ANGER/anger (5066).jpg,0
FEAR/fear (5596).jpg,3
NEUTRAL/neutral (1754).png,5
Philippe_Gagnon_0001.jpg,4
DISGUST/disgust (4396).jpg,2
SADNESS/sadness (3683).jpg,6
Lyle_Lovett_0001.jpg,4
SURPRISE/surprise (730).png,7
NEUTRAL/neutral (1252).png,5
Nestor_Kirchner_0009.jpg,4
FEAR/fear (3686).jpg,3
DISGUST/disgust (3203).jpg,2
SharmilaTagore_40.jpg,4
John_McEnroe_0002.jpg,5
Laura_Bush_0026.jpg,4
NEUTRAL/neutral (505).jpg,5
Stan_Kroenke_0001.jpg,5
NEUTRAL/neutral (5382).jpg,5
NEUTRAL/neutral (4845).jpg,5
Laura_Morante_0001.jpg,4
FEAR/fear (3811).jpg,3
Susan_Sarandon_0004.jpg,4
DISGUST/disgust (597).jpg,2
FaridaJalal_86.jpg,5
Janet_Thorpe_0001.jpg,5
Carly_Fiorina_0001.jpg,5
CONTEMPT/contempt (1604).jpg,1
Muhammad_Ali_0010.jpg,5
FEAR/fear (4463).jpg,3
Sean_Astin_0001.jpg,5
NEUTRAL/neutral (3860).jpg,5
Vicente_Fox_0014.jpg,5
SADNESS/sadness (4969).jpg,6
NEUTRAL/neutral (2625).jpg,5
SADNESS/sadness (4199).png,6
Rob_Marshall_0001.jpg,4
Kate_Richardson_0001.jpg,5
Tom_Curley_0001.jpg,5
DISGUST/disgust (256).jpg,2
FEAR/fear (2823).jpg,3
ANGER/anger (5484).jpg,0
Laurel_Clark_0001.jpg,5
SURPRISE/surprise (6028).jpg,7
FEAR/fear (3193).jpg,3
HAPPINESS/happiness (8398).png,4
SURPRISE/surprise (473).png,7
ANGER/anger (4890).jpg,0
SADNESS/sadness (1696).jpg,6
SADNESS/sadness (3875).png,6
DISGUST/disgust (1821).jpg,2
Tom_Daschle_0010.jpg,5
SURPRISE/surprise (1416).png,7
Martin_Torrijos_0001.jpg,5
FEAR/fear (1663).jpg,3
Maria_Soledad_Alvear_Valenzuela_0004.jpg,5
Frank_Solich_0005.jpg,5
Yann_Martel_0001.jpg,5
Pete_Sampras_0004.jpg,4
FEAR/fear (492).jpg,3
NEUTRAL/neutral (4737).png,5
SURPRISE/surprise (69).png,7
