image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Lindsay_Davenport_0020.jpg,1,-18.0,52.5097721173885,-25.0,21.67246765789148
Lindsay_Davenport_0021.jpg,0,-17.333333333333332,63.692736680742115,-23.5,20.789329237501445
Linn_Thornton_0001.jpg,0,-4.333333333333333,63.45307232548518,-20.5,20.09714076002224
Lino_Oviedo_0001.jpg,0,-14.0,71.04362450667183,-27.0,19.939812977486795
Lino_Oviedo_0003.jpg,0,-4.666666666666667,70.39928141344494,-26.5,23.228379618689495
Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346,-27.0,19.88395133084492
Lionel_Richie_0001.jpg,0,-32.666666666666664,88.93004910162816,-23.5,24.466432240793075
Lisa_Girman_0001.jpg,0,-16.333333333333332,71.58527623301039,-25.5,23.450026192997225
Lisa_Leslie_0001.jpg,0,-5.333333333333333,74.45825099925806,-22.5,34.131481997127075
Lisa_Ling_0001.jpg,0,-30.0,91.66566228347729,-19.5,24.4384083552599
Lisa_Ling_0002.jpg,0,-11.0,80.08722807255862,-24.5,27.644439167462824
Lisa_Marie_Presley_0002.jpg,0,-21.0,73.2290290847287,-13.0,24.02599282320129
Lisa_Marie_Presley_0003.jpg,0,-30.0,74.46317684521897,-18.0,21.985807507841745
Lisa_Murkowski_0001.jpg,2,-13.333333333333334,66.73801779369195,-21.5,33.68160103486977
Liu_Mingkang_0001.jpg,0,-29.333333333333332,77.52900171720539,-14.5,16.94119491861005
Liu_Mingkang_0002.jpg,0,-26.0,70.48552883455231,-23.0,21.499175739738828
Liu_Xiaoqing_0001.jpg,0,-23.0,76.08069438973025,-26.5,22.56194045384264
Liza_Minnelli_0004.jpg,0,-34.666666666666664,79.07800231307685,-24.5,26.734892687783088
Liza_Minnelli_0005.jpg,0,-33.0,75.63588135562979,-14.5,21.066156951379874
Liza_Minnelli_0007.jpg,0,-25.0,64.40137238216188,-20.0,23.110271180259957
Lleyton_Hewitt_0003.jpg,0,-22.333333333333332,76.47267248290856,-18.0,26.020532501853218
Lleyton_Hewitt_0005.jpg,1,-12.333333333333334,66.37410032363245,-17.0,25.13094759024439
Lleyton_Hewitt_0006.jpg,2,-9.333333333333334,74.60644435832866,-21.0,35.39362404913226
Lleyton_Hewitt_0008.jpg,1,-26.333333333333332,55.53859049887812,-35.0,26.345011733736698
Lleyton_Hewitt_0012.jpg,2,-11.0,64.51816520847838,-31.5,29.361375748588923
Lleyton_Hewitt_0013.jpg,FEAR,-20.0,67.66350503406404,-42.0,25.73363407032501
Lleyton_Hewitt_0016.jpg,0,-23.666666666666668,74.66905211860306,-20.5,27.64785788102341
Lleyton_Hewitt_0019.jpg,0,-12.333333333333334,66.3053467315443,-23.0,27.68180567160208
Lleyton_Hewitt_0020.jpg,0,-10.0,72.48444529475674,-17.0,27.74832562793062
Lleyton_Hewitt_0022.jpg,2,-28.666666666666668,83.58390025808164,-31.5,27.458966040987445
Lleyton_Hewitt_0023.jpg,1,-14.0,70.48205862654194,-30.0,27.36311115265431
Lleyton_Hewitt_0024.jpg,0,-45.0,86.09404309274461,-33.5,28.187921282467812
Lleyton_Hewitt_0026.jpg,0,-43.333333333333336,82.62018743607594,-29.0,23.575438891626973
Lleyton_Hewitt_0028.jpg,1,-5.333333333333333,45.33589793826205,-40.5,24.600930262736817
Lleyton_Hewitt_0029.jpg,0,-3.0,61.62899656811783,-19.0,27.42856725303239
Lleyton_Hewitt_0031.jpg,0,-22.666666666666668,76.47993438361331,-22.5,24.605894671213466
Lleyton_Hewitt_0033.jpg,1,-9.0,67.53465405456592,-26.5,22.016446383143705
Lleyton_Hewitt_0034.jpg,1,-24.0,74.60888793682392,-19.5,25.99045107663729
Lleyton_Hewitt_0037.jpg,1,0.6666666666666666,48.15407886585189,-26.5,24.067684382902648
Lloyd_Novick_0001.jpg,1,-5.333333333333333,61.13741152711074,-23.0,19.649279128421057
Lloyd_Richards_0001.jpg,1,2.6666666666666665,57.903475716056995,-31.5,22.17060668910098
Lloyd_Ward_0001.jpg,1,-23.666666666666668,72.13475291324336,-29.5,23.341958885322498
Lonnie_Donegan_0001.jpg,0,-27.666666666666668,76.50652012153779,-24.0,18.409513675742303
Lord_Hutton_0002.jpg,1,-1.3333333333333333,69.46838418578687,-18.5,24.43058602166446
Lori_Berenson_0001.jpg,1,-2.6666666666666665,61.791809529366404,-17.5,24.74276068772646
Louis_Van_Gaal_0001.jpg,1,-16.0,73.93012722207818,-22.5,26.641959445470306
Lou_Lang_0001.jpg,1,-6.333333333333333,62.47366919399368,-29.0,21.41583692181455
Luciano_Pavarotti_0001.jpg,0,0.0,61.51414162107088,-37.0,29.599534370700436
Luciano_Pavarotti_0003.jpg,0,-14.666666666666666,67.55150540404664,-43.5,20.941224954969826
Lucio_Gutierrez_0006.jpg,0,-13.0,66.27089505312169,-13.5,17.026891543416554
Lucio_Gutierrez_0008.jpg,0,-13.0,59.96864268545964,-33.5,16.301780953300046
Lucio_Gutierrez_0009.jpg,0,-26.0,75.72523776752436,-28.5,18.21873379643559
Lucio_Stanca_0001.jpg,0,-13.333333333333334,75.7113511553692,-17.5,20.352482944468093
Lucrecia_Orozco_0001.jpg,1,-2.3333333333333335,70.6222972352359,-16.5,30.123780623855147
Lucy_Liu_0002.jpg,0,-8.333333333333334,85.29516353314136,-14.5,27.394878330169334
Lucy_Liu_0003.jpg,0,-21.666666666666668,83.89224350773584,-16.0,23.32028191850489
Lucy_Liu_0005.jpg,0,-17.666666666666668,71.85452732351534,-18.0,22.93551210807852
Luis_Ernesto_Derbez_Bautista_0003.jpg,0,-1.3333333333333333,60.45122465495415,-22.0,19.918214331873436
Luis_Ernesto_Derbez_Bautista_0004.jpg,1,-11.666666666666666,72.09740863706497,-7.0,20.229458124518107
Luis_Gonzalez_Macchi_0001.jpg,0,-11.333333333333334,68.00628723732996,-18.5,20.771804487683923
Luis_Gonzalez_Macchi_0003.jpg,1,-1.3333333333333333,63.73314622184943,-25.0,25.332520306001705
Luis_Gonzalez_Macchi_0004.jpg,1,-4.0,75.19930410163542,-11.5,23.515054071920304
Luis_Gonzalez_Macchi_0005.jpg,1,-1.6666666666666667,66.73116059321649,-19.0,23.868193083504963
Luis_Guzman_0001.jpg,1,-2.3333333333333335,59.93630197232432,-17.5,23.56218778482397
Luis_Horna_0001.jpg,1,-3.6666666666666665,72.62949597182337,-27.0,25.94919466418318
Luis_Sanchez_0001.jpg,4,-13.0,63.29116717647536,-36.0,20.217586505351292
Luiz_Felipe_Scolari_0001.jpg,1,-2.6666666666666665,63.30532544821018,-23.0,23.059229196261853
Luiz_Inacio_Lula_da_Silva_0001.jpg,0,-18.333333333333332,67.1785727753903,-26.5,18.15984578015857
Luiz_Inacio_Lula_da_Silva_0005.jpg,1,3.3333333333333335,53.15674453556553,-26.5,19.695967961491803
Luiz_Inacio_Lula_da_Silva_0008.jpg,1,-2.0,61.874777620096,-18.5,23.161197906741037
Luiz_Inacio_Lula_da_Silva_0013.jpg,0,-14.0,65.54934385055851,-21.0,18.786225065601506
Luiz_Inacio_Lula_da_Silva_0015.jpg,1,-8.333333333333334,57.0429366906857,-22.5,18.89983436085165
Luiz_Inacio_Lula_da_Silva_0016.jpg,1,-5.0,59.9526918454507,-22.5,21.67497343275003
Luiz_Inacio_Lula_da_Silva_0021.jpg,0,-12.666666666666666,58.134973750835904,-33.0,19.319433112966273
Luiz_Inacio_Lula_da_Silva_0023.jpg,2,-11.666666666666666,63.26159678689498,-31.5,21.88060206135483
Luiz_Inacio_Lula_da_Silva_0024.jpg,0,-22.333333333333332,68.2234729238073,-31.0,19.299903119528867
Luiz_Inacio_Lula_da_Silva_0027.jpg,0,-20.333333333333332,62.66438071765046,-22.5,17.895487731791448
Luiz_Inacio_Lula_da_Silva_0036.jpg,0,-21.333333333333332,65.07646886016448,-30.0,17.63751700094346
Luiz_Inacio_Lula_da_Silva_0040.jpg,1,3.3333333333333335,57.72384217130128,-24.5,24.09441485161993
Luiz_Inacio_Lula_da_Silva_0042.jpg,1,-9.666666666666666,68.01545627566975,-19.0,16.333607184967747
Luiz_Inacio_Lula_da_Silva_0043.jpg,1,-8.333333333333334,58.486926643783335,-28.0,16.763310578977073
Luiz_Inacio_Lula_da_Silva_0046.jpg,1,-14.0,55.57613663855936,-30.5,19.251601791329495
Luiz_Inacio_Lula_da_Silva_0047.jpg,1,0.0,58.65074992809578,-24.0,23.116384176315684
Luke_Ridnour_0001.jpg,0,-20.0,73.49889366679075,-16.5,22.50109740687989
Luther_Htu_0001.jpg,1,6.666666666666667,73.36258280188423,-17.5,25.7562303752297
Lynne_Cheney_0001.jpg,0,-36.666666666666664,78.76312984409248,-21.5,19.21388610854823
Lynne_Cheney_0002.jpg,1,-26.0,70.39409116491424,-24.0,22.784873354169832
Lynne_Slepian_0001.jpg,0,11.666666666666666,63.27281034861472,-11.0,27.42449008025133
Lynn_Redgrave_0001.jpg,0,-27.666666666666668,84.01308417829208,-20.0,25.431351744643962
Lynn_Redgrave_0002.jpg,0,-36.333333333333336,80.10188824241285,-26.0,21.38831385802194
Lynn_Redgrave_0003.jpg,0,-27.666666666666668,76.54797554836858,-22.5,23.286608233141692
Mack_Brown_0001.jpg,0,-18.333333333333332,80.72012875888647,-19.5,25.94910053536219
Madeleine_Albright_0001.jpg,1,-9.0,70.4738303904094,-8.0,25.213820119621012
Madeleine_Albright_0002.jpg,1,-7.0,68.07538628603645,-5.5,21.046358532370043
Madeleine_Webber_0001.jpg,0,-25.333333333333332,69.66405421612347,-22.5,25.0214008849754
Madonna_0001.jpg,0,-28.666666666666668,74.25054902922851,-20.5,21.4079530814153
Madonna_0004.jpg,0,-49.333333333333336,89.62282075453773,-20.5,22.888162308472324
Madonna_0005.jpg,0,-20.666666666666668,77.39548846637054,-9.0,24.93887350427477
Magdalena_Maleeva_0001.jpg,4,-15.0,70.77772513603787,-19.5,19.48335102605052
Magdalena_Maleeva_0002.jpg,0,-12.666666666666666,64.64669251354762,-11.0,22.430063194351664
Magui_Serna_0002.jpg,0,-20.333333333333332,66.51820262361886,-24.0,22.13327896145779
Mahathir_Mohamad_0002.jpg,0,-28.333333333333332,77.33423224878263,-18.5,21.079315026202444
Mahathir_Mohamad_0003.jpg,5,-9.333333333333334,59.3089183354211,-35.0,20.718836987267984
Mahathir_Mohamad_0005.jpg,1,-9.333333333333334,65.22512418738286,-29.5,22.810434165737014
Mahathir_Mohamad_0006.jpg,2,-7.666666666666667,82.00241709873313,-32.0,29.959409759924363
Mahathir_Mohamad_0007.jpg,1,0.6666666666666666,55.83085281721548,-22.5,19.288103091793502
Mahathir_Mohamad_0009.jpg,0,-24.0,80.60140778991558,-17.5,20.114083904547343
Mahathir_Mohamad_0010.jpg,1,-0.3333333333333333,61.33273488531318,-21.5,26.21784501643684
Maha_Habib_0001.jpg,0,-18.333333333333332,74.8991767524897,-23.0,26.599316297298248
Mahdi_Al_Bassam_0001.jpg,1,-0.3333333333333333,59.28325136776462,-20.5,20.452557925896816
Mahendra_Chaudhry_0001.jpg,1,-25.666666666666668,76.864103441879,-20.0,20.609773214825154
Mahima_Chaudhari_0001.jpg,0,-13.0,74.6854317191289,-19.5,25.056937657135304
Mahmoud_Abbas_0003.jpg,0,1.6666666666666667,46.72118072538088,-25.0,15.898568554704056
Mahmoud_Abbas_0004.jpg,0,-1.0,66.65350450373751,-20.0,22.822481507698846
Mahmoud_Abbas_0006.jpg,1,-0.6666666666666666,73.47233225688727,3.5,19.594600645631505
Mahmoud_Abbas_0009.jpg,1,0.6666666666666666,58.25135882104613,-27.0,21.268442052257782
Mahmoud_Abbas_0011.jpg,0,-7.333333333333333,69.81068381268346,-13.0,23.28120752936867
Mahmoud_Abbas_0022.jpg,0,-1.3333333333333333,43.933323280440185,-34.5,18.243027187861433
Mahmoud_Abbas_0025.jpg,1,-12.666666666666666,77.5493396909683,-16.0,22.713426536450257
Mahmoud_Abbas_0027.jpg,1,-0.6666666666666666,66.0638862577282,-23.0,25.646918724110314
Makhdoom_Amin_Fahim_0002.jpg,1,-1.0,54.26015842575051,-27.5,23.725047997388494
Makiko_Tanaka_0001.jpg,1,-9.333333333333334,67.73291865774127,-25.5,24.68941954167476
Malak_Habbak_0001.jpg,2,-12.0,72.75487652950508,-22.0,31.616424499586664
Malcolm_Jamal_Warner_0001.jpg,0,-28.333333333333332,76.50485940194078,-22.0,20.39261866367938
Malcolm_Wild_0001.jpg,1,-11.666666666666666,55.33153458673618,-24.0,18.485335719394183
Manijeh_Hekmat_0001.jpg,0,-22.666666666666668,72.84154129621575,-24.0,23.295071277396623
Manuel_Llorente_0001.jpg,0,-8.666666666666666,77.35745066255984,-24.5,25.182366179656135
Manuel_Rosendo_0001.jpg,1,-13.333333333333334,63.677336633154205,-26.0,22.90009261044073
Marat_Safin_0002.jpg,3,-31.666666666666668,84.77755597172988,-11.5,17.86176487660834
Marcelo_Rios_0002.jpg,1,-13.0,68.21604222582117,-20.0,21.94620216453351
Marcelo_Rios_0003.jpg,4,-19.0,75.70655222748564,-15.5,22.131514515366536
Marcelo_Rios_0004.jpg,1,-4.333333333333333,69.1431742597402,-23.5,25.14692311714684
Marcelo_Rios_0005.jpg,1,-20.0,76.25240508998337,-25.5,25.255277754518822
Marcos_Cafu_0001.jpg,0,-19.0,71.3803745575233,-18.5,18.264009646560666
Marco_Antonio_Barrera_0002.jpg,0,-21.0,68.90694574047144,-31.5,21.86005705149794
Marco_Antonio_Barrera_0003.jpg,0,-17.666666666666668,74.54339090776381,-26.0,22.38748419845382
Marco_Antonio_Barrera_0006.jpg,0,-26.333333333333332,80.10424112596523,-33.0,24.191294844700952
Marco_Irizarry_0001.jpg,1,-1.6666666666666667,65.59276725308175,-14.0,27.01997454508271
Marc_Gold_0001.jpg,1,-18.0,76.18690735908092,-9.0,18.142084871272118
Marc_Grossman_0002.jpg,1,-8.0,72.11619114977964,-25.0,26.37700872180647
Marc_Leger_0001.jpg,1,-1.0,59.506478449902005,-31.5,23.404960722108598
Marc_Racicot_0001.jpg,1,-7.0,64.03236537001341,-32.5,21.892673463328315
Margie_Puente_0001.jpg,0,-32.333333333333336,83.07531133219531,-22.5,23.77875431048514
Mariah_Carey_0002.jpg,0,-26.666666666666668,81.84865030709685,-19.0,28.065258763298367
Mariah_Carey_0004.jpg,0,-20.666666666666668,71.28642606781806,-16.5,24.675931158583644
Mariah_Carey_0005.jpg,0,-25.333333333333332,80.77475463385309,-25.5,26.17741869888797
Mariah_Carey_0006.jpg,0,-46.333333333333336,88.10399176570778,-18.5,23.157798421098057
Mariah_Carey_0007.jpg,0,-29.0,79.79579392658302,-14.0,26.95297256134731
Mariam_Ali_Hassan_0001.jpg,1,-7.333333333333333,70.22582980129376,-20.0,29.27415233562636
Mariana_Gonzalez_0001.jpg,1,0.6666666666666666,56.9536401648541,-17.5,21.51363364958793
Mariana_Ohata_0001.jpg,0,-22.666666666666668,86.10966216798856,-10.5,23.064225183683163
Mariana_Pollack_0001.jpg,0,1.6666666666666667,60.762550855812414,-20.0,24.25602395191603
Mariangel_Ruiz_Torrealba_0001.jpg,0,-23.333333333333332,76.31078891736286,-13.5,21.75718965049976
Mariano_Zabaleta_0001.jpg,0,-28.333333333333332,72.56681237167211,-23.5,19.21887382262251
Maria_Callas_0001.jpg,0,0.0,61.71559847522917,-18.0,18.4442361857904
Maria_Guida_0001.jpg,0,-43.666666666666664,84.87905730221156,-24.5,23.93605970013604
Maria_Shriver_0002.jpg,0,-14.333333333333334,47.10686196974575,-31.5,20.252929887272018
Maria_Shriver_0003.jpg,0,-16.666666666666668,60.69516014805402,-17.0,23.43173010774033
Maria_Soledad_Alvear_Valenzuela_0002.jpg,0,-12.333333333333334,72.87998649009101,-19.5,23.47105340024629
Maria_Wetterstrand_0001.jpg,0,-27.666666666666668,82.3869677603649,-30.0,26.91081092301016
Marie-Reine_Le_Gougne_0002.jpg,0,-14.333333333333334,71.05060577725484,-9.0,23.698593004285698
Marieta_Chrousala_0002.jpg,0,-19.666666666666668,74.70701857635248,-12.5,21.00107486761528
Marieta_Chrousala_0003.jpg,0,-23.0,75.42411801177836,-9.5,22.844600148054205
Marilyn_Monroe_0001.jpg,1,-15.666666666666666,59.346449610021985,-28.5,21.645744134061584
Marina_Anissina_0001.jpg,0,-33.333333333333336,74.91691043321349,-15.5,25.61630904027485
Marina_Anissina_0002.jpg,0,-14.0,62.9667708406887,-13.0,24.25393029751318
Marina_Silva_0001.jpg,0,-11.0,59.71473782488549,-16.5,22.819523274709162
Mario_Austin_0001.jpg,0,-4.666666666666667,78.48543189045431,-28.0,30.694482421369027
Mario_Gallegos_0001.jpg,0,-20.333333333333332,79.60885400932614,-18.0,22.149299666752505
Mario_Puzo_0001.jpg,1,-10.0,61.5506391934406,-16.5,21.289169213621662
Mario_Vasquez_Rana_0001.jpg,1,-2.3333333333333335,55.71349294244394,-21.5,19.628415510374346
Marisa_Tomei_0002.jpg,0,-1.3333333333333333,69.27320417455077,-19.5,25.97196319038883
Marissa_Jaret_Winokur_0001.jpg,0,-39.333333333333336,81.37262240133711,-13.5,22.27752592768072
Marissa_Jaret_Winokur_0002.jpg,0,-39.666666666666664,85.73893771896446,-14.5,20.633334288167315
Markus_Naslund_0001.jpg,0,-8.666666666666666,68.89036002338969,-15.0,25.823284702954005
Markus_Naslund_0002.jpg,0,-8.666666666666666,66.27605578890656,-17.0,23.467314128707567
Mark_Broxmeyer_0001.jpg,0,-2.6666666666666665,60.015251810077324,-26.5,20.367381097850334
Mark_Dacey_0002.jpg,3,-36.666666666666664,82.56397985741843,-18.0,22.32807763928208
Mark_Gangloff_0001.jpg,0,-22.666666666666668,69.95759034134024,-23.0,20.209300512909735
Mark_Gottfried_0002.jpg,1,-1.0,57.49223281374655,-22.0,23.964793311290514
Mark_Hamister_0001.jpg,1,-5.666666666666667,57.1482054621425,-27.5,24.737070508882958
Mark_Komara_0001.jpg,1,-19.666666666666668,74.74232697191377,-35.0,27.54129205972852
Mark_Lazarus_0001.jpg,1,-14.333333333333334,63.940075549264684,-23.5,21.76579119856806
Mark_Leno_0001.jpg,1,-0.6666666666666666,56.263254878125984,-37.0,25.017940603291684
Mark_Mariscal_0001.jpg,0,-25.666666666666668,72.99401845428027,-34.5,17.79394658874064
Mark_Mulder_0001.jpg,0,-19.0,72.60499496672145,-19.5,21.0307055997226
Mark_Philippoussis_0004.jpg,0,-7.333333333333333,66.87191767627442,-29.0,28.931131227272243
Mark_Richt_0001.jpg,1,-6.666666666666667,63.24218840666149,-20.5,17.352679225598134
Mark_Rosenbaum_0001.jpg,1,5.666666666666667,72.50357943675519,-23.0,23.973046438991133
Mark_Shapiro_0001.jpg,0,-21.0,78.89144626711851,-22.0,28.212499786326052
Mark_Wahlberg_0004.jpg,0,-15.333333333333334,75.1002228282855,-24.5,23.271438991027175
Mark_Warner_0002.jpg,1,-2.0,54.64688865293582,-29.5,18.711878153424102
Marquis_Estill_0001.jpg,2,-14.0,81.05090725879661,-11.0,21.165953920135877
Marsah_Ambrosius_0001.jpg,0,-38.333333333333336,82.07590613884267,-29.0,26.148038923567217
Marsha_Thomason_0001.jpg,0,-28.0,83.65913962980144,-24.5,27.64281347574587
Marta_Dominguz_0001.jpg,0,-23.666666666666668,71.67755677566528,-18.0,19.33103744790635
Martha_Beatriz_Roque_0002.jpg,1,1.3333333333333333,49.87661462901437,-27.0,23.304976203031515
Martha_Bowen_0002.jpg,0,-29.0,77.08944441002522,-12.0,21.2369769939588
Martha_Martinez_Flores_0001.jpg,4,-1.3333333333333333,65.69053615089761,-26.5,22.323129077409146
Martha_Stewart_0001.jpg,0,-15.0,72.8426828489772,-10.5,21.060584941583947
Martha_Stewart_0003.jpg,1,-2.3333333333333335,61.493557487404715,-15.0,20.94324432165835
Martie_Maguire_0001.jpg,0,-14.0,66.97409830890341,-16.0,26.261172804393674
Martina_Hingis_0001.jpg,0,-40.0,82.49275552757872,-7.0,20.803200970376714
Martina_Hingis_0002.jpg,1,-35.666666666666664,97.3908947254954,-11.0,24.05178994853049
Martina_Hingis_0003.jpg,2,-34.0,86.09088427163053,-20.0,23.325318267209965
Martina_McBride_0003.jpg,0,-18.333333333333332,67.79261195214502,-15.5,31.91160326713473
Martin_Cauchon_0001.jpg,1,-22.333333333333332,76.14566291633987,-23.0,20.298375524382166
Martin_Frost_0001.jpg,1,-19.666666666666668,72.87506788354398,-18.5,25.146483257160448
Martin_Hoellwarth_0002.jpg,0,-11.0,73.58995301752209,-24.0,23.45025450109192
Martin_Landau_0001.jpg,0,-16.0,70.25640909576252,-21.5,22.960510131448054
Martin_Lawrence_0001.jpg,1,-5.333333333333333,69.6126361923398,-16.0,27.707958276012533
Martin_McGuinness_0005.jpg,1,-12.333333333333334,81.0715887882464,-21.5,24.573929055966715
Martin_Rodriguez_0001.jpg,2,-41.333333333333336,88.69872538026148,-18.5,22.36268279228527
Martin_Scorsese_0004.jpg,0,-21.333333333333332,64.95623526652386,-27.5,31.976533777004544
Martin_Scorsese_0006.jpg,0,-0.6666666666666666,55.67211614058634,-27.0,20.611219662781174
Martin_Scorsese_0007.jpg,1,-11.666666666666666,72.62899424126888,-19.0,23.658006882154154
Martin_Sheen_0001.jpg,1,-9.0,83.61237206882592,-24.5,25.239649633205083
Marty_Mornhinweg_0001.jpg,1,-5.666666666666667,64.5546796204555,-22.0,23.581420653747912
Marwan_Muasher_0001.jpg,1,-5.0,55.27747715814153,-29.0,22.32642373964394
Mary-Kate_Olsen_0002.jpg,0,-4.666666666666667,62.38529266168772,-12.0,30.043920432252982
Mary-Kate_Olsen_0003.jpg,0,-12.333333333333334,69.70273013473212,-12.5,24.517606451038098
Mary_Anne_Souza_0001.jpg,0,-14.0,68.61315257210059,-23.0,24.048723038235316
Mary_Blige_0001.jpg,0,-15.666666666666666,75.1727105982292,-14.5,22.27679428081929
Mary_Bono_0001.jpg,0,-25.666666666666668,78.60446540094817,-18.0,27.714965743605532
Mary_Carey_0002.jpg,0,-44.666666666666664,80.07818411361646,-27.0,23.23566012015982
Mary_Carey_0003.jpg,0,-34.0,81.41541585870802,-23.5,23.72958093600311
Mary_Carey_0004.jpg,5,-34.666666666666664,78.98456443309111,-17.0,25.20978822392535
Mary_Elizabeth_Mastrantonio_0001.jpg,0,-15.0,69.4794099593865,-15.5,25.688230064508602
Mary_Landrieu_0001.jpg,0,-46.0,87.58891799402092,-16.5,21.96852195533991
Mary_Robinson_0001.jpg,1,-18.666666666666668,76.88761430532237,-16.5,22.6438167790241
Mary_Sue_Coleman_0001.jpg,1,-1.3333333333333333,74.3526183211531,-18.5,23.98344080320263
Mary_Tyler_Moore_0001.jpg,0,-2.3333333333333335,65.4445223863741,-17.5,22.479114591908008
Mary_Zorn_0001.jpg,0,-11.333333333333334,67.01030559073224,-20.0,27.225120437977928
Masja_Juel_0001.jpg,0,-26.333333333333332,75.80776658132359,-23.5,26.453129020007296
Massoud_Barzani_0001.jpg,1,0.0,66.12973022569487,-17.5,29.10650047230273
Masum_Turker_0003.jpg,1,-17.333333333333332,66.09086783677974,-31.0,23.4541280792536
Mathias_Reichhold_0001.jpg,0,-32.666666666666664,82.04576377206308,-33.5,21.20404674980967
Mathias_Reichhold_0002.jpg,0,-20.0,72.04586318022766,-36.5,25.684231981705928
Mathias_Reichhold_0003.jpg,0,-28.333333333333332,79.05619880315618,-22.0,21.81874729645368
Matthew_Broderick_0003.jpg,0,-6.0,69.01132153494815,-23.0,22.793459077959586
Matthew_Broderick_0004.jpg,0,-1.3333333333333333,62.111467077831556,-27.5,23.08410107833437
Matthew_McConaughey_0001.jpg,0,-26.666666666666668,77.56760919700822,-26.5,23.320011559089064
Matthew_Perry_0002.jpg,1,-8.333333333333334,70.02084773584978,-26.0,22.459186118733818
Matthias_Sammer_0001.jpg,1,-4.333333333333333,73.08703691762257,-21.0,29.102723110480397
Matt_Anderson_0001.jpg,1,-4.0,61.56839425614636,-35.5,20.146766945680227
Matt_Damon_0001.jpg,0,-25.333333333333332,74.17271821921913,-20.5,22.92316205723491
Matt_Damon_0003.jpg,0,-31.333333333333332,69.30070408376231,-30.5,20.868242129037714
Matt_Dillon_0003.jpg,0,4.333333333333333,52.013676834604475,-18.5,27.04085728656262
Matt_Doherty_0002.jpg,2,-30.333333333333332,92.50263837067746,-29.0,25.325668804723996
