image,emotion
Nadine_Vinzens_0001.jpg,HAPPINESS
Nadine_Vinzens_0002.jpg,HAPPINESS
Najib_al-Salhi_0001.jpg,NEUTRAL
Naji_Sabri_0004.jpg,HAPPINESS
Nancy_Demme_0001.jpg,NEUTRAL
Nancy_Pelosi_0002.jpg,NEUTRAL
Nancy_Pelosi_0005.jpg,HAPPINESS
Nancy_Pelosi_0006.jpg,HAPPINESS
Nancy_Pelosi_0012.jpg,NEUTRAL
Nancy_Pelosi_0015.jpg,HAPPINESS
Nancy_Reagan_0001.jpg,HAPPINESS
Nancy_Sinatra_0001.jpg,HAPPINESS
Nan_Wang_0002.jpg,HAPPINESS
Nan_Wang_0004.jpg,HAPPINESS
Naomi_Campbell_0002.jpg,NEUTRAL
Naomi_Hayashi_0001.jpg,HAPPINESS
Naomi_Watts_0003.jpg,HAPPINESS
Naomi_Watts_0004.jpg,HAPPINESS
Naomi_Watts_0007.jpg,HAPPINESS
Naomi_Watts_0008.jpg,HAPPINESS
Naomi_Watts_0009.jpg,HAPPINESS
Naomi_Watts_0013.jpg,HAPPINESS
Naomi_Watts_0014.jpg,HAPPINESS
Naomi_Watts_0015.jpg,HAPPINESS
Naomi_Watts_0016.jpg,HAPPINESS
Naomi_Watts_0018.jpg,HAPPINESS
Naomi_Watts_0019.jpg,HAPPINESS
Naomi_Watts_0020.jpg,HAPPINESS
Naomi_Watts_0021.jpg,HAPPINESS
Naoto_Kan_0003.jpg,NEUTRAL
Narayan_Singh_Pun_0001.jpg,NEUTRAL
Nasser_al-Kidwa_0001.jpg,NEUTRAL
Nasser_al-Kidwa_0002.jpg,NEUTRAL
Natalia_Dmitrieva_0001.jpg,HAPPINESS
Natalia_Verbeke_0001.jpg,NEUTRAL
Natalia_Vodonova_0001.jpg,HAPPINESS
Natalie_Cole_0001.jpg,HAPPINESS
Natalie_Coughlin_0001.jpg,HAPPINESS
Natalie_Coughlin_0003.jpg,CONTEMPT
Natalie_Coughlin_0006.jpg,HAPPINESS
Natalie_Imbruglia_0001.jpg,HAPPINESS
Natalie_Juniardi_0001.jpg,NEUTRAL
Natalie_Maines_0005.jpg,HAPPINESS
Natalie_Stewart_0001.jpg,HAPPINESS
Natanaela_Barnova_0001.jpg,HAPPINESS
Natasa_Micic_0001.jpg,NEUTRAL
Natasha_Henstridge_0001.jpg,HAPPINESS
Natasha_Lyonne_0001.jpg,HAPPINESS
Natasha_McElhone_0001.jpg,HAPPINESS
Natasha_McElhone_0002.jpg,HAPPINESS
Nate_Hybl_0001.jpg,HAPPINESS
Nathalie_Gagnon_0001.jpg,SURPRISE
Nathan_Smith_0001.jpg,NEUTRAL
Na_Na_Keum_0001.jpg,HAPPINESS
Nebojsa_Pavkovic_0001.jpg,NEUTRAL
Nebojsa_Pavkovic_0002.jpg,NEUTRAL
Nelson_Mandela_0004.jpg,NEUTRAL
Neri_Marcore_0001.jpg,HAPPINESS
Nestor_Kirchner_0001.jpg,HAPPINESS
Nestor_Kirchner_0002.jpg,HAPPINESS
Nestor_Kirchner_0003.jpg,HAPPINESS
Nestor_Kirchner_0005.jpg,HAPPINESS
Nestor_Kirchner_0006.jpg,HAPPINESS
Nestor_Kirchner_0008.jpg,HAPPINESS
Nestor_Kirchner_0010.jpg,HAPPINESS
Nestor_Kirchner_0012.jpg,HAPPINESS
Nestor_Kirchner_0013.jpg,HAPPINESS
Nestor_Kirchner_0014.jpg,NEUTRAL
Nestor_Kirchner_0015.jpg,HAPPINESS
Nestor_Kirchner_0017.jpg,HAPPINESS
Nestor_Kirchner_0018.jpg,HAPPINESS
Nestor_Kirchner_0022.jpg,HAPPINESS
Nestor_Kirchner_0024.jpg,HAPPINESS
Nestor_Kirchner_0030.jpg,HAPPINESS
Nestor_Kirchner_0033.jpg,HAPPINESS
Nestor_Kirchner_0036.jpg,HAPPINESS
Nestor_Kirchner_0037.jpg,HAPPINESS
Newton_Carlton_Slawson_0001.jpg,HAPPINESS
Niall_Connolly_0001.jpg,NEUTRAL
Nia_Vardalos_0001.jpg,HAPPINESS
Nia_Vardalos_0002.jpg,HAPPINESS
Nia_Vardalos_0004.jpg,HAPPINESS
Nia_Vardalos_0005.jpg,HAPPINESS
Nicanor_Duarte_Frutos_0001.jpg,HAPPINESS
Nicanor_Duarte_Frutos_0002.jpg,NEUTRAL
Nicanor_Duarte_Frutos_0004.jpg,HAPPINESS
Nicanor_Duarte_Frutos_0005.jpg,HAPPINESS
Nicanor_Duarte_Frutos_0009.jpg,HAPPINESS
Nicanor_Duarte_Frutos_0010.jpg,NEUTRAL
Nicanor_Duarte_Frutos_0011.jpg,HAPPINESS
Nicholas_Byron_0002.jpg,NEUTRAL
Nicholas_Tse_0002.jpg,NEUTRAL
Nicholoas_DiMarzio_0001.jpg,HAPPINESS
Nicklas_Lidstrom_0001.jpg,HAPPINESS
Nick_Nolte_0002.jpg,HAPPINESS
Nick_Nolte_0004.jpg,HAPPINESS
Nick_Nolte_0005.jpg,NEUTRAL
Nick_Rahall_0001.jpg,NEUTRAL
Nick_Rimando_0001.jpg,HAPPINESS
Nick_Turner_0001.jpg,HAPPINESS
Nicolas_Escude_0002.jpg,NEUTRAL
Nicolas_Eyzaguirre_0001.jpg,NEUTRAL
Nicolas_Sarkozy_0001.jpg,HAPPINESS
Nicoletta_Braschi_0001.jpg,HAPPINESS
Nicole_Kidman_0002.jpg,HAPPINESS
Nicole_Kidman_0003.jpg,NEUTRAL
Nicole_Kidman_0004.jpg,HAPPINESS
Nicole_Kidman_0005.jpg,HAPPINESS
Nicole_Kidman_0007.jpg,HAPPINESS
Nicole_Kidman_0009.jpg,HAPPINESS
Nicole_Kidman_0011.jpg,HAPPINESS
Nicole_Kidman_0015.jpg,HAPPINESS
Nicole_Kidman_0016.jpg,HAPPINESS
Nicole_Parker_0001.jpg,HAPPINESS
Nida_Blanca_0001.jpg,HAPPINESS
Nigel_Redden_0001.jpg,NEUTRAL
Nikki_Reed_0001.jpg,HAPPINESS
Nikki_Reed_0002.jpg,HAPPINESS
Nina_Jacobson_0001.jpg,HAPPINESS
Nina_Pecari_0001.jpg,NEUTRAL
Nizar_Trabelsi_0001.jpg,NEUTRAL
Noah_Wyle_0003.jpg,HAPPINESS
Noelle_Bush_0001.jpg,HAPPINESS
Noel_Forgeard_0001.jpg,HAPPINESS
Noer_Moeis_0001.jpg,NEUTRAL
Noor_Mohammed_0001.jpg,NEUTRAL
Norah_Jones_0002.jpg,HAPPINESS
Norah_Jones_0003.jpg,HAPPINESS
Norah_Jones_0004.jpg,HAPPINESS
Norah_Jones_0007.jpg,HAPPINESS
Norah_Jones_0009.jpg,HAPPINESS
Norah_Jones_0011.jpg,HAPPINESS
Norah_Jones_0014.jpg,HAPPINESS
Norah_Jones_0015.jpg,HAPPINESS
Norbert_van_Heyst_0001.jpg,HAPPINESS
Norio_Ohga_0001.jpg,HAPPINESS
Norman_Mineta_0001.jpg,NEUTRAL
Norm_Coleman_0002.jpg,NEUTRAL
Norm_Coleman_0006.jpg,HAPPINESS
Norodom_Chakrapong_0001.jpg,HAPPINESS
Norodom_Sihanouk_0003.jpg,NEUTRAL
Nursultan_Nazarbayev_0001.jpg,HAPPINESS
OJ_Simpson_0002.jpg,HAPPINESS
Oliver_Neuville_0001.jpg,NEUTRAL
Oliver_Phelps_0001.jpg,HAPPINESS
Oliver_Stone_0001.jpg,NEUTRAL
Olivia_Newton-John_0001.jpg,HAPPINESS
Olivia_Newton-John_0002.jpg,HAPPINESS
Olympia_Dukakis_0001.jpg,HAPPINESS
Omar_Sharif_0002.jpg,HAPPINESS
Omar_Sharif_0003.jpg,HAPPINESS
Oprah_Winfrey_0003.jpg,HAPPINESS
Oprah_Winfrey_0004.jpg,HAPPINESS
Orlando_Bloom_0001.jpg,HAPPINESS
Orlando_Bloom_0003.jpg,HAPPINESS
Orrin_Hatch_0001.jpg,NEUTRAL
Osama_Al_Baz_0001.jpg,HAPPINESS
Osama_bin_Laden_0001.jpg,NEUTRAL
Osama_bin_Laden_0002.jpg,NEUTRAL
Osama_bin_Laden_0004.jpg,NEUTRAL
Oscar_Bolanos_0001.jpg,NEUTRAL
Oscar_De_La_Hoya_0001.jpg,HAPPINESS
Oscar_De_La_Hoya_0004.jpg,HAPPINESS
Oscar_De_La_Hoya_0007.jpg,HAPPINESS
Oscar_DLeon_0001.jpg,HAPPINESS
Oscar_Elias_Biscet_0001.jpg,NEUTRAL
Oswaldo_Paya_0003.jpg,HAPPINESS
Oswaldo_Paya_0005.jpg,HAPPINESS
Otto_Schily_0001.jpg,NEUTRAL
Owen_Nolan_0001.jpg,NEUTRAL
Oxana_Fedorova_0001.jpg,HAPPINESS
Oxana_Fedorova_0002.jpg,HAPPINESS
Oxana_Fedorova_0004.jpg,HAPPINESS
Pablo_Latras_0001.jpg,HAPPINESS
Pak_Gil_Yon_0001.jpg,NEUTRAL
Pamela_Anderson_0001.jpg,HAPPINESS
Pamela_Anderson_0002.jpg,HAPPINESS
Pamela_Anderson_0003.jpg,NEUTRAL
Pamela_Anderson_0004.jpg,HAPPINESS
Pamela_Melroy_0001.jpg,HAPPINESS
Paola_Espinoza_0001.jpg,HAPPINESS
Paris_Hilton_0002.jpg,HAPPINESS
Park_Jung_Sung_0001.jpg,HAPPINESS
Parris_Glendening_0002.jpg,NEUTRAL
Pascal_Affi_Nguessan_0001.jpg,NEUTRAL
Pascal_Lamy_0001.jpg,NEUTRAL
Pascal_Lamy_0002.jpg,NEUTRAL
Pascal_Quignard_0002.jpg,NEUTRAL
Patricia_Clarkson_0002.jpg,HAPPINESS
Patricia_Clarkson_0003.jpg,HAPPINESS
Patricia_Heaton_0002.jpg,HAPPINESS
Patricia_Johnson_0001.jpg,HAPPINESS
Patricia_Phillips_0001.jpg,HAPPINESS
Patrick_Eaves_0001.jpg,HAPPINESS
Patrick_Kron_0001.jpg,NEUTRAL
Patrick_Rafter_0001.jpg,HAPPINESS
Patrick_Roy_0001.jpg,HAPPINESS
Patti_Balgojevich_0001.jpg,HAPPINESS
Patty_Schnyder_0001.jpg,SADNESS
Pat_Cox_0002.jpg,NEUTRAL
Pat_DAmuro_0001.jpg,NEUTRAL
Pat_Summerall_0001.jpg,HAPPINESS
Paul-Henri_Mathieu_0002.jpg,HAPPINESS
Paul-Henri_Mathieu_0003.jpg,HAPPINESS
Paula_Abdul_0001.jpg,HAPPINESS
Paula_Locke_0001.jpg,NEUTRAL
Paula_Radcliffe_0003.jpg,HAPPINESS
Paula_Zahn_0001.jpg,HAPPINESS
Paulie_Ayala_0001.jpg,NEUTRAL
Pauline_Phillips_0001.jpg,HAPPINESS
Paulo_Cesar_Pinheiro_0001.jpg,NEUTRAL
Paulo_Cesar_Pinheiro_0002.jpg,NEUTRAL
Paul_Bettany_0001.jpg,NEUTRAL
Paul_Bremer_0003.jpg,NEUTRAL
Paul_Bremer_0007.jpg,NEUTRAL
Paul_Bremer_0009.jpg,NEUTRAL
Paul_Bremer_0010.jpg,HAPPINESS
Paul_Burrell_0007.jpg,HAPPINESS
Paul_Burrell_0008.jpg,NEUTRAL
Paul_Burrell_0009.jpg,HAPPINESS
Paul_Byrd_0001.jpg,NEUTRAL
Paul_Celluci_0001.jpg,NEUTRAL
Paul_Clark_0001.jpg,NEUTRAL
Paul_Gascoigne_0002.jpg,HAPPINESS
Paul_Greengrass_0001.jpg,HAPPINESS
Paul_Hogan_0001.jpg,HAPPINESS
Paul_Johnson_0001.jpg,HAPPINESS
Paul_Kagame_0002.jpg,NEUTRAL
Paul_Krueger_0001.jpg,HAPPINESS
Paul_LeClerc_0001.jpg,HAPPINESS
Paul_Luvera_0001.jpg,NEUTRAL
Paul_Martin_0006.jpg,HAPPINESS
Paul_Martin_0008.jpg,NEUTRAL
Paul_McCartney_0004.jpg,NEUTRAL
Paul_ONeill_0001.jpg,NEUTRAL
Paul_ONeill_0002.jpg,NEUTRAL
Paul_ONeill_0004.jpg,NEUTRAL
Paul_ONeill_0005.jpg,NEUTRAL
Paul_ONeill_0008.jpg,NEUTRAL
Paul_Patton_0001.jpg,NEUTRAL
Paul_Patton_0002.jpg,NEUTRAL
Paul_Pierce_0002.jpg,HAPPINESS
Paul_Sarbanes_0001.jpg,NEUTRAL
Paul_Sarbanes_0003.jpg,NEUTRAL
Paul_Schrader_0001.jpg,HAPPINESS
Paul_Shanley_0001.jpg,NEUTRAL
Paul_Shanley_0003.jpg,NEUTRAL
Paul_Tagliabue_0003.jpg,NEUTRAL
Paul_Tagliabue_0004.jpg,NEUTRAL
Paul_Tracy_0001.jpg,NEUTRAL
Paul_Vathis_0001.jpg,HAPPINESS
Paul_Walker_0001.jpg,HAPPINESS
Paul_Wellstone_0003.jpg,NEUTRAL
Paul_William_Hurley_0002.jpg,NEUTRAL
Paul_Wolfowitz_0001.jpg,NEUTRAL
Paul_Wolfowitz_0004.jpg,NEUTRAL
Paul_Wolfowitz_0005.jpg,HAPPINESS
Paul_Wolfowitz_0007.jpg,NEUTRAL
Paul_Wollnough_0001.jpg,NEUTRAL
Pedro_Almodovar_0001.jpg,HAPPINESS
Pedro_Almodovar_0004.jpg,HAPPINESS
Pedro_Almodovar_0005.jpg,HAPPINESS
Pedro_Malan_0001.jpg,NEUTRAL
Pedro_Malan_0005.jpg,HAPPINESS
Pedro_Pauleta_0001.jpg,HAPPINESS
Pedro_Velasquez_0001.jpg,HAPPINESS
Penelope_Cruz_0001.jpg,HAPPINESS
Penelope_Cruz_0002.jpg,HAPPINESS
Penelope_Cruz_0003.jpg,HAPPINESS
Percy_Gibson_0001.jpg,HAPPINESS
Perry_Compton_0001.jpg,HAPPINESS
Pervez_Musharraf_0001.jpg,NEUTRAL
Pervez_Musharraf_0002.jpg,HAPPINESS
Pervez_Musharraf_0004.jpg,HAPPINESS
Pervez_Musharraf_0006.jpg,HAPPINESS
Pervez_Musharraf_0007.jpg,NEUTRAL
Pervez_Musharraf_0008.jpg,NEUTRAL
Pervez_Musharraf_0010.jpg,HAPPINESS
Pervez_Musharraf_0012.jpg,NEUTRAL
Pervez_Musharraf_0013.jpg,HAPPINESS
Pervez_Musharraf_0014.jpg,NEUTRAL
Pervez_Musharraf_0015.jpg,NEUTRAL
Pervez_Musharraf_0016.jpg,HAPPINESS
Pervez_Musharraf_0017.jpg,NEUTRAL
Pervez_Musharraf_0018.jpg,NEUTRAL
Peter_Albertsen_0001.jpg,NEUTRAL
Peter_Arnett_0001.jpg,NEUTRAL
Peter_Arnett_0003.jpg,NEUTRAL
Peter_Chan_0001.jpg,HAPPINESS
Peter_Gilmour_0001.jpg,NEUTRAL
Peter_Goldmark_0001.jpg,HAPPINESS
Peter_Greenaway_0002.jpg,HAPPINESS
Peter_Hartz_0001.jpg,NEUTRAL
Peter_Mackay_0001.jpg,NEUTRAL
Peter_Mansbridge_0001.jpg,NEUTRAL
Peter_Max_0001.jpg,HAPPINESS
Peter_Medgyessy_0001.jpg,NEUTRAL
Peter_Rasmussen_0001.jpg,NEUTRAL
Peter_Struck_0004.jpg,NEUTRAL
Peter_Ueberroth_0001.jpg,NEUTRAL
Pete_Carroll_0003.jpg,SURPRISE
Pete_Rose_0002.jpg,NEUTRAL
Pete_Sampras_0002.jpg,HAPPINESS
Pete_Sampras_0003.jpg,HAPPINESS
Pete_Sampras_0004.jpg,HAPPINESS
Pete_Sampras_0008.jpg,HAPPINESS
Pete_Sampras_0017.jpg,HAPPINESS
Pete_Sampras_0020.jpg,HAPPINESS
Pete_Sampras_0021.jpg,NEUTRAL
Pete_Sampras_0022.jpg,HAPPINESS
Petria_Thomas_0003.jpg,HAPPINESS
Pham_Thi_Mai_Phuong_0001.jpg,HAPPINESS
Phan_Van_Khai_0002.jpg,HAPPINESS
Philippe_Noiret_0001.jpg,HAPPINESS
Philip_Cummings_0001.jpg,HAPPINESS
Phillip_Seymor_Hoffmann_0001.jpg,HAPPINESS
Phil_Bennett_0001.jpg,ANGER
Phil_Cullen_0001.jpg,HAPPINESS
Phil_Donahue_0001.jpg,NEUTRAL
Phil_Gramm_0001.jpg,NEUTRAL
Phil_Johnson_0001.jpg,NEUTRAL
Phil_Morris_0001.jpg,NEUTRAL
Phil_Vassar_0001.jpg,HAPPINESS
Phoenix_Chang_0001.jpg,HAPPINESS
Pierce_Brosnan_0002.jpg,NEUTRAL
Pierce_Brosnan_0011.jpg,HAPPINESS
Pierce_Brosnan_0015.jpg,NEUTRAL
Pierre_Boulanger_0001.jpg,HAPPINESS
Pierre_Boulanger_0002.jpg,HAPPINESS
Pierre_Pettigrew_0003.jpg,NEUTRAL
Pierre_Png_0001.jpg,HAPPINESS
Pieter_Bouw_0001.jpg,NEUTRAL
Piotr_Anderszewski_0001.jpg,HAPPINESS
Platon_Lebedev_0001.jpg,NEUTRAL
Porter_Goss_0001.jpg,NEUTRAL
Prakash_Hinduja_0001.jpg,HAPPINESS
Prem_Kumar_Nair_0001.jpg,HAPPINESS
Princess_Caroline_0004.jpg,HAPPINESS
Princess_Caroline_0005.jpg,NEUTRAL
Princess_Elisabeth_0001.jpg,HAPPINESS
Princess_Hisako_0001.jpg,HAPPINESS
Princess_Masako_0001.jpg,HAPPINESS
Princess_Victoria_0001.jpg,HAPPINESS
Prince_Charles_0004.jpg,NEUTRAL
Prince_Claus_0001.jpg,HAPPINESS
Prince_Claus_0002.jpg,HAPPINESS
Prince_Claus_0003.jpg,HAPPINESS
Prince_Claus_0004.jpg,NEUTRAL
Prince_Felipe_0001.jpg,HAPPINESS
Prince_Harry_0002.jpg,HAPPINESS
Prince_Naruhito_0002.jpg,HAPPINESS
Prince_William_0001.jpg,HAPPINESS
Priscilla_Owen_0001.jpg,NEUTRAL
Priscilla_Presley_0002.jpg,NEUTRAL
Priyanka_Chopra_0001.jpg,HAPPINESS
Pupi_Avati_0001.jpg,HAPPINESS
Pupi_Avati_0004.jpg,HAPPINESS
Qais_al-Kazali_0001.jpg,NEUTRAL
Qazi_Afzal_0001.jpg,NEUTRAL
Queen_Beatrix_0001.jpg,HAPPINESS
Queen_Elizabeth_II_0001.jpg,HAPPINESS
Queen_Elizabeth_II_0004.jpg,NEUTRAL
Queen_Elizabeth_II_0009.jpg,HAPPINESS
Queen_Elizabeth_II_0011.jpg,HAPPINESS
Queen_Latifah_0002.jpg,HAPPINESS
Queen_Latifah_0004.jpg,HAPPINESS
Queen_Rania_0001.jpg,HAPPINESS
Queen_Rania_0002.jpg,HAPPINESS
Queen_Rania_0004.jpg,NEUTRAL
Quin_Snyder_0001.jpg,HAPPINESS
Qusai_Hussein_0001.jpg,NEUTRAL
Rachel_Griffiths_0001.jpg,HAPPINESS
Rachel_Griffiths_0003.jpg,HAPPINESS
Rachel_Hunter_0003.jpg,HAPPINESS
Rachel_Kempson_0001.jpg,NEUTRAL
Rachel_Leigh_Cook_0001.jpg,HAPPINESS
Rachel_Wheatley_0001.jpg,ANGER
Rafael_Bielsa_0001.jpg,NEUTRAL
Rafael_Ramirez_0001.jpg,NEUTRAL
Rafael_Ramirez_0002.jpg,NEUTRAL
Rafael_Ramirez_0004.jpg,NEUTRAL
Rafeeuddin_Ahmed_0001.jpg,NEUTRAL
Rafiq_Hariri_0001.jpg,HAPPINESS
Raf_Vallone_0001.jpg,NEUTRAL
Rainer_Geulen_0001.jpg,NEUTRAL
Raja_Ibrahim_0001.jpg,NEUTRAL
Raja_Ramani_0001.jpg,NEUTRAL
Ralf_Schumacher_0001.jpg,HAPPINESS
Ralf_Schumacher_0002.jpg,NEUTRAL
Ralf_Schumacher_0004.jpg,HAPPINESS
Ralf_Schumacher_0005.jpg,NEUTRAL
Ralf_Schumacher_0008.jpg,HAPPINESS
Ralph_Fiennes_0001.jpg,HAPPINESS
Ralph_Firman_0001.jpg,NEUTRAL
Ralph_Friedgen_0001.jpg,NEUTRAL
Ralph_Goodale_0001.jpg,NEUTRAL
Ralph_Lauren_0002.jpg,HAPPINESS
Ralph_Nader_0001.jpg,NEUTRAL
Ralph_Sampson_0001.jpg,HAPPINESS
Randy_Dryer_0001.jpg,HAPPINESS
Randy_Johnson_0001.jpg,NEUTRAL
Rand_Miller_0001.jpg,HAPPINESS
Ranil_Wickremasinghe_0003.jpg,NEUTRAL
Rani_Mukherjee_0001.jpg,NEUTRAL
Raoul_Ruiz_0001.jpg,HAPPINESS
Raquel_Welch_0001.jpg,HAPPINESS
Raquel_Welch_0002.jpg,HAPPINESS
Rashid_Qureshi_0001.jpg,NEUTRAL
Ratna_Sari_Dewi_Sukarno_0001.jpg,HAPPINESS
Raul_Mondesi_0001.jpg,HAPPINESS
Ray_Allen_0003.jpg,HAPPINESS
Ray_Evernham_0001.jpg,HAPPINESS
Ray_Lucas_0001.jpg,HAPPINESS
Ray_Nagin_0001.jpg,HAPPINESS
Ray_Romano_0001.jpg,HAPPINESS
Ray_Romano_0002.jpg,HAPPINESS
Ray_Romano_0004.jpg,HAPPINESS
Ray_Romano_0005.jpg,HAPPINESS
Ray_Romano_0006.jpg,HAPPINESS
Ray_Sherman_0001.jpg,HAPPINESS
Razali_Ismail_0001.jpg,NEUTRAL
Raza_Rabbani_0001.jpg,NEUTRAL
Rebecca_Romijn-Stamos_0001.jpg,HAPPINESS
Rebecca_Romijn-Stamos_0002.jpg,HAPPINESS
Rebecca_Romijn-Stamos_0004.jpg,HAPPINESS
Rebekah_Chantay_Revels_0001.jpg,HAPPINESS
Rebekah_Chantay_Revels_0003.jpg,NEUTRAL
Rebekah_Chantay_Revels_0004.jpg,NEUTRAL
Recep_Tayyip_Erdogan_0008.jpg,HAPPINESS
Recep_Tayyip_Erdogan_0009.jpg,HAPPINESS
Recep_Tayyip_Erdogan_0012.jpg,HAPPINESS
Recep_Tayyip_Erdogan_0015.jpg,NEUTRAL
Recep_Tayyip_Erdogan_0016.jpg,NEUTRAL
Recep_Tayyip_Erdogan_0017.jpg,NEUTRAL
Recep_Tayyip_Erdogan_0019.jpg,HAPPINESS
Recep_Tayyip_Erdogan_0021.jpg,NEUTRAL
Recep_Tayyip_Erdogan_0022.jpg,NEUTRAL
Red_Auerbach_0001.jpg,HAPPINESS
Reese_Witherspoon_0001.jpg,NEUTRAL
Reese_Witherspoon_0002.jpg,HAPPINESS
Reese_Witherspoon_0003.jpg,HAPPINESS
Reinhard_Buetikofer_0001.jpg,HAPPINESS
Renato_Soru_0001.jpg,NEUTRAL
Renee_Zellweger_0003.jpg,HAPPINESS
Renee_Zellweger_0004.jpg,HAPPINESS
Renee_Zellweger_0005.jpg,HAPPINESS
Renee_Zellweger_0006.jpg,HAPPINESS
Renee_Zellweger_0010.jpg,HAPPINESS
Renee_Zellweger_0014.jpg,HAPPINESS
Retief_Goosen_0001.jpg,HAPPINESS
Rey_Sanchez_0001.jpg,NEUTRAL
Rhett_Warrener_0001.jpg,HAPPINESS
Ricardo_Lagos_0016.jpg,NEUTRAL
Ricardo_Lagos_0017.jpg,NEUTRAL
Ricardo_Lopez_Murphy_0001.jpg,HAPPINESS
Ricardo_Lopez_Murphy_0002.jpg,NEUTRAL
Ricardo_Maduro_0002.jpg,HAPPINESS
Ricardo_Mayorga_0001.jpg,NEUTRAL
Ricardo_Monasterio_0001.jpg,HAPPINESS
Ricardo_Monasterio_0002.jpg,HAPPINESS
Ricardo_Sanchez_0002.jpg,NEUTRAL
Ricardo_Sanchez_0004.jpg,NEUTRAL
Ricardo_Sanchez_0005.jpg,NEUTRAL
Ricardo_Sanchez_0006.jpg,HAPPINESS
Richard_Armitage_0004.jpg,NEUTRAL
Richard_Armitage_0007.jpg,NEUTRAL
Richard_Armitage_0008.jpg,HAPPINESS
Richard_Branson_0002.jpg,HAPPINESS
Richard_Butler_0001.jpg,NEUTRAL
Richard_Chamberlain_0001.jpg,HAPPINESS
Richard_Crenna_0001.jpg,HAPPINESS
Richard_Crenna_0002.jpg,HAPPINESS
Richard_Daley_0001.jpg,NEUTRAL
Richard_Gephardt_0009.jpg,NEUTRAL
Richard_Gephardt_0011.jpg,NEUTRAL
Richard_Gere_0002.jpg,NEUTRAL
Richard_Gere_0004.jpg,NEUTRAL
Richard_Gere_0007.jpg,NEUTRAL
Richard_Greenberg_0001.jpg,HAPPINESS
Richard_Hellfant_0001.jpg,HAPPINESS
Richard_Jefferson_0001.jpg,HAPPINESS
Richard_Jewell_0001.jpg,NEUTRAL
Richard_Langille_0001.jpg,NEUTRAL
Richard_Myers_0004.jpg,NEUTRAL
Richard_Myers_0005.jpg,NEUTRAL
Richard_Myers_0006.jpg,HAPPINESS
Richard_Myers_0008.jpg,NEUTRAL
Richard_Myers_0009.jpg,NEUTRAL
Richard_Myers_0010.jpg,NEUTRAL
Richard_Myers_0012.jpg,NEUTRAL
Richard_Myers_0015.jpg,NEUTRAL
Richard_Norton-Taylor_0001.jpg,HAPPINESS
Richard_Parsons_0001.jpg,NEUTRAL
Richard_Perle_0001.jpg,NEUTRAL
Richard_Reid_0001.jpg,NEUTRAL
Richard_Rodriguez_0001.jpg,HAPPINESS
Richard_Sambrook_0002.jpg,NEUTRAL
Richard_Virenque_0001.jpg,HAPPINESS
Richard_Virenque_0002.jpg,HAPPINESS
Richard_Virenque_0005.jpg,HAPPINESS
Richard_Virenque_0006.jpg,HAPPINESS
Richie_Adubato_0001.jpg,NEUTRAL
Rich_Brooks_0001.jpg,NEUTRAL
Rich_Gannon_0001.jpg,HAPPINESS
Ricky_Barnes_0001.jpg,HAPPINESS
Ricky_Martin_0001.jpg,HAPPINESS
Ricky_Quick_0001.jpg,SURPRISE
Rick_Bland_0001.jpg,HAPPINESS
Rick_Bragg_0001.jpg,NEUTRAL
Rick_Carlisle_0004.jpg,HAPPINESS
Rick_Caruso_0001.jpg,NEUTRAL
Rick_Perry_0004.jpg,NEUTRAL
Rick_Pitino_0003.jpg,HAPPINESS
Rick_Romley_0003.jpg,NEUTRAL
Rick_Santorum_0002.jpg,NEUTRAL
Rick_Wagoner_0001.jpg,HAPPINESS
Rien_Long_0001.jpg,HAPPINESS
Rio_Ferdinand_0002.jpg,NEUTRAL
Rita_Grande_0003.jpg,NEUTRAL
Rita_Moreno_0001.jpg,HAPPINESS
Rita_Moreno_0002.jpg,HAPPINESS
Robbie_Coltrane_0001.jpg,HAPPINESS
Robbie_Naish_0001.jpg,HAPPINESS
Robbie_Williams_0001.jpg,HAPPINESS
Robbie_Williams_0003.jpg,NEUTRAL
Robby_Ginepri_0002.jpg,NEUTRAL
Roberta_Combs_0001.jpg,NEUTRAL
Roberto_Carlos_0001.jpg,HAPPINESS
Roberto_Cavalli_0001.jpg,NEUTRAL
Roberto_Guaterroma_0001.jpg,HAPPINESS
Roberto_Lavagna_0001.jpg,NEUTRAL
Roberto_Marinho_0002.jpg,NEUTRAL
Roberto_Marinho_0003.jpg,HAPPINESS
Roberto_Robaina_0001.jpg,NEUTRAL
Robert_Beck_0001.jpg,NEUTRAL
Robert_Blackwill_0002.jpg,HAPPINESS
Robert_Blake_0001.jpg,HAPPINESS
Robert_Blake_0005.jpg,HAPPINESS
Robert_Blake_0007.jpg,NEUTRAL
Robert_Blake_0008.jpg,SURPRISE
Robert_Bonner_0001.jpg,HAPPINESS
Robert_DeFraites_0001.jpg,NEUTRAL
Robert_De_Niro_0001.jpg,HAPPINESS
Robert_De_Niro_0004.jpg,HAPPINESS
Robert_Downey_Jr_0001.jpg,NEUTRAL
Robert_Duvall_0004.jpg,NEUTRAL
Robert_Duvall_0005.jpg,HAPPINESS
Robert_Evans_0002.jpg,HAPPINESS
Robert_Fico_0001.jpg,NEUTRAL
Robert_F_Kennedy_Jr_0001.jpg,NEUTRAL
Robert_Gallo_0001.jpg,NEUTRAL
Robert_Gordon_Card_0001.jpg,NEUTRAL
Robert_Hanssen_0001.jpg,HAPPINESS
Robert_Horan_0001.jpg,NEUTRAL
