,image,emotion
3043,Maria_Soledad_Alvear_Valenzuela_0002.jpg,HAPPINESS
3044,Maria_Wetterstrand_0001.jpg,HAPPINESS
3045,Marie-Reine_Le_Gougne_0002.jpg,HAPPINESS
3046,Marieta_Chrousala_0002.jpg,HAPPINESS
3047,Marieta_Chrousala_0003.jpg,HAPPINESS
3048,Marilyn_Monroe_0001.jpg,NEUTRAL
3049,Marina_Anissina_0001.jpg,HAPPINESS
3050,Marina_Anissina_0002.jpg,HAPPINESS
3051,Marina_Silva_0001.jpg,HAPPINESS
3052,Mario_Austin_0001.jpg,HAPPINESS
3053,Mario_Gallegos_0001.jpg,HAPPINESS
3054,Mario_Puzo_0001.jpg,NEUTRAL
3055,Mario_Vasquez_Rana_0001.jpg,NEUTRAL
3056,Marisa_Tomei_0002.jpg,HAPPINESS
3057,Marissa_Jaret_Winokur_0001.jpg,HAPPINESS
3058,Marissa_Jaret_Winokur_0002.jpg,HAPPINESS
3059,Markus_Naslund_0001.jpg,HAPPINESS
3060,Markus_Naslund_0002.jpg,HAPPINESS
3061,Mark_Broxmeyer_0001.jpg,HAPPINESS
3062,Mark_Dacey_0002.jpg,ANGER
3063,Mark_Gangloff_0001.jpg,HAPPINESS
3064,Mark_Gottfried_0002.jpg,NEUTRAL
3065,Mark_Hamister_0001.jpg,NEUTRAL
3066,Mark_Komara_0001.jpg,NEUTRAL
3067,Mark_Lazarus_0001.jpg,NEUTRAL
3068,Mark_Leno_0001.jpg,NEUTRAL
3069,Mark_Mariscal_0001.jpg,HAPPINESS
3070,Mark_Mulder_0001.jpg,HAPPINESS
3071,Mark_Philippoussis_0004.jpg,HAPPINESS
3072,Mark_Richt_0001.jpg,NEUTRAL
3073,Mark_Rosenbaum_0001.jpg,NEUTRAL
3074,Mark_Shapiro_0001.jpg,HAPPINESS
3075,Mark_Wahlberg_0004.jpg,HAPPINESS
3076,Mark_Warner_0002.jpg,NEUTRAL
3077,Marquis_Estill_0001.jpg,SURPRISE
3078,Marsah_Ambrosius_0001.jpg,HAPPINESS
3079,Marsha_Thomason_0001.jpg,HAPPINESS
3080,Marta_Dominguz_0001.jpg,HAPPINESS
3081,Martha_Beatriz_Roque_0002.jpg,NEUTRAL
3082,Martha_Bowen_0002.jpg,HAPPINESS
3083,Martha_Martinez_Flores_0001.jpg,SADNESS
3084,Martha_Stewart_0001.jpg,HAPPINESS
3085,Martha_Stewart_0003.jpg,NEUTRAL
3086,Martie_Maguire_0001.jpg,HAPPINESS
3087,Martina_Hingis_0001.jpg,HAPPINESS
3088,Martina_Hingis_0002.jpg,NEUTRAL
3089,Martina_Hingis_0003.jpg,SURPRISE
3090,Martina_McBride_0003.jpg,HAPPINESS
3091,Martin_Cauchon_0001.jpg,NEUTRAL
3092,Martin_Frost_0001.jpg,NEUTRAL
3093,Martin_Hoellwarth_0002.jpg,HAPPINESS
3094,Martin_Landau_0001.jpg,HAPPINESS
3095,Martin_Lawrence_0001.jpg,NEUTRAL
3096,Martin_McGuinness_0005.jpg,NEUTRAL
3097,Martin_Rodriguez_0001.jpg,SURPRISE
3098,Martin_Scorsese_0004.jpg,HAPPINESS
3099,Martin_Scorsese_0006.jpg,HAPPINESS
3100,Martin_Scorsese_0007.jpg,NEUTRAL
3101,Martin_Sheen_0001.jpg,NEUTRAL
3102,Marty_Mornhinweg_0001.jpg,NEUTRAL
3103,Marwan_Muasher_0001.jpg,NEUTRAL
3104,Mary-Kate_Olsen_0002.jpg,HAPPINESS
3105,Mary-Kate_Olsen_0003.jpg,HAPPINESS
3106,Mary_Anne_Souza_0001.jpg,HAPPINESS
3107,Mary_Blige_0001.jpg,HAPPINESS
3108,Mary_Bono_0001.jpg,HAPPINESS
3109,Mary_Carey_0002.jpg,HAPPINESS
3110,Mary_Carey_0003.jpg,HAPPINESS
3111,Mary_Carey_0004.jpg,DISGUST
3112,Mary_Elizabeth_Mastrantonio_0001.jpg,HAPPINESS
3113,Mary_Landrieu_0001.jpg,HAPPINESS
3114,Mary_Robinson_0001.jpg,NEUTRAL
3115,Mary_Sue_Coleman_0001.jpg,NEUTRAL
3116,Mary_Tyler_Moore_0001.jpg,HAPPINESS
3117,Mary_Zorn_0001.jpg,HAPPINESS
3118,Masja_Juel_0001.jpg,HAPPINESS
3119,Massoud_Barzani_0001.jpg,NEUTRAL
3120,Masum_Turker_0003.jpg,NEUTRAL
3121,Mathias_Reichhold_0001.jpg,HAPPINESS
3122,Mathias_Reichhold_0002.jpg,HAPPINESS
3123,Mathias_Reichhold_0003.jpg,HAPPINESS
3124,Matthew_Broderick_0003.jpg,HAPPINESS
3125,Matthew_Broderick_0004.jpg,HAPPINESS
3126,Matthew_McConaughey_0001.jpg,HAPPINESS
3127,Matthew_Perry_0002.jpg,NEUTRAL
3128,Matthias_Sammer_0001.jpg,NEUTRAL
3129,Matt_Anderson_0001.jpg,NEUTRAL
3130,Matt_Damon_0001.jpg,HAPPINESS
3131,Matt_Damon_0003.jpg,HAPPINESS
3132,Matt_Dillon_0003.jpg,HAPPINESS
3133,Matt_Doherty_0002.jpg,SURPRISE
3134,Matt_Siebrandt_0001.jpg,HAPPINESS
3135,Matt_Walters_0001.jpg,HAPPINESS
3136,Maura_Tierney_0001.jpg,HAPPINESS
3137,Maureen_Fanning_0001.jpg,NEUTRAL
3138,Maureen_Kanka_0001.jpg,NEUTRAL
3139,Mauricio_Macri_0001.jpg,HAPPINESS
3140,Max_Biaggi_0001.jpg,HAPPINESS
3141,Max_Mayfield_0002.jpg,NEUTRAL
3142,Megan_Mullally_0002.jpg,SURPRISE
3143,Megawati_Sukarnoputri_0001.jpg,HAPPINESS
3144,Megawati_Sukarnoputri_0002.jpg,NEUTRAL
3145,Megawati_Sukarnoputri_0004.jpg,NEUTRAL
3146,Megawati_Sukarnoputri_0005.jpg,NEUTRAL
3147,Megawati_Sukarnoputri_0007.jpg,NEUTRAL
3148,Megawati_Sukarnoputri_0008.jpg,NEUTRAL
3149,Megawati_Sukarnoputri_0009.jpg,NEUTRAL
3150,Megawati_Sukarnoputri_0015.jpg,HAPPINESS
3151,Megawati_Sukarnoputri_0016.jpg,HAPPINESS
3152,Megawati_Sukarnoputri_0018.jpg,HAPPINESS
3153,Megawati_Sukarnoputri_0020.jpg,NEUTRAL
3154,Megawati_Sukarnoputri_0021.jpg,HAPPINESS
3155,Megawati_Sukarnoputri_0023.jpg,NEUTRAL
3156,Megawati_Sukarnoputri_0024.jpg,NEUTRAL
3157,Megawati_Sukarnoputri_0025.jpg,HAPPINESS
3158,Megawati_Sukarnoputri_0026.jpg,HAPPINESS
3159,Megawati_Sukarnoputri_0027.jpg,NEUTRAL
3160,Megawati_Sukarnoputri_0028.jpg,HAPPINESS
3161,Megawati_Sukarnoputri_0029.jpg,HAPPINESS
3162,Megawati_Sukarnoputri_0030.jpg,NEUTRAL
3163,Megawati_Sukarnoputri_0032.jpg,HAPPINESS
3164,Meg_Wakeman_0001.jpg,HAPPINESS
3165,Mehmet_Ali_Sahin_0001.jpg,HAPPINESS
3166,Meirion_Evans_0001.jpg,NEUTRAL
3167,Melanie_Griffith_0002.jpg,HAPPINESS
3168,Melina_Kanakaredes_0001.jpg,HAPPINESS
3169,Melissa_Gilbert_0001.jpg,HAPPINESS
3170,Melissa_Joan_Hart_0001.jpg,HAPPINESS
3171,Melissa_Mulloy_0001.jpg,NEUTRAL
3172,Mel_Brooks_0001.jpg,HAPPINESS
3173,Mel_Karmazin_0001.jpg,HAPPINESS
3174,Meryl_Streep_0004.jpg,HAPPINESS
3175,Meryl_Streep_0010.jpg,HAPPINESS
3176,Meryl_Streep_0011.jpg,HAPPINESS
3177,Meryl_Streep_0012.jpg,HAPPINESS
3178,Meryl_Streep_0013.jpg,HAPPINESS
3179,Meryl_Streep_0015.jpg,HAPPINESS
3180,Mesut_Yilmaz_0002.jpg,NEUTRAL
3181,Mian_Khursheed_Mehmood_Kasuri_0002.jpg,NEUTRAL
3182,Mian_Khursheed_Mehmood_Kasuri_0004.jpg,NEUTRAL
3183,Mia_Mottley_0001.jpg,NEUTRAL
3184,Micah_Knorr_0001.jpg,NEUTRAL
3185,Michael_Andretti_0001.jpg,HAPPINESS
3186,Michael_Arif_0001.jpg,NEUTRAL
3187,Michael_Ballack_0001.jpg,NEUTRAL
3188,Michael_Ballack_0002.jpg,HAPPINESS
3189,Michael_Ballack_0003.jpg,HAPPINESS
3190,Michael_Bloomberg_0004.jpg,NEUTRAL
3191,Michael_Bloomberg_0009.jpg,NEUTRAL
3192,Michael_Bloomberg_0011.jpg,NEUTRAL
3193,Michael_Bloomberg_0016.jpg,SURPRISE
3194,Michael_Bloomberg_0019.jpg,HAPPINESS
3195,Michael_Bloomberg_0020.jpg,HAPPINESS
3196,Michael_Boyce_0001.jpg,NEUTRAL
3197,Michael_Caine_0004.jpg,HAPPINESS
3198,Michael_Chang_0006.jpg,HAPPINESS
3199,Michael_Chang_0007.jpg,NEUTRAL
3200,Michael_Chiklis_0001.jpg,NEUTRAL
3201,Michael_Chiklis_0002.jpg,NEUTRAL
3202,Michael_Clarke_Duncan_0001.jpg,HAPPINESS
3203,Michael_Denzel_0001.jpg,NEUTRAL
3204,Michael_Deutsch_0001.jpg,HAPPINESS
3205,Michael_Diekmann_0001.jpg,NEUTRAL
3206,Michael_Douglas_0003.jpg,NEUTRAL
3207,Michael_Fitzgerald_0001.jpg,NEUTRAL
3208,Michael_Frayn_0001.jpg,HAPPINESS
3209,Michael_Goldrich_0001.jpg,NEUTRAL
3210,Michael_Guiler_0001.jpg,NEUTRAL
3211,Michael_Hagee_0001.jpg,NEUTRAL
3212,Michael_Jackson_0009.jpg,NEUTRAL
3213,Michael_Jordan_0003.jpg,HAPPINESS
3214,Michael_Jordan_0004.jpg,NEUTRAL
3215,Michael_J_Sheehan_0001.jpg,HAPPINESS
3216,Michael_J_Sheehan_0002.jpg,NEUTRAL
3217,Michael_Keaton_0002.jpg,NEUTRAL
3218,Michael_Leavitt_0002.jpg,NEUTRAL
3219,Michael_Lechner_0001.jpg,HAPPINESS
3220,Michael_Michele_0001.jpg,HAPPINESS
3221,Michael_Moore_0002.jpg,NEUTRAL
3222,Michael_Patrick_King_0002.jpg,HAPPINESS
3223,Michael_Phelps_0005.jpg,HAPPINESS
3224,Michael_Piuze_0001.jpg,HAPPINESS
3225,Michael_Powell_0001.jpg,NEUTRAL
3226,Michael_Powell_0002.jpg,NEUTRAL
3227,Michael_Powell_0004.jpg,NEUTRAL
3228,Michael_Powell_0005.jpg,NEUTRAL
3229,Michael_Richards_0001.jpg,HAPPINESS
3230,Michael_Rolinee_0001.jpg,NEUTRAL
3231,Michael_Schumacher_0006.jpg,ANGER
3232,Michael_Schumacher_0012.jpg,NEUTRAL
3233,Michael_Sheehan_0001.jpg,HAPPINESS
3234,Michael_Shelby_0001.jpg,NEUTRAL
3235,Michael_Stark_0001.jpg,HAPPINESS
3236,Michael_Wayne_0001.jpg,HAPPINESS
3237,Michael_Weiss_0001.jpg,NEUTRAL
3238,Michael_Winterbottom_0001.jpg,HAPPINESS
3239,Michael_Winterbottom_0002.jpg,HAPPINESS
3240,Michael_Winterbottom_0003.jpg,HAPPINESS
3241,Michele_Placido_0001.jpg,HAPPINESS
3242,Michelle_Branch_0001.jpg,HAPPINESS
3243,Michelle_Collins_0001.jpg,HAPPINESS
3244,Michelle_Collins_0002.jpg,HAPPINESS
3245,Michelle_Kwan_0001.jpg,HAPPINESS
3246,Michelle_Kwan_0002.jpg,SURPRISE
3247,Michelle_Kwan_0003.jpg,HAPPINESS
3248,Michelle_Kwan_0008.jpg,HAPPINESS
3249,Michelle_Lecky_0001.jpg,HAPPINESS
3250,Michelle_Pfeiffer_0003.jpg,HAPPINESS
3251,Michelle_Rodriguez_0001.jpg,HAPPINESS
3252,Michelle_Rodriguez_0002.jpg,HAPPINESS
3253,Michelle_Yeoh_0004.jpg,HAPPINESS
3254,Michel_Duclos_0001.jpg,NEUTRAL
3255,Michel_Minard_0001.jpg,NEUTRAL
3256,Michel_Therrien_0002.jpg,NEUTRAL
3257,Mickey_Gilley_0001.jpg,HAPPINESS
3258,Mickey_Loomis_0001.jpg,HAPPINESS
3259,Mick_Jagger_0001.jpg,NEUTRAL
3260,Mick_Jagger_0003.jpg,HAPPINESS
3261,Mick_McCarthy_0001.jpg,NEUTRAL
3262,Miguel_Aldana_Ibarra_0001.jpg,HAPPINESS
3263,Miguel_Cotto_0001.jpg,NEUTRAL
3264,Miguel_Estrada_0001.jpg,HAPPINESS
3265,Miguel_Juarez_Perez_0001.jpg,HAPPINESS
3266,Mike_Alden_0001.jpg,NEUTRAL
3267,Mike_Brey_0001.jpg,NEUTRAL
3268,Mike_Krzyzewski_0004.jpg,NEUTRAL
3269,Mike_Krzyzewski_0006.jpg,SURPRISE
3270,Mike_Martz_0004.jpg,NEUTRAL
3271,Mike_Matthews_0001.jpg,NEUTRAL
3272,Mike_Miller_0001.jpg,NEUTRAL
3273,Mike_Myers_0002.jpg,HAPPINESS
3274,Mike_Scioscia_0001.jpg,HAPPINESS
3275,Mike_Scioscia_0002.jpg,HAPPINESS
3276,Mike_Stefanik_0001.jpg,HAPPINESS
3277,Mike_Szymanczyk_0001.jpg,NEUTRAL
3278,Mike_Thibault_0001.jpg,ANGER
3279,Mike_Tyson_0002.jpg,HAPPINESS
3280,Mike_Tyson_0003.jpg,HAPPINESS
3281,Mike_Tyson_0004.jpg,NEUTRAL
3282,Mike_Weir_0001.jpg,NEUTRAL
3283,Mike_Weir_0004.jpg,NEUTRAL
3284,Mike_Weir_0008.jpg,HAPPINESS
3285,Mike_Weir_0009.jpg,NEUTRAL
3286,Mike_Weir_0010.jpg,HAPPINESS
3287,Mikhail_Gorbachev_0001.jpg,HAPPINESS
3288,Mikhail_Gorbachev_0002.jpg,NEUTRAL
3289,Mikhail_Kalashnikov_0001.jpg,HAPPINESS
3290,Mikhail_Kasyanov_0001.jpg,NEUTRAL
3291,Mikhail_Kasyanov_0002.jpg,NEUTRAL
3292,Mikhail_Wehbe_0001.jpg,NEUTRAL
3293,Mikhail_Wehbe_0002.jpg,NEUTRAL
3294,Mikhail_Wehbe_0003.jpg,NEUTRAL
3295,Mikhail_Youzhny_0002.jpg,NEUTRAL
3296,Mikhail_Youzhny_0003.jpg,HAPPINESS
3297,Mikulas_Dzurinda_0001.jpg,NEUTRAL
3298,Miles_Stewart_0001.jpg,HAPPINESS
3299,Mile_Mrksic_0001.jpg,NEUTRAL
3300,Milo_Maestrecampo_0001.jpg,NEUTRAL
3301,Milo_Maestrecampo_0002.jpg,NEUTRAL
3302,Milt_Palacio_0001.jpg,HAPPINESS
3303,Minnie_Driver_0001.jpg,HAPPINESS
3304,Miranda_Gaddis_0001.jpg,HAPPINESS
3305,Mira_Sorvino_0001.jpg,HAPPINESS
3306,Mirela_Manjani_0001.jpg,FEAR
3307,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,NEUTRAL
3308,Miroljub_0002.jpg,HAPPINESS
3309,Missy_Crider_0001.jpg,HAPPINESS
3310,Mitar_Rasevic_0001.jpg,NEUTRAL
3311,Mitch_Kupchak_0001.jpg,NEUTRAL
3312,Mitoji_Yabunaka_0002.jpg,NEUTRAL
3313,Miyako_Miyazaki_0001.jpg,HAPPINESS
3314,Mladen_Naletilic_0001.jpg,HAPPINESS
3315,Mohamed_Benaissa_0001.jpg,NEUTRAL
3316,Mohamed_ElBaradei_0002.jpg,NEUTRAL
3317,Mohamed_ElBaradei_0004.jpg,HAPPINESS
3318,Mohamed_ElBaradei_0006.jpg,NEUTRAL
3319,Mohamed_ElBaradei_0007.jpg,NEUTRAL
3320,Mohamed_Seineldin_0001.jpg,NEUTRAL
3321,Mohammad_Aktar_0001.jpg,NEUTRAL
3322,Mohammad_Al-Sharief_0001.jpg,NEUTRAL
3323,Mohammad_Khatami_0001.jpg,HAPPINESS
3324,Mohammad_Khatami_0002.jpg,NEUTRAL
3325,Mohammad_Khatami_0003.jpg,HAPPINESS
3326,Mohammad_Khatami_0005.jpg,NEUTRAL
3327,Mohammad_Khatami_0006.jpg,NEUTRAL
3328,Mohammad_Khatami_0009.jpg,HAPPINESS
3329,Mohammed_Abu_Sharia_0001.jpg,HAPPINESS
3330,Mohammed_Al-Douri_0006.jpg,NEUTRAL
3331,Mohammed_Al-Douri_0008.jpg,NEUTRAL
3332,Mohammed_Al-Douri_0009.jpg,NEUTRAL
3333,Mohammed_Ashraf_Hafiz_0001.jpg,NEUTRAL
3334,Mohammed_Baqir_al-Hakim_0002.jpg,HAPPINESS
3335,Mohammed_Salmane_0001.jpg,NEUTRAL
3336,Momir_Nikolic_0001.jpg,NEUTRAL
3337,Mona_Ayoub_0001.jpg,HAPPINESS
3338,Monica_Bellucci_0002.jpg,HAPPINESS
3339,Monica_Lewinsky_0001.jpg,HAPPINESS
3340,Monica_Lewinsky_0003.jpg,HAPPINESS
3341,Monica_Seles_0003.jpg,ANGER
3342,Monica_Seles_0005.jpg,ANGER
3343,Monica_Seles_0006.jpg,DISGUST
3344,Monique_Garbrecht-Enfeldt_0003.jpg,HAPPINESS
3345,Morgan_Fairchild_0001.jpg,HAPPINESS
3346,Morris_Dees_0001.jpg,NEUTRAL
3347,Ms_Dynamite_0001.jpg,HAPPINESS
3348,Muammar_Gaddafi_0001.jpg,NEUTRAL
3349,Mufti_Mohammad_Syed_0001.jpg,NEUTRAL
3350,Muhammad_Ali_0005.jpg,NEUTRAL
3351,Muhammad_Ali_0006.jpg,HAPPINESS
3352,Muhammad_Ibrahim_Bilal_0001.jpg,NEUTRAL
3353,Muhammad_Saeed_al-Sahhaf_0002.jpg,NEUTRAL
3354,Mukhtar_Alytnbayev_0001.jpg,NEUTRAL
3355,Munir_Akram_0001.jpg,NEUTRAL
3356,Muwafak_al-Ani_0001.jpg,NEUTRAL
3357,Nabil_Shaath_0003.jpg,NEUTRAL
3358,Nadia_Forte_0001.jpg,HAPPINESS
3359,Nadia_Petrova_0002.jpg,HAPPINESS
3360,Nadia_Petrova_0004.jpg,HAPPINESS
3361,Nadine_Vinzens_0001.jpg,HAPPINESS
3362,Nadine_Vinzens_0002.jpg,HAPPINESS
3363,Najib_al-Salhi_0001.jpg,NEUTRAL
3364,Naji_Sabri_0004.jpg,HAPPINESS
3365,Nancy_Demme_0001.jpg,NEUTRAL
3366,Nancy_Pelosi_0002.jpg,NEUTRAL
3367,Nancy_Pelosi_0005.jpg,HAPPINESS
3368,Nancy_Pelosi_0006.jpg,HAPPINESS
3369,Nancy_Pelosi_0012.jpg,NEUTRAL
3370,Nancy_Pelosi_0015.jpg,HAPPINESS
3371,Nancy_Reagan_0001.jpg,HAPPINESS
3372,Nancy_Sinatra_0001.jpg,HAPPINESS
3373,Nan_Wang_0002.jpg,HAPPINESS
3374,Nan_Wang_0004.jpg,HAPPINESS
3375,Naomi_Campbell_0002.jpg,NEUTRAL
3376,Naomi_Hayashi_0001.jpg,HAPPINESS
3377,Naomi_Watts_0003.jpg,HAPPINESS
3378,Naomi_Watts_0004.jpg,HAPPINESS
3379,Naomi_Watts_0007.jpg,HAPPINESS
3380,Naomi_Watts_0008.jpg,HAPPINESS
3381,Naomi_Watts_0009.jpg,HAPPINESS
3382,Naomi_Watts_0013.jpg,HAPPINESS
3383,Naomi_Watts_0014.jpg,HAPPINESS
3384,Naomi_Watts_0015.jpg,HAPPINESS
3385,Naomi_Watts_0016.jpg,HAPPINESS
3386,Naomi_Watts_0018.jpg,HAPPINESS
3387,Naomi_Watts_0019.jpg,HAPPINESS
3388,Naomi_Watts_0020.jpg,HAPPINESS
3389,Naomi_Watts_0021.jpg,HAPPINESS
3390,Naoto_Kan_0003.jpg,NEUTRAL
3391,Narayan_Singh_Pun_0001.jpg,NEUTRAL
3392,Nasser_al-Kidwa_0001.jpg,NEUTRAL
3393,Nasser_al-Kidwa_0002.jpg,NEUTRAL
3394,Natalia_Dmitrieva_0001.jpg,HAPPINESS
3395,Natalia_Verbeke_0001.jpg,NEUTRAL
3396,Natalia_Vodonova_0001.jpg,HAPPINESS
3397,Natalie_Cole_0001.jpg,HAPPINESS
3398,Natalie_Coughlin_0001.jpg,HAPPINESS
3399,Natalie_Coughlin_0003.jpg,CONTEMPT
3400,Natalie_Coughlin_0006.jpg,HAPPINESS
3401,Natalie_Imbruglia_0001.jpg,HAPPINESS
3402,Natalie_Juniardi_0001.jpg,NEUTRAL
3403,Natalie_Maines_0005.jpg,HAPPINESS
3404,Natalie_Stewart_0001.jpg,HAPPINESS
3405,Natanaela_Barnova_0001.jpg,HAPPINESS
3406,Natasa_Micic_0001.jpg,NEUTRAL
3407,Natasha_Henstridge_0001.jpg,HAPPINESS
3408,Natasha_Lyonne_0001.jpg,HAPPINESS
3409,Natasha_McElhone_0001.jpg,HAPPINESS
3410,Natasha_McElhone_0002.jpg,HAPPINESS
3411,Nate_Hybl_0001.jpg,HAPPINESS
3412,Nathalie_Gagnon_0001.jpg,SURPRISE
3413,Nathan_Smith_0001.jpg,NEUTRAL
3414,Na_Na_Keum_0001.jpg,HAPPINESS
3415,Nebojsa_Pavkovic_0001.jpg,NEUTRAL
3416,Nebojsa_Pavkovic_0002.jpg,NEUTRAL
3417,Nelson_Mandela_0004.jpg,NEUTRAL
3418,Neri_Marcore_0001.jpg,HAPPINESS
3419,Nestor_Kirchner_0001.jpg,HAPPINESS
3420,Nestor_Kirchner_0002.jpg,HAPPINESS
3421,Nestor_Kirchner_0003.jpg,HAPPINESS
3422,Nestor_Kirchner_0005.jpg,HAPPINESS
3423,Nestor_Kirchner_0006.jpg,HAPPINESS
3424,Nestor_Kirchner_0008.jpg,HAPPINESS
3425,Nestor_Kirchner_0010.jpg,HAPPINESS
3426,Nestor_Kirchner_0012.jpg,HAPPINESS
3427,Nestor_Kirchner_0013.jpg,HAPPINESS
3428,Nestor_Kirchner_0014.jpg,NEUTRAL
3429,Nestor_Kirchner_0015.jpg,HAPPINESS
3430,Nestor_Kirchner_0017.jpg,HAPPINESS
3431,Nestor_Kirchner_0018.jpg,HAPPINESS
3432,Nestor_Kirchner_0022.jpg,HAPPINESS
3433,Nestor_Kirchner_0024.jpg,HAPPINESS
3434,Nestor_Kirchner_0030.jpg,HAPPINESS
3435,Nestor_Kirchner_0033.jpg,HAPPINESS
3436,Nestor_Kirchner_0036.jpg,HAPPINESS
3437,Nestor_Kirchner_0037.jpg,HAPPINESS
3438,Newton_Carlton_Slawson_0001.jpg,HAPPINESS
3439,Niall_Connolly_0001.jpg,NEUTRAL
3440,Nia_Vardalos_0001.jpg,HAPPINESS
3441,Nia_Vardalos_0002.jpg,HAPPINESS
3442,Nia_Vardalos_0004.jpg,HAPPINESS
3443,Nia_Vardalos_0005.jpg,HAPPINESS
3444,Nicanor_Duarte_Frutos_0001.jpg,HAPPINESS
3445,Nicanor_Duarte_Frutos_0002.jpg,NEUTRAL
3446,Nicanor_Duarte_Frutos_0004.jpg,HAPPINESS
3447,Nicanor_Duarte_Frutos_0005.jpg,HAPPINESS
3448,Nicanor_Duarte_Frutos_0009.jpg,HAPPINESS
3449,Nicanor_Duarte_Frutos_0010.jpg,NEUTRAL
3450,Nicanor_Duarte_Frutos_0011.jpg,HAPPINESS
3451,Nicholas_Byron_0002.jpg,NEUTRAL
3452,Nicholas_Tse_0002.jpg,NEUTRAL
3453,Nicholoas_DiMarzio_0001.jpg,HAPPINESS
3454,Nicklas_Lidstrom_0001.jpg,HAPPINESS
3455,Nick_Nolte_0002.jpg,HAPPINESS
3456,Nick_Nolte_0004.jpg,HAPPINESS
3457,Nick_Nolte_0005.jpg,NEUTRAL
3458,Nick_Rahall_0001.jpg,NEUTRAL
3459,Nick_Rimando_0001.jpg,HAPPINESS
3460,Nick_Turner_0001.jpg,HAPPINESS
3461,Nicolas_Escude_0002.jpg,NEUTRAL
3462,Nicolas_Eyzaguirre_0001.jpg,NEUTRAL
3463,Nicolas_Sarkozy_0001.jpg,HAPPINESS
3464,Nicoletta_Braschi_0001.jpg,HAPPINESS
3465,Nicole_Kidman_0002.jpg,HAPPINESS
3466,Nicole_Kidman_0003.jpg,NEUTRAL
3467,Nicole_Kidman_0004.jpg,HAPPINESS
3468,Nicole_Kidman_0005.jpg,HAPPINESS
3469,Nicole_Kidman_0007.jpg,HAPPINESS
3470,Nicole_Kidman_0009.jpg,HAPPINESS
3471,Nicole_Kidman_0011.jpg,HAPPINESS
3472,Nicole_Kidman_0015.jpg,HAPPINESS
3473,Nicole_Kidman_0016.jpg,HAPPINESS
3474,Nicole_Parker_0001.jpg,HAPPINESS
3475,Nida_Blanca_0001.jpg,HAPPINESS
3476,Nigel_Redden_0001.jpg,NEUTRAL
3477,Nikki_Reed_0001.jpg,HAPPINESS
3478,Nikki_Reed_0002.jpg,HAPPINESS
3479,Nina_Jacobson_0001.jpg,HAPPINESS
3480,Nina_Pecari_0001.jpg,NEUTRAL
3481,Nizar_Trabelsi_0001.jpg,NEUTRAL
3482,Noah_Wyle_0003.jpg,HAPPINESS
3483,Noelle_Bush_0001.jpg,HAPPINESS
3484,Noel_Forgeard_0001.jpg,HAPPINESS
3485,Noer_Moeis_0001.jpg,NEUTRAL
3486,Noor_Mohammed_0001.jpg,NEUTRAL
3487,Norah_Jones_0002.jpg,HAPPINESS
3488,Norah_Jones_0003.jpg,HAPPINESS
3489,Norah_Jones_0004.jpg,HAPPINESS
3490,Norah_Jones_0007.jpg,HAPPINESS
3491,Norah_Jones_0009.jpg,HAPPINESS
3492,Norah_Jones_0011.jpg,HAPPINESS
3493,Norah_Jones_0014.jpg,HAPPINESS
3494,Norah_Jones_0015.jpg,HAPPINESS
3495,Norbert_van_Heyst_0001.jpg,HAPPINESS
3496,Norio_Ohga_0001.jpg,HAPPINESS
3497,Norman_Mineta_0001.jpg,NEUTRAL
3498,Norm_Coleman_0002.jpg,NEUTRAL
3499,Norm_Coleman_0006.jpg,HAPPINESS
3500,Norodom_Chakrapong_0001.jpg,HAPPINESS
3501,Norodom_Sihanouk_0003.jpg,NEUTRAL
3502,Nursultan_Nazarbayev_0001.jpg,HAPPINESS
3503,OJ_Simpson_0002.jpg,HAPPINESS
3504,Oliver_Neuville_0001.jpg,NEUTRAL
3505,Oliver_Phelps_0001.jpg,HAPPINESS
3506,Oliver_Stone_0001.jpg,NEUTRAL
3507,Olivia_Newton-John_0001.jpg,HAPPINESS
3508,Olivia_Newton-John_0002.jpg,HAPPINESS
3509,Olympia_Dukakis_0001.jpg,HAPPINESS
3510,Omar_Sharif_0002.jpg,HAPPINESS
3511,Omar_Sharif_0003.jpg,HAPPINESS
3512,Oprah_Winfrey_0003.jpg,HAPPINESS
3513,Oprah_Winfrey_0004.jpg,HAPPINESS
3514,Orlando_Bloom_0001.jpg,HAPPINESS
3515,Orlando_Bloom_0003.jpg,HAPPINESS
3516,Orrin_Hatch_0001.jpg,NEUTRAL
3517,Osama_Al_Baz_0001.jpg,HAPPINESS
3518,Osama_bin_Laden_0001.jpg,NEUTRAL
3519,Osama_bin_Laden_0002.jpg,NEUTRAL
3520,Osama_bin_Laden_0004.jpg,NEUTRAL
3521,Oscar_Bolanos_0001.jpg,NEUTRAL
3522,Oscar_De_La_Hoya_0001.jpg,HAPPINESS
3523,Oscar_De_La_Hoya_0004.jpg,HAPPINESS
3524,Oscar_De_La_Hoya_0007.jpg,HAPPINESS
3525,Oscar_DLeon_0001.jpg,HAPPINESS
3526,Oscar_Elias_Biscet_0001.jpg,NEUTRAL
3527,Oswaldo_Paya_0003.jpg,HAPPINESS
3528,Oswaldo_Paya_0005.jpg,HAPPINESS
3529,Otto_Schily_0001.jpg,NEUTRAL
3530,Owen_Nolan_0001.jpg,NEUTRAL
3531,Oxana_Fedorova_0001.jpg,HAPPINESS
