,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
1735,Gwyneth_Paltrow_0004.jpg,0,18.0,65.70373140141437,46.66904755831214,126.80781609278752
1427,George_Lucas_0001.jpg,0,6.666666666666667,62.720739948785564,52.32590180780452,117.85113019775793
4740,Winona_Ryder_0019.jpg,1,1.6666666666666667,67.13883900114854,42.89781139198388,93.8094996374153
3388,Natalie_Cole_0001.jpg,0,21.666666666666668,84.80935265392525,66.46803743153546,118.32253471854897
1111,Dominic_Monaghan_0001.jpg,1,1.3333333333333333,68.2131714898661,47.6118565998942,112.19427594826554
2277,Jimmy_Carter_0003.jpg,0,20.333333333333332,67.42981100199454,39.126575225655635,111.7228714274745
4202,Silvio_Berlusconi_0012.jpg,1,7.0,74.4743633463741,52.797306328595546,96.16652224137046
1049,Deena_Burnett_0001.jpg,1,13.666666666666666,52.283548276826295,45.726238516730064,131.0504567799068
3572,Paul_Celluci_0001.jpg,1,3.3333333333333335,78.11424735692208,65.05382386916237,127.7506251343696
1256,Emily_Robison_0001.jpg,0,2.0,63.00005835664897,55.154328932550705,108.89444430272833
2837,Lesley_McCulloch_0001.jpg,1,12.0,62.59180800285086,60.33977866125205,138.12152459177227
3880,Roberto_Guaterroma_0001.jpg,0,12.333333333333334,67.44234529912468,56.5685424949238,127.7506251343696
424,Benicio_Del_Toro_0001.jpg,0,24.0,77.00507358694938,93.8094996374153,120.20815280171307
1894,Hugo_Chavez_0068.jpg,0,19.333333333333332,78.82667492626335,69.29646455628166,159.3347280273687
1078,Diana_Krall_0005.jpg,1,2.6666666666666665,60.49749236989069,47.14045207910317,125.86500705120545
1346,Fidel_Castro_0018.jpg,1,2.6666666666666665,58.704395905382725,33.469720976163245,85.79562278396777
3348,Nabil_Shaath_0003.jpg,1,7.666666666666667,59.45720815911328,55.154328932550705,93.33809511662427
1651,Gloria_Macapagal_Arroyo_0003.jpg,0,30.666666666666668,66.94780057425415,69.29646455628166,126.80781609278752
3230,Michael_Winterbottom_0001.jpg,0,18.333333333333332,67.13236743766352,49.968879203849355,107.00882621956418
1626,Gerhard_Schroeder_0103.jpg,2,44.333333333333336,85.29012668147797,68.82506003549064,107.95163526114625
13,Abdullah_Gul_0008.jpg,1,18.0,58.37283964571622,66.9394419523265,124.45079348883239
3921,Robert_Zoellick_0004.jpg,1,0.6666666666666666,76.0261320261991,66.9394419523265,127.7506251343696
4575,Tubby_Smith_0003.jpg,0,31.0,78.7019502446943,49.968879203849355,135.7645019878171
3855,Ricky_Barnes_0001.jpg,0,25.0,85.09451543485882,42.426406871192846,151.32085117392117
3587,Paul_ONeill_0004.jpg,1,3.6666666666666665,67.7840636286061,77.78174593052022,112.66568046905657
3733,Rafiq_Hariri_0001.jpg,0,11.333333333333334,54.54431589261866,55.62573345334173,121.15096184329514
1198,Edmund_Stoiber_0010.jpg,0,2.6666666666666665,62.112475065992406,49.49747468305833,140.00714267493643
2180,Jennifer_Capriati_0005.jpg,1,10.0,73.78000240122833,54.211519890968646,127.7506251343696
4322,Takeshi_Kitano_0001.jpg,0,1.0,74.56909808542245,67.88225099390857,122.0937708848772
4776,Yoriko_Kawaguchi_0009.jpg,0,27.666666666666668,72.25826241952731,46.19764303752111,131.99326582148888
1345,Fidel_Castro_0015.jpg,1,9.0,55.04852569924921,51.85449728701349,102.29478101165388
802,Claudio_Ranieri_0001.jpg,1,0.3333333333333333,57.018756778515204,73.53910524340095,123.03657992645925
3937,Rod_Stewart_0002.jpg,0,1.3333333333333333,58.07509903588353,41.48359782961079,115.02270307301173
2734,Kristin_Davis_0003.jpg,0,2.0,72.68946874741901,68.35365551469958,147.54961500759293
91,Alejandro_Toledo_0016.jpg,1,4.333333333333333,69.70713110075307,32.99831645537222,96.16652224137046
2687,Kim_Jin-sun_0002.jpg,0,16.0,67.11814971199107,49.026070162267295,131.99326582148888
355,Arnold_Schwarzenegger_0007.jpg,0,17.666666666666668,69.172497009726,85.32421826317672,137.17871555019022
4512,Tony_Blair_0068.jpg,0,24.666666666666668,73.37363056732138,51.85449728701349,115.49410759380277
944,Curtis_Rodriguez_0001.jpg,1,1.6666666666666667,65.17768168868403,68.35365551469958,105.12320813640007
1010,David_Dodge_0002.jpg,1,11.333333333333334,80.1107594538762,34.883934538536344,90.98107251266913
3647,Peter_Medgyessy_0001.jpg,1,6.333333333333333,65.36517232131463,46.19764303752111,110.78006238589245
4470,Tom_Ridge_0024.jpg,1,23.333333333333332,73.80777456681099,33.94112549695428,107.48023074035522
2626,Kathy_Baker_0001.jpg,0,41.0,86.16358566592785,39.12657522565562,107.48023074035522
4326,Tali_Imani_0001.jpg,3,42.666666666666664,89.80640101145218,35.82674358011841,149.43523309075704
672,Carson_Daly_0001.jpg,1,0.6666666666666666,59.26194162287881,57.03994701571484,85.79562278396777
2265,Jiang_Zemin_0004.jpg,0,30.666666666666668,69.2716244827383,20.270394394014364,140.0071426749364
4491,Tony_Blair_0013.jpg,0,20.0,73.38553128800079,72.12489168102785,115.02270307301173
221,Andre_Agassi_0029.jpg,0,30.666666666666668,68.99582819242391,61.28258770283412,111.25146690668346
815,Colin_Powell_0005.jpg,1,7.333333333333333,76.03926008579033,74.481914284983,127.27922061357856
1146,Donald_Rumsfeld_0089.jpg,0,27.666666666666668,76.99155123737745,50.44028372464039,128.69343417595167
1151,Donald_Rumsfeld_0096.jpg,1,7.333333333333333,66.81978163682578,84.8528137423857,120.20815280171308
1624,Gerhard_Schroeder_0099.jpg,0,15.333333333333334,62.36984024605434,30.16988933062603,104.65180361560903
2421,John_Negroponte_0005.jpg,1,8.333333333333334,69.40107719315986,48.554665641476255,110.30865786510141
4105,Sebastien_Grosjean_0001.jpg,1,11.0,73.99780519049453,37.2409571424915,122.0937708848772
4793,Zhu_Rongji_0003.jpg,0,11.0,68.47459307066943,42.42640687119285,113.60848951063865
3412,Nestor_Kirchner_0005.jpg,0,10.0,63.65245607484335,18.38477631085024,156.97770542341354
4672,Vladimir_Putin_0043.jpg,4,1.6666666666666667,69.62917720567363,56.09713797413277,115.02270307301173
4593,Valentina_Tereshkova_0001.jpg,0,9.0,61.88757037388046,45.254833995939045,115.49410759380277
3550,Pat_Cox_0002.jpg,1,5.333333333333333,64.58385887348028,69.29646455628166,100.40916292848975
1696,Gregorio_Rosal_0001.jpg,1,12.0,70.5129040437153,40.06938426723769,124.45079348883236
1491,George_W_Bush_0213.jpg,0,28.0,78.66723557674565,28.284271247461902,100.40916292848975
1556,George_W_Bush_0429.jpg,1,10.333333333333334,81.96334842128562,46.19764303752111,107.95163526114625
3528,Pamela_Anderson_0003.jpg,1,0.3333333333333333,62.00564002140184,76.83893688893816,137.65012007098127
1022,David_Montoya_0001.jpg,0,23.333333333333332,69.14174955221966,64.58241934837133,90.98107251266912
1611,Gerhard_Schroeder_0064.jpg,3,13.0,73.02369176386202,41.012193308819754,120.6795573225041
2167,Jeffery_Hendren_0001.jpg,0,28.666666666666668,81.69580783186514,70.23927359786371,145.19259240363775
2160,Jean_Chretien_0041.jpg,1,22.0,61.08028708665533,62.69680126520722,100.40916292848975
4567,Trent_Lott_0015.jpg,0,33.666666666666664,73.06484120807522,47.6118565998942,114.55129855222071
170,Al_Gore_0006.jpg,1,6.0,72.672383356872,43.36921591277491,84.38140922159467
2766,Larry_Flynt_0001.jpg,0,28.0,65.69865737832758,52.32590180780451,104.18039909481801
981,Dan_Wheldon_0002.jpg,1,5.333333333333333,64.07494868076687,75.8961278473561,118.32253471854897
3612,Pedro_Almodovar_0005.jpg,0,20.333333333333332,72.32115663643549,75.42472332656506,109.8372533443104
1717,Guillermo_Coria_0012.jpg,1,11.0,69.9483388827551,36.298148100909444,104.18039909481799
3179,Michael_Ballack_0001.jpg,1,3.3333333333333335,48.79667936402043,65.99663291074444,112.19427594826554
2754,Lance_Bass_0003.jpg,0,29.0,83.90768865999691,80.13876853447539,113.13708498984761
578,Britney_Spears_0002.jpg,0,42.666666666666664,101.34437589699569,69.29646455628166,148.492424049175
868,Colin_Powell_0150.jpg,1,10.333333333333334,61.944159821456594,98.05214032453459,110.30865786510141
4513,Tony_Blair_0072.jpg,0,36.0,93.22286635487393,61.753992223625154,139.53573815414538
1672,Gloria_Macapagal_Arroyo_0042.jpg,0,23.0,65.00091994291778,61.28258770283412,115.02270307301171
4023,Ruth_Harlow_0001.jpg,0,28.666666666666668,73.5904981548917,56.568542494923804,110.30865786510141
4265,Steven_Spielberg_0005.jpg,0,1.3333333333333333,66.20149200171092,57.51135153650586,99.93775840769872
1184,Du_Qinglin_0001.jpg,0,16.0,72.00317328887539,27.812866726670872,100.88056744928078
3629,Pervez_Musharraf_0012.jpg,1,2.0,64.62535430220187,59.39696961966999,121.62236636408618
2776,Larry_Thompson_0004.jpg,1,12.0,73.68855865377328,107.95163526114625,108.89444430272833
3049,Marissa_Jaret_Winokur_0001.jpg,0,39.333333333333336,81.37262240133711,41.012193308819754,128.2220296551606
4448,Tom_Daschle_0005.jpg,1,11.0,67.53636243435865,36.76955262170047,117.85113019775793
73,Albrecht_Mentz_0001.jpg,1,11.333333333333334,65.12232301613095,53.268710849386586,110.78006238589245
2202,Jennifer_Garner_0011.jpg,0,58.666666666666664,96.6911239096256,69.29646455628166,111.25146690668349
1796,Harald_Ringstorff_0001.jpg,0,1.3333333333333333,50.81356281633838,90.50966799187809,114.5512985522207
1023,David_Myers_0001.jpg,1,0.6666666666666666,49.54143088065202,54.211519890968646,101.35197197007182
3181,Michael_Ballack_0003.jpg,0,41.0,85.66661182953918,42.89781139198388,111.25146690668349
2333,Joe_Lieberman_0005.jpg,1,18.333333333333332,80.07357802623706,92.86669059583323,109.83725334431038
1753,Hamad_Bin_Jassim_0001.jpg,1,4.333333333333333,62.51170305655688,26.870057685088806,109.36584882351936
443,Bernard_Law_0005.jpg,0,16.666666666666668,74.8623448386469,46.19764303752111,136.23590650860817
2520,Josh_Evans_0001.jpg,3,24.333333333333332,54.56324106105231,108.89444430272833,145.19259240363775
591,Bruce_Springsteen_0002.jpg,0,17.666666666666668,69.4339103505945,55.62573345334173,114.07989403142967
3723,Rachel_Griffiths_0003.jpg,0,18.0,77.74085939660807,47.14045207910317,115.49410759380277
2720,Kofi_Annan_0015.jpg,1,25.333333333333332,53.0459257833675,82.96719565922159,127.7506251343696
3365,Nan_Wang_0004.jpg,0,36.333333333333336,80.66394173693591,57.03994701571484,115.96551211459378
844,Colin_Powell_0096.jpg,1,12.333333333333334,78.75047646365445,91.92388155425118,108.42303978193729
2970,Madeleine_Albright_0002.jpg,1,7.0,68.07538628603645,49.96887920384936,113.13708498984761
284,Anthony_Hopkins_0001.jpg,1,9.0,77.14737839408144,76.83893688893816,132.93607486307096
819,Colin_Powell_0011.jpg,1,4.666666666666667,64.54792551725667,86.2670273047588,113.60848951063865
3422,Nestor_Kirchner_0022.jpg,0,11.0,62.54714657746345,56.09713797413277,114.07989403142967
3563,Paul_Bettany_0001.jpg,1,2.3333333333333335,69.97778008684152,55.154328932550705,142.36416527889153
3877,Roberta_Combs_0001.jpg,1,13.666666666666666,71.82243489313933,66.46803743153546,92.3952860750422
2533,Juan_Manuel_Marquez_0003.jpg,1,0.3333333333333333,67.62838776859857,54.68292441175967,136.7073110293992
1635,Gianna_Angelopoulos-Daskalaki_0001.jpg,0,25.666666666666668,72.60705167741766,18.856180831641268,144.2497833620557
3669,Phil_Donahue_0001.jpg,1,19.333333333333332,77.9247263439439,64.11101482758032,122.56517540566824
3979,Ronald_Post_0001.jpg,1,3.0,65.84797553723986,96.6379267621615,116.90832115617586
2251,Jerry_Regier_0003.jpg,1,3.6666666666666665,57.16184793952687,58.92556509887896,118.32253471854897
508,Bobby_Goldwater_0002.jpg,0,19.333333333333332,71.1312219443341,64.58241934837133,117.37972567696688
1212,Edward_Lohn_0001.jpg,1,5.666666666666667,62.874010685840474,30.169889330626024,125.86500705120545
32,Adoor_Gopalakarishnan_0001.jpg,1,1.0,62.33144052168737,50.44028372464039,132.4646703422799
3601,Paul_Vathis_0001.jpg,0,19.333333333333332,79.90777826771098,67.88225099390856,131.0504567799068
1390,Gabriel_Farhi_0001.jpg,1,0.6666666666666666,59.67181366458338,66.46803743153548,116.43691663538482
1417,George_Clooney_0007.jpg,1,4.0,74.72259105643253,73.06770072260991,139.53573815414538
4035,Saddam_Hussein_0015.jpg,0,14.333333333333334,62.18015042814255,42.42640687119285,109.8372533443104
4449,Tom_Daschle_0007.jpg,1,3.0,78.32056664229103,82.96719565922157,119.73674828092203
2,Aaron_Sorkin_0002.jpg,0,28.0,75.35837819618905,46.66904755831214,119.26534376013102
3253,Mick_McCarthy_0001.jpg,1,1.0,54.867473630829366,63.168205785998246,77.78174593052022
2105,Jason_White_0001.jpg,0,21.333333333333332,75.13871975141947,19.79898987322333,116.43691663538482
1937,Ilham_Aliev_0001.jpg,1,9.333333333333334,62.6760116746939,26.39865316429778,117.85113019775793
3177,Michael_Andretti_0001.jpg,0,17.0,76.76051515493634,63.63961030678928,129.16483869674266
347,Ari_Fleischer_0013.jpg,1,18.666666666666668,81.71890644936627,49.968879203849355,115.02270307301173
1746,Halle_Berry_0012.jpg,0,28.333333333333332,84.6143411098455,84.38140922159467,124.45079348883235
4127,Serena_Williams_0034.jpg,1,3.0,75.79700655317559,85.79562278396776,156.0348963818315
1496,George_W_Bush_0225.jpg,1,13.0,74.4347572591951,57.03994701571484,108.42303978193729
4397,Tim_Floyd_0001.jpg,1,11.666666666666666,78.8622051736083,55.625733453341745,131.52186130069785
1985,Jacques_Chirac_0008.jpg,1,4.666666666666667,57.77029519502576,24.041630560342615,82.02438661763951
275,Ann_Landers_0001.jpg,0,25.666666666666668,72.60366202027501,64.11101482758032,122.0937708848772
4365,Thabo_Mbeki_0002.jpg,0,21.333333333333332,82.60093961277617,96.16652224137046,140.94995171651848
3696,Prince_Claus_0002.jpg,0,5.333333333333333,57.311346153478844,23.098821518760555,126.33641157199649
158,Alvaro_Uribe_0021.jpg,1,15.666666666666666,72.43545032418739,56.568542494923804,123.97938896804135
2857,Li_Zhaoxing_0006.jpg,0,41.333333333333336,82.90753515702386,61.75399222362515,127.27922061357856
2475,Joschka_Fischer_0001.jpg,1,10.0,60.35052060562729,94.28090415820634,112.66568046905657
318,Ariel_Sharon_0032.jpg,0,21.0,75.35263839081382,34.883934538536344,137.65012007098127
4523,Tony_Blair_0088.jpg,0,34.0,85.30288114209198,41.483597829610794,89.56685895029602
4607,Vanessa_Redgrave_0005.jpg,0,1.3333333333333333,69.85810197654033,77.31034140972919,127.27922061357856
1621,Gerhard_Schroeder_0088.jpg,3,41.666666666666664,93.43883192451993,34.41253001774532,144.2497833620557
3623,Pervez_Musharraf_0002.jpg,0,8.0,65.60605304011004,61.28258770283412,117.37972567696688
3763,Ray_Lucas_0001.jpg,0,28.333333333333332,83.49089832913663,79.19595949289332,131.99326582148888
3641,Peter_Goldmark_0001.jpg,0,1.3333333333333333,57.794845452684214,81.55298209684848,127.7506251343696
1791,Hans_Blix_0036.jpg,0,4.333333333333333,66.52942639257135,55.625733453341745,136.7073110293992
1560,George_W_Bush_0445.jpg,1,5.666666666666667,58.826683738956284,59.39696961966999,110.78006238589245
1371,Frank_Taylor_0001.jpg,1,1.0,69.83009688376387,58.45416057808793,122.56517540566824
2797,Laura_Morante_0001.jpg,0,15.333333333333334,74.43847608228748,32.05550741379016,124.92219800962339
143,Alonzo_Mourning_0001.jpg,1,3.6666666666666665,71.56513505446156,31.584102892999123,126.33641157199649
2887,Lisa_Ling_0001.jpg,0,30.0,91.66566228347729,41.483597829610794,120.6795573225041
2454,Jolanta_Kwasniewski_0001.jpg,0,35.333333333333336,77.51734514015462,48.55466564147627,106.53742169877314
2379,John_Blaney_0001.jpg,1,3.6666666666666665,54.41494823755235,58.925565098878955,132.93607486307096
4046,Salman_Rushdie_0001.jpg,1,3.0,50.1947784853886,34.883934538536344,107.95163526114625
3707,Pupi_Avati_0004.jpg,0,13.333333333333334,61.110966061831974,35.8267435801184,129.63624321753372
3396,Natasa_Micic_0001.jpg,1,19.0,51.72389977523424,69.76786907707269,112.66568046905657
3472,Noah_Wyle_0003.jpg,0,16.666666666666668,78.7230112483002,56.568542494923804,111.7228714274745
1199,Edmund_Stoiber_0012.jpg,1,15.666666666666666,63.23392953384012,33.941125496954285,122.0937708848772
4550,Tony_Blair_0140.jpg,0,34.333333333333336,81.95125909210917,63.63961030678927,111.7228714274745
1172,Dorthy_Moxley_0001.jpg,0,34.333333333333336,75.4119855232153,30.16988933062603,115.9655121145938
837,Colin_Powell_0078.jpg,1,8.333333333333334,76.16379209731879,46.66904755831214,126.33641157199649
2942,Luis_Sanchez_0001.jpg,4,13.0,63.29116717647536,76.83893688893816,100.88056744928078
4649,Vincent_Brooks_0007.jpg,1,6.333333333333333,68.01911273481767,66.46803743153546,122.0937708848772
119,Alicia_Silverstone_0001.jpg,0,13.666666666666666,59.6067744518493,86.73843182554982,115.02270307301173
1017,David_Heymann_0004.jpg,1,8.333333333333334,73.86317338398709,57.51135153650586,114.07989403142967
4416,Tommy_Amaker_0001.jpg,3,36.666666666666664,87.55562369422324,82.96719565922159,130.57905225911577
952,Daisy_Fuentes_0004.jpg,0,18.666666666666668,79.78642013131208,82.49579113843055,103.23759005323593
4698,Wen_Jiabao_0007.jpg,0,4.0,60.850810598701415,53.26871084938657,129.1648386967427
1945,Irene_Kahn_0001.jpg,1,16.333333333333332,67.4440047122522,53.74011537017761,123.97938896804133
4115,Serena_Williams_0009.jpg,3,25.666666666666668,75.18973261691693,47.14045207910317,102.76618553244491
2977,Magui_Serna_0002.jpg,0,20.333333333333332,66.51820262361886,77.78174593052022,121.15096184329514
903,Colin_Powell_0205.jpg,1,2.3333333333333335,61.77214591043946,16.02775370689508,162.6345596729059
1158,Donald_Rumsfeld_0119.jpg,0,31.0,83.43051570952377,17.441967269268172,151.32085117392117
3995,Roy_Moore_0004.jpg,1,13.333333333333334,65.54109358331523,91.45247703346014,115.49410759380275
1421,George_HW_Bush_0005.jpg,0,4.0,65.57524601001019,25.455844122715707,129.1648386967427
724,Charlotte_Church_0001.jpg,0,2.3333333333333335,61.88846494643091,65.05382386916237,128.69343417595167
3535,Pascal_Affi_Nguessan_0001.jpg,1,0.3333333333333333,73.30631596395779,80.13876853447539,102.76618553244491
1538,George_W_Bush_0373.jpg,0,8.666666666666666,75.46051380423152,60.33977866125206,129.6362432175337
786,Cindy_Taylor_0001.jpg,0,17.333333333333332,65.98752274058671,64.58241934837135,137.65012007098127
2212,Jennifer_Lopez_0010.jpg,0,17.333333333333332,65.86358221306914,60.81118318204309,121.15096184329514
3429,Niall_Connolly_0001.jpg,1,0.3333333333333333,63.650789550331766,42.426406871192846,113.13708498984761
3980,Ronald_Reagan_0001.jpg,0,19.666666666666668,78.54446044398028,74.01050976419198,127.27922061357856
4475,Tom_Sizemore_0001.jpg,0,25.333333333333332,78.64367238298549,78.25315045131127,133.878883904653
2199,Jennifer_Garner_0005.jpg,0,5.0,72.05846338445414,66.93944195232649,122.56517540566824
4726,William_Rehnquist_0001.jpg,0,14.666666666666666,76.09163030466719,46.19764303752111,104.18039909481799
3684,Platon_Lebedev_0001.jpg,1,3.3333333333333335,63.854033439597146,32.526911934581186,117.37972567696688
2716,Kofi_Annan_0011.jpg,1,21.333333333333332,58.54174049874873,99.4663538869077,128.69343417595167
3602,Paul_Walker_0001.jpg,0,24.0,71.81507694639483,71.1820826394458,125.86500705120545
3643,Peter_Hartz_0001.jpg,1,5.666666666666667,62.923533811018864,57.03994701571483,124.45079348883236
2345,Johnny_Hallyday_0001.jpg,1,1.3333333333333333,64.58048176165515,36.76955262170047,89.09545442950498
1107,Dionne_Warwick_0001.jpg,0,21.333333333333332,67.8179331653769,75.42472332656506,127.27922061357856
3950,Roger_Winter_0001.jpg,1,3.6666666666666665,51.486764264844496,61.28258770283412,101.82337649086286
