,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
4320,Takenori_Kanzaki_0001.jpg,1,6.666666666666667,64.29313040789863,53.26871084938657,123.97938896804133
4281,Steve_Valentine_0001.jpg,0,23.0,85.94092105490088,68.3536555146996,130.57905225911577
3602,Paul_Walker_0001.jpg,0,24.0,71.81507694639483,71.1820826394458,125.86500705120545
4565,Trent_Lott_0013.jpg,1,8.666666666666666,72.0535472257964,67.41084647311753,120.20815280171308
3646,Peter_Max_0001.jpg,0,21.666666666666668,63.92952705179152,70.71067811865476,109.36584882351936
1115,Donald_Carty_0001.jpg,1,7.666666666666667,51.01350828635156,57.51135153650586,90.98107251266912
1270,Eric_Bana_0001.jpg,1,1.3333333333333333,57.203653744582645,54.211519890968646,113.60848951063865
2475,Joschka_Fischer_0001.jpg,1,10.0,60.35052060562729,94.28090415820634,112.66568046905657
926,Corinna_Harfouch_0001.jpg,0,28.666666666666668,82.22067634954826,28.284271247461902,128.2220296551606
465,Bill_Clinton_0005.jpg,0,19.0,65.08596923303409,73.53910524340094,99.93775840769872
1535,George_W_Bush_0362.jpg,1,10.666666666666666,74.76561559357687,42.42640687119285,108.89444430272833
1240,Eli_Rosenbaum_0001.jpg,1,19.333333333333332,48.5260649469824,45.72623851673007,98.05214032453459
175,Al_Sharpton_0005.jpg,2,36.666666666666664,79.98837096490574,49.49747468305833,95.2237131997884
2596,Justin_Wilson_0001.jpg,0,18.0,69.0444700235323,45.72623851673007,122.0937708848772
4616,Venus_Williams_0008.jpg,4,1.6666666666666667,69.03381962918724,68.82506003549062,117.37972567696688
1561,George_W_Bush_0458.jpg,1,19.333333333333332,73.68467871384544,47.14045207910317,99.93775840769872
4334,Tanya_Holyk_0001.jpg,0,11.333333333333334,82.79434489572826,61.28258770283412,123.97938896804133
4607,Vanessa_Redgrave_0005.jpg,0,1.3333333333333333,69.85810197654033,77.31034140972919,127.27922061357856
3785,Recep_Tayyip_Erdogan_0019.jpg,0,8.0,62.39140219192103,73.0677007226099,131.99326582148888
3337,Morris_Dees_0001.jpg,1,1.3333333333333333,62.101213916446056,55.154328932550705,126.80781609278752
3699,Prince_Felipe_0001.jpg,0,21.333333333333332,70.00751936875129,63.63961030678928,111.25146690668349
1223,Einars_Repse_0001.jpg,1,18.333333333333332,79.49372268529625,61.28258770283412,132.93607486307093
4314,Taha_Yassin_Ramadan_0004.jpg,1,3.0,56.162860223746705,60.81118318204309,123.03657992645928
1275,Eric_Hinske_0002.jpg,0,31.0,86.6764119543106,85.79562278396776,120.6795573225041
3953,Roh_Moo-hyun_0005.jpg,0,17.0,74.34680377685316,55.15432893255072,113.60848951063865
56,Alain_Ducasse_0001.jpg,0,0.6666666666666666,57.814734011825486,55.154328932550705,127.7506251343696
3793,Renato_Soru_0001.jpg,1,11.666666666666666,76.39652805114834,61.75399222362515,98.05214032453459
2846,Leuris_Pupo_0001.jpg,0,14.666666666666666,68.36511009679363,36.76955262170047,151.32085117392117
1730,Gus_Van_Sant_0002.jpg,1,2.0,64.33988233185936,86.73843182554982,127.7506251343696
3238,Michelle_Kwan_0002.jpg,2,10.333333333333334,85.54356273015213,70.23927359786371,131.99326582148888
3429,Niall_Connolly_0001.jpg,1,0.3333333333333333,63.650789550331766,42.426406871192846,113.13708498984761
503,Bison_Dele_0001.jpg,1,3.3333333333333335,70.14739332760298,69.29646455628166,134.35028842544403
4067,Sandra_Shamas_0001.jpg,0,33.666666666666664,79.58162661140854,90.50966799187809,139.53573815414538
3064,Mark_Richt_0001.jpg,1,6.666666666666667,63.24218840666149,49.49747468305833,137.65012007098127
1510,George_W_Bush_0278.jpg,0,14.666666666666666,65.26128115765962,57.98275605729689,118.32253471854897
30,Adolfo_Rodriguez_Saa_0001.jpg,0,26.666666666666668,76.00558279440371,33.94112549695428,114.5512985522207
1760,Hamid_Karzai_0010.jpg,0,17.333333333333332,60.21618528758058,31.584102892999123,104.18039909481801
627,Carlos_Fasciolo_0001.jpg,1,4.0,49.929037012786665,54.21151989096864,99.93775840769872
2438,John_Rosa_0002.jpg,1,9.333333333333334,56.17425696285373,32.526911934581186,102.29478101165387
3983,Ron_Howard_0002.jpg,0,15.0,63.21620265839063,32.05550741379015,138.59292911256333
4231,Spencer_Abraham_0006.jpg,1,18.666666666666668,80.83577535877708,63.63961030678927,103.70899457402697
4448,Tom_Daschle_0005.jpg,1,11.0,67.53636243435865,36.76955262170047,117.85113019775793
2300,Jiri_Novak_0005.jpg,2,25.666666666666668,81.44676334585414,39.12657522565563,110.30865786510141
696,Chadha_Gurinder_0001.jpg,0,18.666666666666668,70.79312329759419,60.81118318204309,127.27922061357856
4405,Tim_Robbins_0003.jpg,1,3.3333333333333335,52.74785372566699,33.941125496954285,110.78006238589245
3569,Paul_Burrell_0008.jpg,1,15.0,72.25563159766756,85.32421826317673,121.15096184329514
1705,Guenter_Verheugen_0001.jpg,1,1.0,63.95285927417601,49.968879203849355,133.40747938386195
1397,Gary_Carter_0002.jpg,0,21.333333333333332,69.92940087878942,72.12489168102785,111.25146690668346
3585,Paul_ONeill_0001.jpg,1,1.0,64.99604226705364,74.95331880577403,126.80781609278752
2570,Julie_Gerberding_0015.jpg,2,37.0,72.59064402762948,65.05382386916237,91.92388155425118
2849,Li_Peng_0001.jpg,0,16.666666666666668,73.21805401850048,54.211519890968646,142.36416527889156
3982,Ron_Dittemore_0005.jpg,1,16.666666666666668,77.09993430763879,19.79898987322333,93.8094996374153
417,Basdeo_Panday_0001.jpg,1,0.0,57.24065176544439,59.868374140461036,127.7506251343696
1916,Ian_McKellen_0001.jpg,0,22.0,84.11506706244973,62.22539674441618,140.47854719572743
774,Chris_Reitsma_0001.jpg,1,9.333333333333334,69.7833538835642,79.66736401368435,105.12320813640008
1003,David_Beckham_0016.jpg,1,1.3333333333333333,54.96771819215888,37.2409571424915,120.6795573225041
2028,James_Collinson_0001.jpg,1,0.3333333333333333,59.901234310924835,56.09713797413277,132.93607486307093
3449,Nick_Rimando_0001.jpg,0,43.333333333333336,89.66860966259893,55.154328932550705,122.56517540566824
258,Anita_DeFrantz_0001.jpg,0,38.333333333333336,83.40530989087613,39.12657522565563,164.52017775607004
1293,Ernie_Grunfeld_0001.jpg,0,11.0,65.96174313261758,68.82506003549064,101.82337649086286
3030,Mariano_Zabaleta_0001.jpg,0,28.333333333333332,72.56681237167211,45.25483399593904,120.20815280171308
3847,Richard_Sambrook_0002.jpg,1,2.6666666666666665,68.49646550879274,59.86837414046102,138.59292911256333
2307,JK_Rowling_0005.jpg,0,1.6666666666666667,63.35753062463222,81.55298209684848,114.07989403142967
2533,Juan_Manuel_Marquez_0003.jpg,1,0.3333333333333333,67.62838776859857,54.68292441175967,136.7073110293992
2525,Juan_Carlos_Ferrero_0004.jpg,1,1.6666666666666667,63.513604378719286,34.883934538536344,103.23759005323593
915,Collis_Temple_III_0001.jpg,1,19.0,83.11247694257109,59.39696961966999,114.55129855222071
1828,Henrique_Meirelles_0002.jpg,1,4.666666666666667,71.9623754298637,78.7245549721023,129.1648386967427
1583,Georgina_Papin_0001.jpg,1,0.3333333333333333,57.75512267757493,38.18376618407357,117.85113019775793
17,Abdullah_Gul_0012.jpg,0,14.666666666666666,57.39616960623006,29.698484809834994,116.90832115617586
723,Charlotte_Chambers_0001.jpg,4,32.666666666666664,74.37278826928635,67.88225099390856,134.82169294623506
2813,Lee_Hoi-chang_0002.jpg,0,7.666666666666667,80.62479446608818,70.71067811865476,126.33641157199649
2499,Jose_Manuel_Durao_Barroso_0005.jpg,1,7.333333333333333,61.83185600444981,74.481914284983,126.80781609278752
4510,Tony_Blair_0065.jpg,0,24.0,70.68908543267455,54.211519890968646,116.90832115617586
1252,Elvis_Stojko_0001.jpg,0,18.666666666666668,83.24086969477945,59.86837414046102,135.2930974670261
1199,Edmund_Stoiber_0012.jpg,1,15.666666666666666,63.23392953384012,33.941125496954285,122.0937708848772
3407,Nelson_Mandela_0004.jpg,1,17.333333333333332,72.13263926308828,35.82674358011841,108.89444430272833
1905,Hu_Jintao_0002.jpg,1,0.3333333333333333,63.01340344594022,49.026070162267295,124.9221980096234
1847,Hillary_Clinton_0011.jpg,0,37.333333333333336,86.48378375707885,26.870057685088806,100.8805674492808
3071,Marsha_Thomason_0001.jpg,0,28.0,83.65913962980144,84.38140922159467,99.4663538869077
4358,Terrence_Trammell_0001.jpg,0,28.666666666666668,75.54837728031346,74.481914284983,138.12152459177227
1164,Donny_Osmond_0001.jpg,0,21.0,74.73844241811912,57.03994701571483,114.5512985522207
3827,Richard_Gere_0004.jpg,1,7.0,74.9336572204311,26.87005768508881,134.35028842544403
4743,Wolfgang_Schuessel_0001.jpg,0,18.666666666666668,73.71600442209599,49.96887920384936,116.43691663538482
4481,Toni_Braxton_0003.jpg,1,1.6666666666666667,76.16575270955543,64.1110148275803,132.93607486307096
1864,Hosni_Mubarak_0004.jpg,0,32.666666666666664,76.9604122945923,41.95500235040182,125.86500705120545
3472,Noah_Wyle_0003.jpg,0,16.666666666666668,78.7230112483002,56.568542494923804,111.7228714274745
2396,John_Herrington_0001.jpg,0,22.333333333333332,74.16345019138913,49.026070162267295,122.0937708848772
4758,Yann_Martel_0001.jpg,1,0.6666666666666666,66.17448526433733,50.4402837246404,121.15096184329514
211,Andrew_Jarecki_0001.jpg,1,2.0,58.48565649431436,71.1820826394458,106.53742169877314
3474,Noel_Forgeard_0001.jpg,0,28.0,79.16068286133378,62.22539674441618,136.23590650860817
2079,Janet_Thorpe_0001.jpg,1,0.3333333333333333,50.173369413164735,42.426406871192846,98.99494936611666
1101,Diego_Diego_Lerman_0001.jpg,1,4.0,62.913017684082256,32.526911934581186,89.09545442950498
2987,Mahendra_Chaudhry_0001.jpg,1,25.666666666666668,76.864103441879,65.05382386916237,130.57905225911577
2102,Jason_Mewes_0001.jpg,0,2.3333333333333335,61.044145988911744,68.82506003549062,126.33641157199649
3060,Mark_Leno_0001.jpg,1,0.6666666666666666,56.263254878125984,52.32590180780451,103.23759005323593
848,Colin_Powell_0110.jpg,1,7.0,73.33495758136229,56.09713797413278,124.9221980096234
1574,George_W_Bush_0507.jpg,2,35.333333333333336,83.95548179764937,73.0677007226099,90.98107251266912
3450,Nick_Turner_0001.jpg,0,2.0,76.512269466359,84.38140922159467,114.5512985522207
492,Bill_McBride_0007.jpg,0,19.333333333333332,78.12440726418744,64.58241934837133,103.70899457402697
1506,George_W_Bush_0258.jpg,1,23.0,61.32231625263544,67.41084647311753,118.79393923933999
130,Ali_Hammoud_0001.jpg,0,8.0,66.44920595701909,49.968879203849355,122.56517540566824
1234,Elizabeth_Hurley_0004.jpg,0,27.666666666666668,84.3827681288865,25.927248643506744,187.6189992748306
2594,Justin_Marshall_0001.jpg,1,14.666666666666666,63.67916208141406,52.32590180780452,100.88056744928078
1824,Helen_Clark_0003.jpg,0,11.666666666666666,78.85669983581953,32.526911934581186,123.50798444725031
2778,Lars_Von_Trier_0001.jpg,1,10.333333333333334,71.7261377799645,62.22539674441618,129.1648386967427
3724,Rachel_Hunter_0003.jpg,0,3.0,70.58312634697825,50.911688245431414,133.40747938386195
611,Camryn_Manheim_0001.jpg,0,15.333333333333334,72.17536344373539,32.526911934581186,91.92388155425118
1939,Imad_Khadduri_0001.jpg,1,1.3333333333333333,66.65962188845224,48.08326112068523,131.99326582148888
3676,Pierce_Brosnan_0011.jpg,0,23.666666666666668,74.05796061965161,69.29646455628166,131.0504567799068
500,Bill_Walton_0001.jpg,0,22.666666666666668,77.16787439796657,78.7245549721023,138.59292911256333
3536,Pascal_Lamy_0001.jpg,1,2.0,70.06598780477462,56.09713797413277,150.84944665313014
3216,Michael_Piuze_0001.jpg,0,21.333333333333332,73.59396724984279,52.79730632859554,121.62236636408618
804,Clay_Aiken_0005.jpg,1,2.0,66.73798538891945,65.05382386916237,113.60848951063865
1166,Don_Henley_0001.jpg,1,7.0,67.64421029808251,16.49915822768611,140.47854719572743
4615,Venus_Williams_0007.jpg,1,8.333333333333334,79.21304793825206,80.13876853447539,123.50798444725031
4253,Stepan_Demirchian_0001.jpg,0,7.666666666666667,65.98114966205608,51.85449728701349,131.99326582148888
1411,Geno_Auriemma_0002.jpg,1,0.3333333333333333,74.40847615379187,66.9394419523265,121.62236636408618
2428,John_Negroponte_0027.jpg,1,8.666666666666666,65.35369069565431,41.48359782961079,140.0071426749364
4079,Sarah_Wynter_0001.jpg,0,1.3333333333333333,65.71199909650835,79.66736401368435,126.33641157199649
1413,Geoffrey_Rush_0001.jpg,0,17.0,66.80613025608046,26.870057685088806,105.59461265719108
3641,Peter_Goldmark_0001.jpg,0,1.3333333333333333,57.794845452684214,81.55298209684848,127.7506251343696
4531,Tony_Blair_0103.jpg,1,1.0,57.10574935150171,69.29646455628165,113.60848951063865
1071,Derrick_Taylor_0001.jpg,0,23.0,74.90961104551018,59.868374140461015,128.2220296551606
3300,Missy_Crider_0001.jpg,0,11.333333333333334,63.43624875187168,63.168205785998246,143.77837884126467
4286,Stuart_Whitman_0001.jpg,0,11.333333333333334,61.960313506526,40.069384267237695,110.30865786510141
803,Clay_Aiken_0003.jpg,1,2.3333333333333335,67.47005134665099,58.92556509887896,102.76618553244491
4671,Vladimir_Putin_0042.jpg,0,14.666666666666666,76.96808757654246,43.84062043356594,135.2930974670261
19,Abdullah_Gul_0017.jpg,1,4.333333333333333,53.514865509032404,18.384776310850235,113.13708498984761
4391,Tim_Allen_0001.jpg,0,11.666666666666666,75.17946808900238,94.75230867899738,107.48023074035522
4472,Tom_Ridge_0031.jpg,1,21.0,75.2171021560084,48.08326112068523,101.82337649086286
215,Andre_Agassi_0014.jpg,4,6.333333333333333,51.794286751903506,74.95331880577403,96.6379267621615
4308,Szu_Yu_Chen_0001.jpg,0,7.0,67.20452759607618,40.069384267237695,122.56517540566824
1722,Guillermo_Ortiz_0001.jpg,0,1.3333333333333333,66.73793840197138,61.75399222362515,124.9221980096234
4475,Tom_Sizemore_0001.jpg,0,25.333333333333332,78.64367238298549,78.25315045131127,133.878883904653
2152,Jean_Chretien_0013.jpg,1,11.666666666666666,68.20009551079573,78.7245549721023,105.12320813640007
1428,George_McCloud_0001.jpg,0,21.666666666666668,71.56778219350441,91.45247703346014,136.7073110293992
4182,Sheryl_Crow_0003.jpg,0,20.0,75.45442063541144,64.58241934837133,136.7073110293992
859,Colin_Powell_0133.jpg,1,1.6666666666666667,66.83484589865962,77.78174593052023,127.7506251343696
4349,Ted_Maher_0002.jpg,1,22.333333333333332,68.12548371308543,41.95500235040182,123.03657992645928
1885,Hugo_Chavez_0046.jpg,1,5.666666666666667,71.88063954105061,76.36753236814714,138.12152459177227
511,Bob_Bowlsby_0001.jpg,0,19.0,74.18796413496834,57.03994701571483,121.62236636408618
2467,Jorge_Alberto_Galindo_0001.jpg,1,0.6666666666666666,54.814921376723085,89.56685895029602,107.95163526114625
3618,Penelope_Cruz_0002.jpg,0,1.6666666666666667,52.75967457486517,57.9827560572969,115.96551211459378
3879,Roberto_Cavalli_0001.jpg,1,0.3333333333333333,62.24763061596029,71.18208263944578,105.59461265719109
743,Choi_Sung-hong_0003.jpg,0,13.666666666666666,73.04968802407868,44.78342947514801,134.82169294623506
1943,Imran_Khan_0001.jpg,0,5.333333333333333,76.55011277872808,54.68292441175968,118.32253471854897
3705,Priyanka_Chopra_0001.jpg,0,37.666666666666664,81.98820754517439,90.98107251266912,138.59292911256333
880,Colin_Powell_0162.jpg,0,22.333333333333332,81.35426235582378,73.53910524340095,146.13540144521983
647,Carlos_Paternina_0001.jpg,1,0.0,55.373411933300154,49.968879203849355,120.6795573225041
1032,David_Rivkin_Jr_0001.jpg,1,5.666666666666667,63.3460623552637,56.09713797413277,104.65180361560904
666,Carolyn_Dawn_Johnson_0003.jpg,0,26.333333333333332,72.69403845325692,25.927248643506744,105.59461265719109
1950,Isidro_Pastor_0001.jpg,1,25.333333333333332,70.52800892732331,19.327585352432298,149.43523309075704
4273,Steve_Largent_0001.jpg,0,23.0,73.46456699529529,54.68292441175967,123.03657992645928
1975,Jack_Straw_0019.jpg,1,3.0,55.63176789044114,83.91000470080364,52.32590180780452
2741,Kwon_Young-gil_0001.jpg,4,12.666666666666666,67.18133964274435,65.5252283899534,137.17871555019022
1302,Eurico_Guterres_0001.jpg,1,27.333333333333332,82.20733056706035,35.35533905932738,131.52186130069785
1746,Halle_Berry_0012.jpg,0,28.333333333333332,84.6143411098455,84.38140922159467,124.45079348883235
3817,Richard_Armitage_0008.jpg,0,23.0,73.06577652336242,51.383092766222454,136.7073110293992
3443,Nicholoas_DiMarzio_0001.jpg,0,20.666666666666668,68.78674230514929,64.1110148275803,116.90832115617586
118,Alicia_Keys_0001.jpg,0,29.0,77.84947991150199,68.3536555146996,121.62236636408618
2082,Jane_Kaczmarek_0002.jpg,0,53.666666666666664,96.27927250010144,61.753992223625154,107.48023074035522
3273,Mike_Tyson_0004.jpg,1,6.0,67.49587325588428,41.48359782961079,113.60848951063865
4340,Tassos_Papadopoulos_0001.jpg,1,11.0,84.03128536691095,36.76955262170048,129.1648386967427
2965,Lynn_Redgrave_0001.jpg,0,27.666666666666668,84.01308417829208,63.63961030678927,127.27922061357856
1734,Gwyneth_Paltrow_0002.jpg,0,30.0,85.77996011361525,32.526911934581186,154.14927829866735
4075,Sarah_Jessica_Parker_0006.jpg,0,18.333333333333332,70.68994663573683,67.41084647311753,114.07989403142967
4285,Stockard_Channing_0002.jpg,1,0.0,58.54124363115591,71.65348716023682,133.40747938386195
2090,Jan_Peter_Balkenende_0001.jpg,0,1.0,57.62582141815983,108.42303978193729,120.6795573225041
2634,Keira_Knightley_0001.jpg,1,1.6666666666666667,68.2933338988316,62.22539674441617,129.16483869674266
4000,Rudi_Voeller_0001.jpg,0,12.0,63.513730363100855,39.12657522565563,127.7506251343696
1167,Don_Siegelman_0001.jpg,1,2.0,55.36986363815571,95.22371319978839,117.37972567696688
4186,Sheryl_Crow_0007.jpg,0,18.0,75.63135214536125,75.42472332656507,120.20815280171307
2394,John_Goold_0001.jpg,1,22.333333333333332,75.77610265488727,47.611856599894196,126.33641157199649
2864,Lina_Krasnoroutskaya_0001.jpg,0,36.0,95.47858416735177,28.284271247461902,186.2047857124575
1534,George_W_Bush_0361.jpg,1,4.0,48.34085472242003,50.911688245431414,92.86669059583323
4519,Tony_Blair_0083.jpg,1,0.6666666666666666,57.84639156681287,65.99663291074444,122.56517540566824
1528,George_W_Bush_0342.jpg,1,4.666666666666667,64.62719982133996,49.026070162267295,115.96551211459378
196,Ana_Claudia_Talancon_0001.jpg,0,16.333333333333332,72.92922251429665,80.61017305526643,89.56685895029602
1042,Dean_Barkley_0001.jpg,1,7.666666666666667,63.32159808262125,46.66904755831214,86.26702730475881
1410,Gennifer_Flowers_0001.jpg,1,16.666666666666668,74.82152062138863,63.63961030678927,110.30865786510144
2383,John_Bolton_0015.jpg,1,7.0,66.70754873943075,72.59629620181887,128.22202965516064
3811,Ricardo_Sanchez_0002.jpg,1,11.333333333333334,68.84879658104012,69.29646455628166,113.60848951063865
1599,Gerhard_Schroeder_0015.jpg,0,32.666666666666664,79.82563719094999,49.96887920384936,129.1648386967427
2478,Joschka_Fischer_0009.jpg,1,1.6666666666666667,54.33546717457747,41.48359782961079,120.6795573225041
398,Azra_Akin_0003.jpg,0,24.666666666666668,76.61398461383082,73.53910524340094,119.73674828092204
4722,William_Martin_0002.jpg,1,15.0,83.4772543248721,36.29814810090944,123.9793889680413
3103,Mary_Carey_0004.jpg,5,34.666666666666664,78.98456443309111,57.03994701571483,117.37972567696688
1235,Elizabeth_Pena_0001.jpg,1,2.0,70.9004141622156,57.98275605729689,125.39360253041441
1461,George_W_Bush_0086.jpg,1,6.333333333333333,71.85651372014817,82.49579113843055,124.92219800962339
3840,Richard_Myers_0012.jpg,1,12.666666666666666,74.04720771634966,82.96719565922159,131.52186130069785
