image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
HAPPINESS/happiness (2290).jpg,4,19.235384061671343,19.209372712298546,94.87183021055876,36.49657518178932
HAPPINESS/happiness (2293).jpg,4,26.90724809414742,20.248456731316587,117.10459567970022,43.04648650006177
HAPPINESS/happiness (2295).png,4,21.93171219946131,17.11724276862369,134.17575226160866,41.0
HAPPINESS/happiness (2296).jpg,4,32.2490309931942,32.31098884280702,107.00550393726182,37.12142238654117
HAPPINESS/happiness (2297).jpg,4,9.848857801796104,9.848857801796104,143.17361216044833,35.17101079013795
HAPPINESS/happiness (23).png,4,24.331050121192877,24.331050121192877,127.59670455413873,43.04648650006177
HAPPINESS/happiness (2302).png,4,22.090722034374522,19.6468827043885,158.37059285274788,37.33630940518894
HAPPINESS/happiness (2303).jpg,4,20.0,17.804493814764857,96.27235372325985,47.042533945356304
HAPPINESS/happiness (2304).jpg,4,25.0,28.160255680657446,113.23442454858599,45.0
HAPPINESS/happiness (2305).jpg,4,32.984845004941285,31.575306807693888,120.07432825712237,42.0
HAPPINESS/happiness (2307).jpg,4,26.076809620810597,25.059928172283335,116.81848313509171,37.656340767525464
HAPPINESS/happiness (2307).png,4,32.28002478313795,31.04834939252005,154.24043624301734,37.013511046643494
HAPPINESS/happiness (2308).jpg,4,26.0,29.154759474226502,144.10696332988616,30.01666203960727
HAPPINESS/happiness (2309).jpg,4,13.416407864998739,18.35755975068582,124.00957326017331,35.35533905932738
HAPPINESS/happiness (2309).png,4,29.120439557122072,34.9857113690718,107.88720083258465,43.68065933568311
HAPPINESS/happiness (231).jpg,4,29.0,26.92582403567252,182.52098780812884,46.2709412050371
HAPPINESS/happiness (2311).jpg,4,22.627416997969522,19.6468827043885,98.86145131487461,34.785054261852174
HAPPINESS/happiness (2312).jpg,4,32.14031735997639,30.364452901377952,126.59706612953532,41.19465984809196
HAPPINESS/happiness (2313).jpg,4,23.08679276123039,21.93171219946131,137.38154723026423,34.0147027033899
HAPPINESS/happiness (2314).jpg,4,41.78516483155236,42.44997055358225,138.20950148438078,46.2709412050371
HAPPINESS/happiness (2315).jpg,4,12.649110640673518,13.601470508735444,109.44771055819639,44.04543109109048
HAPPINESS/happiness (2316).jpg,4,25.317977802344327,25.709920264364882,131.36770416719375,38.47076812334269
HAPPINESS/happiness (2318).jpg,4,20.248456731316587,18.0,135.645173775037,35.12833614050059
HAPPINESS/happiness (232).jpg,4,27.459060435491963,30.528675044947494,140.6776774434408,46.17358552246078
HAPPINESS/happiness (2321).jpg,4,25.238858928247925,24.020824298928627,121.41976389104893,34.17601498127012
HAPPINESS/happiness (2322).jpg,4,35.805027579936315,26.68332812825267,141.98425338237377,32.984845004941285
HAPPINESS/happiness (2323).jpg,4,15.0,12.529964086141668,88.52506053356005,48.373546489791295
HAPPINESS/happiness (2325).jpg,4,26.570660511172846,26.92582403567252,144.95647170338174,37.12142238654117
HAPPINESS/happiness (2325).png,4,26.92582403567252,27.294688127912362,121.53340270149543,44.04543109109048
HAPPINESS/happiness (2326).jpg,4,24.698178070456937,25.632011235952593,125.25912672840057,39.01281840626232
HAPPINESS/happiness (2328).jpg,4,29.832867780352597,26.1725046566048,136.58559895725102,19.697715603592208
HAPPINESS/happiness (2329).jpg,4,30.083217912982647,24.351591323771842,110.4573578816676,39.05124837953327
HAPPINESS/happiness (2330).jpg,4,32.14031735997639,33.54101966249684,99.22184197229673,38.0
HAPPINESS/happiness (2332).jpg,4,23.08679276123039,21.095023109728988,113.4815242423923,35.014282800023196
HAPPINESS/happiness (2333).jpg,4,14.035668847618199,18.439088914585774,85.98181889353641,37.48332962798263
HAPPINESS/happiness (2335).jpg,4,22.135943621178654,21.400934559032695,140.92712435247162,45.09988913511872
HAPPINESS/happiness (2337).png,4,35.0,27.51363298439521,164.89445417746663,28.231188426986208
HAPPINESS/happiness (2340).jpg,4,22.20360331117452,26.076809620810597,101.14139544541723,36.124783736376884
HAPPINESS/happiness (2340).png,4,26.92582403567252,23.194827009486403,159.02807858289802,44.553338819890925
HAPPINESS/happiness (2341).jpg,4,18.0,19.313207915827967,90.45029939088761,42.01190307520001
HAPPINESS/happiness (2343).jpg,4,22.360679774997898,21.587033144922902,113.3862353270667,47.16990566028302
HAPPINESS/happiness (2347).jpg,4,26.1725046566048,25.495097567963924,85.0075800341562,35.35533905932738
HAPPINESS/happiness (2349).jpg,4,25.317977802344327,24.041630560342615,89.9914222971288,28.071337695236398
HAPPINESS/happiness (2353).jpg,4,25.0,26.0,86.22272681107039,51.24451190127583
HAPPINESS/happiness (2354).jpg,4,28.160255680657446,25.0,141.5500176746323,43.01162633521314
HAPPINESS/happiness (2359).jpg,4,17.11724276862369,23.021728866442675,104.66369131643054,44.28317965096906
HAPPINESS/happiness (2361).jpg,4,26.68332812825267,27.730849247724095,105.61581272960737,35.35533905932738
HAPPINESS/happiness (2361).png,4,30.01666203960727,26.076809620810597,179.49447412833752,26.68332812825267
HAPPINESS/happiness (2362).jpg,4,18.788294228055936,18.384776310850235,97.97528947198991,44.0
HAPPINESS/happiness (2367).jpg,4,29.410882339705484,25.96150997149434,118.58318661254393,43.18564576337837
HAPPINESS/happiness (2367).png,4,30.886890422961002,27.018512172212592,174.2662634006809,43.18564576337837
HAPPINESS/happiness (2369).jpg,4,31.0,33.83784863137726,115.34606663739898,40.049968789001575
HAPPINESS/happiness (237).jpg,4,34.0,22.20360331117452,187.43698100846424,45.69463863518345
HAPPINESS/happiness (2372).jpg,4,25.709920264364882,26.476404589747453,112.84664523894244,47.042533945356304
HAPPINESS/happiness (2373).png,4,30.364452901377952,33.24154027718932,118.97708871723827,40.19950248448356
HAPPINESS/happiness (2376).jpg,4,20.518284528683193,16.1245154965971,87.49266721521793,36.87817782917155
HAPPINESS/happiness (2376).png,4,33.61547262794322,31.064449134018133,150.91919268920356,48.83646178829912
HAPPINESS/happiness (2377).jpg,4,27.784887978899608,24.698178070456937,128.427215592032,37.013511046643494
HAPPINESS/happiness (2378).jpg,4,24.166091947189145,25.0,101.12872957225414,56.142675390472796
HAPPINESS/happiness (2379).jpg,4,16.278820596099706,16.64331697709324,124.25087820281816,32.01562118716424
HAPPINESS/happiness (238).jpg,4,23.345235059857504,27.459060435491963,129.49003975578492,41.593268686170845
HAPPINESS/happiness (2380).jpg,4,10.770329614269007,17.0,77.07023608153764,41.048751503547585
HAPPINESS/happiness (2380).png,4,30.083217912982647,26.019223662515376,158.62427405704767,33.24154027718932
HAPPINESS/happiness (2381).jpg,4,24.20743687382041,20.09975124224178,106.45040907565539,47.265209192385896
HAPPINESS/happiness (2382).jpg,4,14.422205101855956,16.278820596099706,135.3971080206558,44.553338819890925
HAPPINESS/happiness (2384).png,4,26.92582403567252,30.463092423455635,146.37625942029703,45.09988913511872
HAPPINESS/happiness (2386).jpg,4,21.095023109728988,28.844410203711913,85.44879758642408,43.73785545725808
HAPPINESS/happiness (2387).jpg,4,21.18962010041709,25.0,123.75609488238892,35.90264614203248
HAPPINESS/happiness (2388).jpg,4,21.633307652783937,18.439088914585774,138.22096705768794,36.6742416417845
HAPPINESS/happiness (2389).jpg,4,25.079872407968907,29.068883707497267,113.93005730657728,39.05124837953327
HAPPINESS/happiness (2390).jpg,4,29.0,29.966648127543394,108.73493141862247,36.22154055254967
HAPPINESS/happiness (2391).jpg,4,30.14962686336267,30.083217912982647,116.32121208496255,33.37663853655727
HAPPINESS/happiness (2392).jpg,4,23.021728866442675,21.840329667841555,129.32294538915545,33.015148038438355
HAPPINESS/happiness (2394).jpg,4,22.47220505424423,22.0,110.97995740313297,46.87216658103186
HAPPINESS/happiness (2395).jpg,4,24.698178070456937,23.769728648009426,102.9739594153356,48.25971404805462
HAPPINESS/happiness (2396).jpg,4,22.135943621178654,23.323807579381203,115.5856511058732,34.92849839314596
HAPPINESS/happiness (2397).png,4,29.546573405388315,26.076809620810597,141.71219876284778,47.095647357266465
HAPPINESS/happiness (2398).jpg,4,29.0,20.8806130178211,127.94606984276399,36.235341863986875
HAPPINESS/happiness (2400).jpg,4,20.8806130178211,22.135943621178654,104.15612244942004,43.01162633521314
HAPPINESS/happiness (2401).jpg,4,25.019992006393608,28.231188426986208,88.58795425261819,32.38826948140329
HAPPINESS/happiness (2402).jpg,4,18.973665961010276,20.12461179749811,93.28926664692418,52.0
HAPPINESS/happiness (2405).jpg,4,18.0,25.632011235952593,88.4525229395635,41.012193308819754
HAPPINESS/happiness (2406).jpg,4,30.886890422961002,23.769728648009426,117.63551922781845,42.42640687119285
HAPPINESS/happiness (2407).jpg,4,29.5296461204668,23.345235059857504,121.54293369846033,28.284271247461902
HAPPINESS/happiness (2410).jpg,4,18.110770276274835,19.72308292331602,108.85892550005117,44.181444068749045
HAPPINESS/happiness (2410).png,4,21.18962010041709,25.298221281347036,121.05930370505705,41.30375285612676
HAPPINESS/happiness (2413).jpg,4,22.561028345356956,22.02271554554524,98.02156454961097,41.10960958218893
HAPPINESS/happiness (2413).png,4,37.21558813185679,30.01666203960727,145.36098693441082,29.068883707497267
HAPPINESS/happiness (2415).jpg,4,18.24828759089466,18.027756377319946,132.80032268625268,38.01315561749642
HAPPINESS/happiness (2417).jpg,4,21.213203435596427,17.72004514666935,135.93087264836657,40.024992192379
HAPPINESS/happiness (2418).png,4,30.364452901377952,29.546573405388315,146.32044297503217,26.476404589747453
HAPPINESS/happiness (2420).jpg,4,29.0,18.027756377319946,126.61387288504709,39.05124837953327
HAPPINESS/happiness (2424).png,4,24.186773244895647,24.08318915758459,158.40266577645698,40.80441152620633
HAPPINESS/happiness (2425).jpg,4,26.1725046566048,24.351591323771842,98.88412963347382,32.7566787083184
HAPPINESS/happiness (2427).jpg,4,33.61547262794322,30.01666203960727,101.41795726423999,42.42640687119285
HAPPINESS/happiness (2428).jpg,4,18.027756377319946,20.0,114.65065423604501,49.01020301937138
HAPPINESS/happiness (2430).jpg,4,26.248809496813376,25.709920264364882,97.95866392339352,37.013511046643494
HAPPINESS/happiness (2432).jpg,4,28.0178514522438,20.396078054371138,109.37368308060077,28.442925306655784
HAPPINESS/happiness (2433).jpg,4,22.47220505424423,29.206163733020468,96.77369705334371,41.10960958218893
HAPPINESS/happiness (2434).jpg,4,14.035668847618199,26.40075756488817,74.4888718626059,49.49747468305833
HAPPINESS/happiness (2435).jpg,4,23.706539182259394,24.041630560342615,111.00285852409961,49.8196748283246
HAPPINESS/happiness (2436).png,4,31.32091952673165,28.635642126552707,166.40625502942692,31.400636936215164
HAPPINESS/happiness (2437).jpg,4,28.460498941515414,27.51363298439521,122.74840323462443,38.01315561749642
HAPPINESS/happiness (2438).jpg,4,23.53720459187964,22.80350850198276,129.31060588531435,34.058772731852805
HAPPINESS/happiness (2439).png,4,20.0,18.110770276274835,88.71334365878985,42.04759208325728
HAPPINESS/happiness (2440).jpg,4,22.02271554554524,26.419689627245813,103.8910517718369,46.17358552246078
HAPPINESS/happiness (2441).jpg,4,21.587033144922902,23.40939982143925,111.74371962457987,28.0178514522438
HAPPINESS/happiness (2443).jpg,4,29.154759474226502,30.265491900843113,118.39137290009668,42.05948168962618
HAPPINESS/happiness (2445).jpg,4,23.769728648009426,20.615528128088304,107.4818903798363,32.01562118716424
HAPPINESS/happiness (2446).jpg,4,34.058772731852805,35.73513677041127,122.53368571786382,50.635955604688654
HAPPINESS/happiness (2448).png,4,34.785054261852174,32.28002478313795,148.2672728262394,35.12833614050059
HAPPINESS/happiness (2451).jpg,4,23.345235059857504,22.47220505424423,154.84473443466644,34.92849839314596
HAPPINESS/happiness (2452).jpg,4,32.202484376209235,24.020824298928627,185.14443042202598,35.6931365951495
HAPPINESS/happiness (2454).jpg,4,21.095023109728988,18.788294228055936,93.28179635462463,37.21558813185679
HAPPINESS/happiness (2456).jpg,4,26.92582403567252,25.632011235952593,139.76929609351888,35.05709628591621
HAPPINESS/happiness (2459).jpg,4,28.071337695236398,26.30589287593181,137.15936191625644,33.13608305156178
HAPPINESS/happiness (2461).jpg,4,29.154759474226502,31.953090617340916,90.8291223511583,49.49747468305833
HAPPINESS/happiness (2461).png,4,32.38826948140329,33.54101966249684,136.1408603200202,32.14031735997639
HAPPINESS/happiness (2462).jpg,4,21.400934559032695,18.973665961010276,124.47958611540142,37.33630940518894
HAPPINESS/happiness (2463).jpg,4,20.024984394500787,23.600847442411894,77.43663610252904,36.87817782917155
HAPPINESS/happiness (2464).jpg,4,25.179356624028344,27.073972741361768,102.0109018238497,43.04648650006177
HAPPINESS/happiness (2464).png,4,37.12142238654117,40.24922359499622,103.4402396275327,34.92849839314596
HAPPINESS/happiness (2465).jpg,4,18.681541692269406,21.540659228538015,104.71131847229212,33.37663853655727
HAPPINESS/happiness (2467).png,4,26.68332812825267,28.792360097775937,114.56903261581176,36.22154055254967
HAPPINESS/happiness (2469).jpg,4,28.160255680657446,29.5296461204668,111.14043891816164,39.319206502675
HAPPINESS/happiness (2469).png,4,32.202484376209235,32.89376840679705,144.87328619253617,41.593268686170845
HAPPINESS/happiness (2470).png,4,32.31098884280702,33.06055050963308,115.97837955787595,30.14962686336267
HAPPINESS/happiness (2471).jpg,4,28.600699292150182,23.345235059857504,91.70281014371768,49.49747468305833
HAPPINESS/happiness (2472).jpg,4,24.515301344262525,28.653097563788805,87.3505820387748,33.54101966249684
HAPPINESS/happiness (2472).png,4,29.154759474226502,26.419689627245813,154.8986546486713,37.48332962798263
HAPPINESS/happiness (2473).jpg,4,21.02379604162864,19.313207915827967,124.59105361304938,39.01281840626232
HAPPINESS/happiness (2474).jpg,4,27.51363298439521,26.0,95.82725840296494,39.01281840626232
HAPPINESS/happiness (2475).jpg,4,16.64331697709324,13.92838827718412,117.97654757455403,27.018512172212592
HAPPINESS/happiness (2477).jpg,4,31.400636936215164,29.614185789921695,100.52429767271875,53.009433122794285
HAPPINESS/happiness (2478).jpg,4,24.331050121192877,23.53720459187964,111.82772791599126,27.018512172212592
HAPPINESS/happiness (2480).jpg,4,29.5296461204668,25.179356624028344,143.98849730891712,39.319206502675
HAPPINESS/happiness (2481).jpg,4,34.17601498127012,32.28002478313795,106.65263833423472,52.009614495783374
HAPPINESS/happiness (2482).jpg,4,32.2490309931942,31.32091952673165,175.02626637977392,30.4138126514911
HAPPINESS/happiness (2484).jpg,4,24.515301344262525,26.832815729997478,119.01091574558907,31.064449134018133
HAPPINESS/happiness (2485).jpg,4,20.396078054371138,15.811388300841896,124.90747022714073,39.05124837953327
HAPPINESS/happiness (2487).jpg,4,23.345235059857504,24.515301344262525,98.81481590982403,36.05551275463989
HAPPINESS/happiness (2487).png,4,28.635642126552707,30.463092423455635,125.45946876472011,37.21558813185679
HAPPINESS/happiness (2490).jpg,4,23.259406699226016,25.96150997149434,100.76516232626568,40.01249804748511
HAPPINESS/happiness (2491).jpg,4,26.30589287593181,23.345235059857504,150.42694717405425,32.0
HAPPINESS/happiness (2491).png,4,39.319206502675,37.64306044943742,157.765318784291,28.635642126552707
HAPPINESS/happiness (2499).png,4,24.041630560342615,18.027756377319946,158.99080849217142,45.221676218380054
HAPPINESS/happiness (25).png,4,18.973665961010276,19.697715603592208,133.77057001244853,45.0
HAPPINESS/happiness (2501).jpg,4,14.317821063276353,16.1245154965971,108.20469673898883,46.0
HAPPINESS/happiness (2501).png,4,28.635642126552707,28.160255680657446,75.073863930758,36.05551275463989
HAPPINESS/happiness (2503).jpg,4,23.021728866442675,22.47220505424423,125.81220727353765,44.721359549995796
HAPPINESS/happiness (2504).jpg,4,14.560219778561036,14.317821063276353,126.6820657199573,32.14031735997639
HAPPINESS/happiness (2504).png,4,25.019992006393608,27.202941017470888,123.80080414696305,40.01249804748511
HAPPINESS/happiness (2507).jpg,4,31.144823004794873,30.4138126514911,121.75252329468148,36.124783736376884
HAPPINESS/happiness (2508).png,4,31.32091952673165,32.55764119219941,132.79177219405807,29.154759474226502
HAPPINESS/happiness (2510).jpg,4,22.360679774997898,21.587033144922902,126.21138105710597,46.17358552246078
HAPPINESS/happiness (2513).jpg,4,25.96150997149434,26.0,89.93167020608712,46.010868281309364
HAPPINESS/happiness (2514).jpg,4,25.238858928247925,24.186773244895647,101.64077178846802,46.32493928760188
HAPPINESS/happiness (2515).jpg,4,25.632011235952593,24.698178070456937,112.43027969313772,35.05709628591621
HAPPINESS/happiness (2517).jpg,4,19.697715603592208,27.018512172212592,145.84552890977807,36.87817782917155
HAPPINESS/happiness (2518).jpg,4,20.518284528683193,18.601075237738275,104.24844203818617,56.0357029044876
HAPPINESS/happiness (2519).jpg,4,26.1725046566048,23.08679276123039,125.99061069394052,36.40054944640259
HAPPINESS/happiness (252).jpg,4,25.079872407968907,21.540659228538015,169.51613917377495,51.24451190127583
HAPPINESS/happiness (2521).png,4,29.546573405388315,26.1725046566048,110.5066075710221,42.190046219457976
