image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
HAPPINESS/happiness (5481).png,4,26.076809620810597,28.861739379323623,47.003011480492326,44.10215414239989,80.15609770940699
HAPPINESS/happiness (5482).jpg,4,19.235384061671343,21.93171219946131,45.015022963312425,41.30375285612676,90.79647570252934
HAPPINESS/happiness (5483).jpg,4,34.539832078341085,27.294688127912362,48.800953763582264,35.35533905932738,64.28063471995279
HAPPINESS/happiness (5484).jpg,4,21.633307652783937,20.8806130178211,44.22568144928893,42.1070065428546,83.48652585896721
HAPPINESS/happiness (5485).jpg,4,24.758836806279895,22.02271554554524,48.21440096286183,38.600518131237564,71.56814934033156
HAPPINESS/happiness (5486).jpg,4,23.853720883753127,23.021728866442675,51.529724431632665,41.19465984809196,94.53041838477179
HAPPINESS/happiness (5488).jpg,4,22.47220505424423,20.248456731316587,44.503644732354985,35.12833614050059,65.00769185258002
HAPPINESS/happiness (5489).jpg,4,21.18962010041709,21.93171219946131,34.00565099079795,44.0,66.0
HAPPINESS/happiness (5490).jpg,4,18.681541692269406,21.93171219946131,29.671390867065185,52.009614495783374,70.00714249274856
HAPPINESS/happiness (5491).jpg,4,17.72004514666935,21.93171219946131,45.543063483783,39.45883931389772,76.16429609731846
HAPPINESS/happiness (5493).jpg,4,18.973665961010276,17.0,41.6662494212096,41.97618372363071,62.93647591023825
HAPPINESS/happiness (5494).jpg,4,23.769728648009426,23.769728648009426,40.36515046388802,37.12142238654117,69.18092222571191
HAPPINESS/happiness (5495).jpg,4,23.345235059857504,27.018512172212592,41.36643418476663,47.07440918375928,85.32877591996736
HAPPINESS/happiness (5497).jpg,4,22.02271554554524,21.95449840010015,51.35845979713143,35.6931365951495,64.77653896280658
HAPPINESS/happiness (5498).jpg,4,26.40075756488817,26.92582403567252,35.08944638213666,36.124783736376884,63.198101237299845
HAPPINESS/happiness (55).png,4,24.041630560342615,25.298221281347036,41.87091920930952,42.01190307520001,90.0
HAPPINESS/happiness (5500).jpg,4,21.02379604162864,21.02379604162864,43.67642354919235,44.01136216933077,73.02739212103907
HAPPINESS/happiness (5500).png,4,22.627416997969522,20.0,47.42308013416847,47.265209192385896,94.76286192385707
HAPPINESS/happiness (5502).jpg,4,23.706539182259394,23.769728648009426,44.84750449210692,38.118237105091836,79.1012010022604
HAPPINESS/happiness (5504).jpg,4,21.02379604162864,27.65863337187866,43.89042712739994,24.186773244895647,61.07372593840988
HAPPINESS/happiness (5505).jpg,4,25.632011235952593,25.709920264364882,48.016822762091294,45.09988913511872,89.08984229416954
HAPPINESS/happiness (5506).jpg,4,21.37755832643195,23.08679276123039,38.8678251092047,32.0624390837628,67.36467917239716
HAPPINESS/happiness (5507).jpg,4,24.186773244895647,23.08679276123039,45.13187615948111,43.965895873961216,82.71033792700887
HAPPINESS/happiness (5508).jpg,4,21.470910553583888,18.110770276274835,36.87533062428754,30.59411708155671,66.0
HAPPINESS/happiness (551).jpg,4,23.40939982143925,29.410882339705484,50.97324846253699,45.0111097397076,139.00359707575916
HAPPINESS/happiness (551).png,4,34.36568055487916,34.36568055487916,57.05611917484502,33.95585369269929,95.04735661763561
HAPPINESS/happiness (5512).jpg,4,32.28002478313795,32.38826948140329,43.72121148721789,41.30375285612676,82.38931969618392
HAPPINESS/happiness (5513).jpg,4,17.46424919657298,17.46424919657298,34.12108565329024,46.04345773288535,60.03332407921454
HAPPINESS/happiness (5514).jpg,4,22.80350850198276,21.540659228538015,48.71777392841131,41.10960958218893,90.13878188659973
HAPPINESS/happiness (5516).jpg,4,23.345235059857504,22.847319317591726,35.03271148087772,23.194827009486403,47.01063709417264
HAPPINESS/happiness (5518).jpg,4,25.96150997149434,25.298221281347036,37.35874491734576,44.10215414239989,68.06614430096654
HAPPINESS/happiness (5519).jpg,4,21.18962010041709,26.40075756488817,42.067918597031934,42.04759208325728,77.0
HAPPINESS/happiness (552).png,4,29.732137494637012,20.396078054371138,62.90977260823136,28.071337695236398,102.12247548899312
HAPPINESS/happiness (5520).jpg,4,26.40075756488817,25.632011235952593,45.261600245101874,40.049968789001575,72.0
HAPPINESS/happiness (5522).jpg,4,18.027756377319946,19.849433241279208,30.47599954788859,41.19465984809196,64.28063471995279
HAPPINESS/happiness (5523).png,4,25.059928172283335,27.018512172212592,57.31167821838418,45.70557952810576,85.98837130682264
HAPPINESS/happiness (5525).jpg,4,24.020824298928627,26.92582403567252,50.56461914562949,35.6931365951495,86.14522621712709
HAPPINESS/happiness (5526).jpg,4,21.93171219946131,19.313207915827967,41.44224365093582,49.01020301937138,77.02596964660685
HAPPINESS/happiness (5527).jpg,4,25.495097567963924,20.615528128088304,52.17439191097751,33.015148038438355,79.07591289387686
HAPPINESS/happiness (5527).png,4,34.438350715445125,33.24154027718932,64.23831737121638,25.079872407968907,118.10588469674151
HAPPINESS/happiness (5528).jpg,4,28.160255680657446,29.546573405388315,36.24915283582333,44.04543109109048,64.0
HAPPINESS/happiness (5528).png,4,24.041630560342615,21.540659228538015,58.724508568181264,35.35533905932738,105.92922165295089
HAPPINESS/happiness (5529).jpg,4,22.67156809750927,19.924858845171276,34.27388793912457,46.389654018972806,68.73136110975832
HAPPINESS/happiness (5531).jpg,4,17.46424919657298,18.35755975068582,42.40505627372585,48.373546489791295,83.15046602394962
HAPPINESS/happiness (5531).png,4,28.460498941515414,30.4138126514911,49.66414885670446,47.095647357266465,94.00531899844816
HAPPINESS/happiness (5533).jpg,4,31.016124838541646,27.313000567495326,48.18253930030675,38.8329756778952,72.3671196055225
HAPPINESS/happiness (5537).png,4,29.832867780352597,25.179356624028344,52.36621816112245,38.3275357934736,83.60023923410746
HAPPINESS/happiness (5538).jpg,4,33.1058907144937,27.730849247724095,54.076552891843605,40.0,99.32270636667126
HAPPINESS/happiness (5540).jpg,4,15.620499351813308,14.212670403551895,32.42457310708147,43.104524124504614,72.00694410957877
HAPPINESS/happiness (5541).jpg,4,35.17101079013795,34.23448553724738,40.49322052275538,35.014282800023196,63.50590523722971
HAPPINESS/happiness (5542).jpg,4,36.6742416417845,34.20526275297414,58.12588132307996,25.495097567963924,96.18731725128839
HAPPINESS/happiness (5543).png,4,23.021728866442675,21.2602916254693,63.24752959602454,30.083217912982647,120.20399327809372
HAPPINESS/happiness (5544).jpg,4,14.035668847618199,22.20360331117452,44.92846341974668,35.0,69.02897942168927
HAPPINESS/happiness (5544).png,4,24.351591323771842,17.26267650163207,67.11919528296302,27.85677655436824,111.01801655587259
HAPPINESS/happiness (5546).jpg,4,24.186773244895647,23.345235059857504,44.973802928226895,34.0,82.00609733428362
HAPPINESS/happiness (5547).jpg,4,19.026297590440446,19.026297590440446,49.429200792683865,33.06055050963308,78.02563681252464
HAPPINESS/happiness (5547).png,4,32.202484376209235,30.14962686336267,50.13663208835063,38.600518131237564,90.09439494219383
HAPPINESS/happiness (5548).jpg,4,21.02379604162864,21.95449840010015,37.83823815184827,45.044422518220834,64.00781202322104
HAPPINESS/happiness (5550).jpg,4,20.0,19.026297590440446,39.279238332913735,40.792156108742276,70.09279563550022
HAPPINESS/happiness (5551).png,4,34.23448553724738,31.38470965295043,58.289244543155334,33.734255586866,95.35197952848173
HAPPINESS/happiness (5552).jpg,4,22.090722034374522,31.622776601683793,58.08335794862617,29.546573405388315,98.50888284819801
HAPPINESS/happiness (5553).jpg,4,20.024984394500787,22.135943621178654,46.15783156978795,33.37663853655727,75.0066663703967
HAPPINESS/happiness (5557).jpg,4,24.020824298928627,22.80350850198276,38.233667951844524,27.073972741361768,73.02739212103907
HAPPINESS/happiness (5559).jpg,4,24.698178070456937,26.40075756488817,35.806806320764395,51.03920062069938,78.02563681252464
HAPPINESS/happiness (5560).jpg,4,22.847319317591726,21.095023109728988,44.400507435767366,43.01162633521314,88.20430828479978
HAPPINESS/happiness (5561).jpg,4,24.0,28.635642126552707,42.953868490964815,43.289721643826724,73.0
HAPPINESS/happiness (5563).jpg,4,20.615528128088304,18.681541692269406,31.300436806706976,44.181444068749045,61.032778078668514
HAPPINESS/happiness (5564).jpg,4,24.73863375370596,25.079872407968907,35.35386181144428,31.25699921617557,67.00746227100382
HAPPINESS/happiness (5564).png,4,21.095023109728988,18.601075237738275,51.313232154266466,33.37663853655727,100.12991560967181
HAPPINESS/happiness (5565).jpg,4,20.223748416156685,23.853720883753127,36.417682808043494,31.016124838541646,64.0
HAPPINESS/happiness (5570).jpg,4,46.14108798023731,43.73785545725808,62.66756948139828,28.635642126552707,116.61903789690601
HAPPINESS/happiness (5570).png,4,31.953090617340916,28.861739379323623,52.24593326999333,36.345563690772494,104.00480758118829
HAPPINESS/happiness (5572).jpg,4,22.02271554554524,23.706539182259394,54.622841781535485,34.48187929913333,82.05485969764375
HAPPINESS/happiness (5572).png,4,17.46424919657298,19.697715603592208,53.864314746538696,39.0,104.01922899156675
HAPPINESS/happiness (5573).jpg,4,30.4138126514911,30.083217912982647,38.77756860595594,55.036351623268054,76.00657866263946
HAPPINESS/happiness (5574).jpg,4,28.231188426986208,22.561028345356956,40.902412556488365,32.55764119219941,83.2946576918352
HAPPINESS/happiness (5576).jpg,4,30.0,24.0,42.0578208436629,39.45883931389772,60.530983801686226
HAPPINESS/happiness (5577).png,4,28.160255680657446,31.144823004794873,44.06032796064959,34.0147027033899,82.0
HAPPINESS/happiness (5578).jpg,4,22.360679774997898,24.166091947189145,49.19625622237506,23.08679276123039,70.06425622241343
HAPPINESS/happiness (558).png,4,26.0,28.792360097775937,60.62326942559062,23.53720459187964,108.00462953040486
HAPPINESS/happiness (5580).jpg,4,28.792360097775937,25.96150997149434,42.66566024350077,44.04543109109048,67.02984409947557
HAPPINESS/happiness (5580).png,4,23.706539182259394,23.853720883753127,60.815571501254695,27.0,96.02083107326243
HAPPINESS/happiness (5581).jpg,4,21.18962010041709,20.615528128088304,43.91913180389958,36.6742416417845,79.63039620647382
HAPPINESS/happiness (5582).jpg,4,16.55294535724685,17.204650534085253,34.592539873199435,45.0,72.02777242147643
HAPPINESS/happiness (5585).png,4,31.304951684997057,29.614185789921695,65.39067615250403,20.396078054371138,115.43396380615195
HAPPINESS/happiness (5589).jpg,4,26.248809496813376,26.92582403567252,46.118971788446544,43.0,81.39410298049853
HAPPINESS/happiness (5589).png,4,28.178005607210743,28.653097563788805,53.4646181873945,40.01249804748511,105.01904589168576
HAPPINESS/happiness (5591).jpg,4,19.697715603592208,19.697715603592208,48.53106057805093,41.10960958218893,90.00555538409837
HAPPINESS/happiness (5594).jpg,4,24.186773244895647,25.96150997149434,45.35263837924401,33.0,69.46221994724903
HAPPINESS/happiness (5595).jpg,4,22.80350850198276,21.37755832643195,46.82395894718737,30.364452901377952,71.56814934033156
HAPPINESS/happiness (5597).png,4,32.7566787083184,23.021728866442675,57.4722157184215,35.05709628591621,94.76286192385707
HAPPINESS/happiness (5599).jpg,4,26.30589287593181,24.08318915758459,42.053375315573966,42.04759208325728,87.46427842267951
HAPPINESS/happiness (5599).png,4,35.35533905932738,36.6742416417845,55.84039059187611,54.45181356024793,101.17806086301516
HAPPINESS/happiness (56).png,4,26.92582403567252,26.248809496813376,48.10213416698563,47.0,98.0
HAPPINESS/happiness (5600).jpg,4,25.0,24.515301344262525,39.83619682970089,34.0147027033899,64.03124237432849
HAPPINESS/happiness (5600).png,4,19.1049731745428,22.80350850198276,50.62326506062133,38.118237105091836,91.08786966440702
HAPPINESS/happiness (5601).jpg,4,22.847319317591726,23.0,52.2704592318118,38.47076812334269,93.90420650854784
HAPPINESS/happiness (5602).jpg,4,29.068883707497267,32.69556544854363,43.365161100033205,35.12833614050059,69.1158447825099
HAPPINESS/happiness (5604).jpg,4,25.709920264364882,21.587033144922902,34.90076453391677,46.09772228646444,68.06614430096654
HAPPINESS/happiness (5605).jpg,4,29.832867780352597,21.213203435596427,40.250795195136575,39.56008088970496,55.326304774492215
HAPPINESS/happiness (5606).jpg,4,21.02379604162864,25.0,46.419601589896324,27.892651361962706,69.18092222571191
HAPPINESS/happiness (5606).png,4,30.59411708155671,28.792360097775937,51.1079768995816,50.08991914547278,96.51942809610924
HAPPINESS/happiness (5607).jpg,4,30.0,30.083217912982647,38.93113985640583,42.1070065428546,74.96665925596525
HAPPINESS/happiness (5610).jpg,4,21.93171219946131,21.213203435596427,39.628554876398105,26.076809620810597,64.03124237432849
HAPPINESS/happiness (5611).jpg,4,20.024984394500787,20.248456731316587,41.72090184211065,39.20459156782532,71.0
HAPPINESS/happiness (5612).jpg,4,26.90724809414742,18.110770276274835,40.64263192033416,48.27007354458868,70.45565981523414
HAPPINESS/happiness (5613).jpg,4,20.09975124224178,21.470910553583888,43.258859624199054,40.311288741492746,77.23341245859851
HAPPINESS/happiness (5616).jpg,4,18.973665961010276,22.20360331117452,40.42708043106664,35.05709628591621,70.00714249274856
HAPPINESS/happiness (5617).jpg,4,22.847319317591726,21.93171219946131,45.01633690378743,33.0,74.00675644831355
HAPPINESS/happiness (5618).png,4,27.459060435491963,25.179356624028344,57.84024689521694,32.69556544854363,96.17692030835673
HAPPINESS/happiness (5620).png,4,27.730849247724095,27.892651361962706,49.202273873523986,43.04648650006177,95.00526301210897
HAPPINESS/happiness (5621).jpg,4,23.769728648009426,21.840329667841555,52.75255819572896,36.0,80.06247560499239
HAPPINESS/happiness (5622).jpg,4,20.615528128088304,21.02379604162864,39.447210246020845,41.012193308819754,74.02702209328699
HAPPINESS/happiness (5622).png,4,34.132096331752024,37.64306044943742,60.06941090353373,27.073972741361768,115.27792503337315
HAPPINESS/happiness (5623).jpg,4,18.973665961010276,20.248456731316587,40.760251963627596,43.01162633521314,68.00735254367721
HAPPINESS/happiness (5625).jpg,4,32.202484376209235,27.892651361962706,55.01105975621385,34.48187929913333,81.15417426109393
HAPPINESS/happiness (5625).png,4,22.02271554554524,14.035668847618199,40.8261277567743,44.10215414239989,71.11258679024411
HAPPINESS/happiness (5626).jpg,4,26.0,23.53720459187964,36.1122876364694,35.510561809129406,65.03076195155643
HAPPINESS/happiness (5630).jpg,4,26.40075756488817,26.1725046566048,47.417285932350794,34.0147027033899,78.40918313565064
HAPPINESS/happiness (5632).jpg,4,19.235384061671343,18.439088914585774,39.79676418311378,44.10215414239989,76.00657866263946
HAPPINESS/happiness (5633).jpg,4,27.730849247724095,26.248809496813376,36.79622766320231,49.0,76.05918747922567
HAPPINESS/happiness (5634).jpg,4,16.0312195418814,19.72308292331602,30.4147548023748,42.04759208325728,56.08029957123981
HAPPINESS/happiness (5635).jpg,4,20.591260281974,20.615528128088304,39.54100024900789,44.0,67.02984409947557
HAPPINESS/happiness (5636).jpg,4,25.709920264364882,24.186773244895647,35.202310128858095,42.190046219457976,71.00704190430693
HAPPINESS/happiness (5637).jpg,4,23.08679276123039,28.178005607210743,41.22279432093726,45.044422518220834,63.198101237299845
HAPPINESS/happiness (5640).jpg,4,27.202941017470888,24.331050121192877,42.45052585456063,31.144823004794873,60.530983801686226
HAPPINESS/happiness (5641).jpg,4,15.524174696260024,17.0,34.35745462896392,39.11521443121589,59.21148537234985
HAPPINESS/happiness (5643).jpg,4,20.12461179749811,17.46424919657298,34.8548801892989,50.24937810560445,68.0
HAPPINESS/happiness (5644).jpg,4,23.53720459187964,16.76305461424021,43.60968601736169,40.607881008493905,70.00714249274856
HAPPINESS/happiness (5647).png,4,30.083217912982647,31.38470965295043,55.613068293809356,34.36568055487916,102.04410811016969
HAPPINESS/happiness (5648).jpg,4,21.095023109728988,18.027756377319946,43.4164073717039,49.49747468305833,82.15229759416349
HAPPINESS/happiness (5650).jpg,4,28.635642126552707,26.92582403567252,35.105408499009854,39.319206502675,71.56814934033156
HAPPINESS/happiness (5651).jpg,4,20.615528128088304,20.024984394500787,39.68775457646602,44.384682042344295,77.12976079309465
HAPPINESS/happiness (5652).jpg,4,27.730849247724095,27.202941017470888,40.948074554105496,38.2099463490856,75.16648189186454
HAPPINESS/happiness (5654).png,4,31.016124838541646,26.68332812825267,55.923026993331526,35.014282800023196,107.22872749408155
HAPPINESS/happiness (5655).jpg,4,22.02271554554524,13.92838827718412,44.041822094749975,49.49747468305833,74.43117626371358
HAPPINESS/happiness (5658).jpg,4,21.93171219946131,22.47220505424423,39.572698747484594,41.30375285612676,69.18092222571191
HAPPINESS/happiness (566).png,4,22.825424421026653,23.08679276123039,50.583081560324175,41.048751503547585,79.1580697086532
HAPPINESS/happiness (5661).jpg,4,23.021728866442675,28.30194339616981,48.56724238488295,49.25444142409901,94.19129471453293
