image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
DISGUST/disgust (1077).jpg,2,13.038404810405298,29.546573405388315,46.18483672807144,36.68787265568828,63.0
DISGUST/disgust (1084).jpg,2,23.323807579381203,18.439088914585774,40.64499441424806,32.14031735997639,56.142675390472796
DISGUST/disgust (1087).jpg,2,24.596747752497688,22.090722034374522,41.98626247981859,43.01162633521314,60.0
DISGUST/disgust (1090).jpg,2,32.64965543462902,25.019992006393608,41.527195929054784,36.124783736376884,62.289646009589745
DISGUST/disgust (11).jpg,2,20.615528128088304,18.867962264113206,36.41480553681066,37.05401462729781,66.06814663663572
DISGUST/disgust (110).png,2,30.528675044947494,31.622776601683793,53.12506665984012,32.01562118716424,70.25667228100119
DISGUST/disgust (1102).jpg,2,25.059928172283335,22.360679774997898,39.28732824842706,49.36598018878993,66.06814663663572
DISGUST/disgust (1103).jpg,2,23.853720883753127,20.615528128088304,39.14826864263938,46.09772228646444,55.08175741568164
DISGUST/disgust (1104).jpg,2,31.064449134018133,31.78049716414141,44.533658687057844,47.095647357266465,74.06078584514209
DISGUST/disgust (1106).jpg,2,23.769728648009426,23.769728648009426,34.96011073438631,37.013511046643494,50.15974481593781
DISGUST/disgust (1109).jpg,2,25.553864678361276,24.596747752497688,35.803149085367686,53.0,71.06335201775947
DISGUST/disgust (1120).jpg,2,19.1049731745428,15.811388300841896,42.109559073895845,31.78049716414141,81.30190649671138
DISGUST/disgust (1122).jpg,2,20.615528128088304,22.47220505424423,37.21608207087204,35.014282800023196,56.32051136131489
DISGUST/disgust (1126).jpg,2,31.064449134018133,24.041630560342615,37.76416757908449,45.221676218380054,61.61168720299745
DISGUST/disgust (1130).jpg,2,24.08318915758459,15.297058540778355,40.635868256102704,53.08483775994799,73.24616030891995
DISGUST/disgust (1134).jpg,2,29.427877939124322,29.120439557122072,33.639579716896165,46.04345773288535,56.142675390472796
DISGUST/disgust (1135).jpg,2,24.758836806279895,15.811388300841896,46.164779336752744,38.8329756778952,61.204574992397426
DISGUST/disgust (1136).jpg,2,26.40075756488817,22.360679774997898,40.74108315203935,46.09772228646444,71.0
DISGUST/disgust (114).jpg,2,26.92582403567252,18.973665961010276,41.70536639936389,43.104524124504614,86.02325267042627
DISGUST/disgust (1144).jpg,2,25.317977802344327,27.294688127912362,51.04209242342969,26.1725046566048,72.69112738154499
DISGUST/disgust (1149).jpg,2,19.849433241279208,21.02379604162864,46.35667348365915,29.614185789921695,61.1310068623117
DISGUST/disgust (115).jpg,2,20.808652046684813,16.401219466856727,49.5069308523781,39.11521443121589,96.00520819205592
DISGUST/disgust (1151).jpg,2,18.867962264113206,20.615528128088304,40.17005913014108,57.0350769263968,75.32595834106593
DISGUST/disgust (1157).jpg,2,17.26267650163207,18.439088914585774,41.15036199582628,41.0,59.00847396772772
DISGUST/disgust (1159).jpg,2,23.021728866442675,24.515301344262525,49.2807656000948,38.05259518088089,68.06614430096654
DISGUST/disgust (116).jpg,2,15.811388300841896,20.248456731316587,49.087173533789176,49.09175083453431,117.03845521878696
DISGUST/disgust (1161).jpg,2,21.02379604162864,24.758836806279895,44.68407217598205,32.89376840679705,52.46903848937962
DISGUST/disgust (1162).jpg,2,30.463092423455635,28.442925306655784,31.575885552790236,31.144823004794873,54.00925846556311
DISGUST/disgust (1164).jpg,2,27.730849247724095,25.317977802344327,42.31176511477663,49.03060268852505,60.07495318350236
DISGUST/disgust (1167).jpg,2,20.248456731316587,18.384776310850235,32.561526802065984,42.04759208325728,60.03332407921454
DISGUST/disgust (1168).jpg,2,22.47220505424423,22.360679774997898,31.859342955623145,36.05551275463989,64.0
DISGUST/disgust (1170).jpg,2,26.570660511172846,24.351591323771842,42.64976918365074,43.04648650006177,66.12110101926616
DISGUST/disgust (1172).jpg,2,21.02379604162864,19.4164878389476,37.31495289213912,41.012193308819754,55.14526271584895
DISGUST/disgust (1173).jpg,2,21.0,24.758836806279895,44.05487936873475,34.785054261852174,54.3323108288245
DISGUST/disgust (1174).jpg,2,24.413111231467404,22.20360331117452,37.82198846463106,40.607881008493905,50.99019513592785
DISGUST/disgust (1175).jpg,2,32.202484376209235,23.769728648009426,40.07167561821207,44.91102314577124,69.46221994724903
DISGUST/disgust (1177).jpg,2,30.0,25.317977802344327,36.60866887334474,49.24428900898052,73.06161783043132
DISGUST/disgust (1178).jpg,2,27.85677655436824,24.515301344262525,39.81752550536311,38.0,64.07027391856539
DISGUST/disgust (1182).jpg,2,20.8806130178211,19.313207915827967,38.489879247644694,44.181444068749045,63.50590523722971
DISGUST/disgust (1186).jpg,2,24.20743687382041,18.973665961010276,37.87574156776285,55.036351623268054,68.0294054067798
DISGUST/disgust (1187).jpg,2,27.16615541441225,30.479501308256342,40.42070337396016,49.16299421312742,65.27633568147036
DISGUST/disgust (119).jpg,2,21.95449840010015,19.313207915827967,42.68769362300113,51.15662224971465,90.00555538409837
DISGUST/disgust (1193).jpg,2,29.154759474226502,31.78049716414141,26.51372302507739,42.579337712087536,59.413803110051795
DISGUST/disgust (1194).jpg,2,20.248456731316587,20.615528128088304,39.24967767041959,30.0,61.0
DISGUST/disgust (1196).jpg,2,16.278820596099706,19.72308292331602,41.197578623373786,38.2099463490856,66.06814663663572
DISGUST/disgust (1197).jpg,2,23.021728866442675,20.223748416156685,33.02449088585464,59.53990258641679,62.20128616033595
DISGUST/disgust (12).png,2,21.470910553583888,20.248456731316587,45.541161654532836,32.01562118716424,61.00819617067857
DISGUST/disgust (1201).jpg,2,16.401219466856727,15.811388300841896,37.765086698648005,40.01249804748511,57.0087712549569
DISGUST/disgust (1203).jpg,2,22.02271554554524,24.698178070456937,51.963124484853424,34.92849839314596,74.02702209328699
DISGUST/disgust (1204).jpg,2,20.248456731316587,18.788294228055936,35.38963789851819,41.048751503547585,62.39390995922599
DISGUST/disgust (1207).jpg,2,16.1245154965971,21.2602916254693,42.85030927765062,43.41658669218482,54.00925846556311
DISGUST/disgust (1208).jpg,2,20.615528128088304,27.018512172212592,64.43080063862512,25.495097567963924,71.0
DISGUST/disgust (1210).jpg,2,18.973665961010276,17.0,26.632584369020776,28.160255680657446,50.35871324805669
DISGUST/disgust (1212).jpg,2,28.0178514522438,33.94112549695428,35.967287376804975,49.9799959983992,62.0966987850401
DISGUST/disgust (1213).jpg,2,21.540659228538015,28.319604517012593,49.69669467819482,38.3275357934736,53.0
DISGUST/disgust (1214).jpg,2,17.204650534085253,17.69180601295413,31.57210468305284,49.0,60.00833275470999
DISGUST/disgust (1222).jpg,2,18.681541692269406,21.470910553583888,29.52427377962975,61.40032573203501,64.00781202322104
DISGUST/disgust (1233).jpg,2,25.96150997149434,24.73863375370596,32.52199481979578,41.012193308819754,56.142675390472796
DISGUST/disgust (1240).jpg,2,24.698178070456937,22.360679774997898,41.625622806733396,52.009614495783374,72.00694410957877
DISGUST/disgust (1248).jpg,2,24.041630560342615,16.1245154965971,47.368393532843754,40.80441152620633,61.00819617067857
DISGUST/disgust (1250).jpg,2,20.12461179749811,18.788294228055936,50.47993066213522,35.0,61.00819617067857
DISGUST/disgust (1252).jpg,2,21.840329667841555,24.698178070456937,39.211577296987784,36.345563690772494,61.00819617067857
DISGUST/disgust (1255).jpg,2,22.561028345356956,21.095023109728988,38.79534683420371,40.0,70.06425622241343
DISGUST/disgust (1256).jpg,2,18.027756377319946,16.64331697709324,30.172700716245306,42.0,58.42088667591412
DISGUST/disgust (1258).jpg,2,14.317821063276353,15.264337522473747,35.843819715045804,38.2099463490856,59.033888572581766
DISGUST/disgust (1260).jpg,2,28.30194339616981,24.166091947189145,42.33365829416912,42.01190307520001,64.19501538281614
DISGUST/disgust (1263).jpg,2,22.80350850198276,21.540659228538015,45.95075265488231,42.42640687119285,78.40918313565064
DISGUST/disgust (1267).jpg,2,32.89376840679705,33.06055050963308,43.14667288010558,30.59411708155671,62.289646009589745
DISGUST/disgust (1270).jpg,2,32.57299494980466,33.83784863137726,42.315383674282465,45.09988913511872,76.23647421018367
DISGUST/disgust (1276).jpg,2,23.769728648009426,24.351591323771842,41.04626999225162,36.0,62.12889826803627
DISGUST/disgust (1277).jpg,2,30.4138126514911,29.274562336608895,40.87993274681459,34.88552708502482,71.16881339463234
DISGUST/disgust (1279).jpg,2,25.179356624028344,25.632011235952593,37.14027580006898,34.132096331752024,79.22752047110903
DISGUST/disgust (1288).jpg,2,21.587033144922902,22.80350850198276,44.37773579460828,29.0,67.02984409947557
DISGUST/disgust (1289).jpg,2,20.248456731316587,20.615528128088304,36.198752702708326,47.042533945356304,57.0087712549569
DISGUST/disgust (1290).jpg,2,26.40075756488817,25.079872407968907,24.883487145614275,44.91102314577124,49.25444142409901
DISGUST/disgust (1292).jpg,2,31.016124838541646,32.28002478313795,42.38273308806125,41.43669871020132,78.40918313565064
DISGUST/disgust (1293).jpg,2,26.92582403567252,29.832867780352597,32.16718397549736,54.45181356024793,61.1310068623117
DISGUST/disgust (1296).jpg,2,27.202941017470888,20.396078054371138,40.87348877665188,37.64306044943742,62.12889826803627
DISGUST/disgust (13).jpg,2,21.470910553583888,23.323807579381203,40.76811430025451,39.01281840626232,55.00909015790027
DISGUST/disgust (13).png,2,24.698178070456937,24.596747752497688,38.68447971200122,42.01190307520001,59.0
DISGUST/disgust (1300).jpg,2,19.72308292331602,18.110770276274835,53.303377003713365,34.0147027033899,78.05767098754612
DISGUST/disgust (1301).jpg,2,24.698178070456937,25.80697580112788,32.539093469336656,52.08646657242167,65.06919393998976
DISGUST/disgust (1307).jpg,2,24.596747752497688,22.135943621178654,38.09730757272299,51.088159097779204,57.0350769263968
DISGUST/disgust (1308).jpg,2,16.97056274847714,19.849433241279208,37.51620468793253,49.16299421312742,61.0
DISGUST/disgust (1315).jpg,2,17.029386365926403,10.770329614269007,43.92886078295888,46.09772228646444,66.27216610312357
DISGUST/disgust (1317).jpg,2,30.4138126514911,29.410882339705484,29.98767047676156,45.0111097397076,65.03076195155643
DISGUST/disgust (1320).jpg,2,28.442925306655784,24.08318915758459,51.773704097603044,36.013886210738214,71.449282711585
DISGUST/disgust (1321).jpg,2,21.95449840010015,19.697715603592208,37.29494397395927,38.05259518088089,68.00735254367721
DISGUST/disgust (1323).jpg,2,22.847319317591726,20.8806130178211,39.17110732145478,49.01020301937138,60.13318551349163
DISGUST/disgust (1327).jpg,2,25.079872407968907,30.083217912982647,48.73223436381678,36.345563690772494,63.071388124885914
DISGUST/disgust (1329).jpg,2,21.470910553583888,16.0312195418814,45.66455897484154,39.05124837953327,62.289646009589745
DISGUST/disgust (1334).jpg,2,24.0,29.154759474226502,60.407744439229766,27.294688127912362,104.0768946500615
DISGUST/disgust (1336).jpg,2,15.231546211727817,20.615528128088304,39.41002245929599,47.51841748206689,60.03332407921454
DISGUST/disgust (1337).jpg,2,29.206163733020468,24.698178070456937,38.321514777076445,46.52956049652737,61.814237842102365
DISGUST/disgust (1338).jpg,2,24.166091947189145,26.076809620810597,52.7034470452344,34.0147027033899,68.73136110975832
DISGUST/disgust (1341).jpg,2,21.95449840010015,18.24828759089466,45.488584160504885,28.284271247461902,66.03029607687671
DISGUST/disgust (1342).jpg,2,28.600699292150182,24.596747752497688,43.73404306134237,45.09988913511872,63.12685640834652
DISGUST/disgust (1343).jpg,2,25.80697580112788,18.027756377319946,43.776931898386685,43.04648650006177,59.30430001273095
DISGUST/disgust (1344).jpg,2,16.76305461424021,20.248456731316587,58.20191593952162,30.265491900843113,86.46964785403026
DISGUST/disgust (1345).jpg,2,20.591260281974,17.88854381999832,39.27079706003054,31.064449134018133,59.00847396772772
DISGUST/disgust (1349).jpg,2,28.0178514522438,23.53720459187964,40.20143914516694,38.63935817272331,65.06919393998976
DISGUST/disgust (135).jpg,2,22.627416997969522,25.612496949731394,36.340452118921306,53.03772242470448,96.13012014972206
DISGUST/disgust (135).png,2,27.85677655436824,26.832815729997478,49.22979447813957,43.04648650006177,88.05112151472007
DISGUST/disgust (1350).jpg,2,23.259406699226016,24.596747752497688,27.024890807982754,58.0,62.03224967708329
DISGUST/disgust (1353).jpg,2,31.89043743820395,25.96150997149434,37.327506972963114,44.721359549995796,64.1248781675256
DISGUST/disgust (1359).jpg,2,27.65863337187866,22.360679774997898,33.6901494181915,34.132096331752024,56.142675390472796
DISGUST/disgust (1367).jpg,2,31.953090617340916,14.142135623730951,48.846247372269474,42.37924020083418,74.33034373659252
DISGUST/disgust (1370).jpg,2,24.041630560342615,20.12461179749811,40.74642022614594,44.181444068749045,62.289646009589745
DISGUST/disgust (1374).jpg,2,20.0,18.867962264113206,40.04475221462603,33.13608305156178,60.40695324215582
DISGUST/disgust (1377).jpg,2,21.93171219946131,16.15549442140351,40.33473961392566,39.20459156782532,57.0087712549569
DISGUST/disgust (1379).jpg,2,20.248456731316587,19.313207915827967,44.546275655103706,40.19950248448356,61.204574992397426
DISGUST/disgust (1383).jpg,2,22.47220505424423,18.439088914585774,31.45179826634483,37.21558813185679,52.46903848937962
DISGUST/disgust (1386).jpg,2,25.238858928247925,26.248809496813376,40.42245823496865,26.0,69.02897942168927
DISGUST/disgust (139).jpg,2,18.027756377319946,18.027756377319946,50.53150461323618,39.20459156782532,96.0
DISGUST/disgust (1391).jpg,2,28.160255680657446,27.313000567495326,38.55393247572236,46.010868281309364,66.37017402418047
DISGUST/disgust (1397).jpg,2,18.681541692269406,19.209372712298546,40.65788195481785,32.55764119219941,62.39390995922599
DISGUST/disgust (1399).jpg,2,31.78049716414141,28.160255680657446,45.78782211439236,37.013511046643494,73.00684899377592
DISGUST/disgust (1401).jpg,2,20.248456731316587,21.02379604162864,44.35849941767909,44.10215414239989,60.876925020897694
DISGUST/disgust (1403).jpg,2,30.479501308256342,22.360679774997898,47.827119827598445,40.44749683231337,72.02777242147643
DISGUST/disgust (1404).jpg,2,18.439088914585774,17.46424919657298,49.57679024995354,37.94733192202055,75.31268153505093
DISGUST/disgust (1407).jpg,2,20.09975124224178,20.09975124224178,53.12303120715795,39.05124837953327,81.00617260431454
DISGUST/disgust (141).png,2,24.596747752497688,29.410882339705484,55.70626281005554,34.52535300326414,69.06518659932803
DISGUST/disgust (1411).jpg,2,14.142135623730951,18.384776310850235,39.23463267808281,37.8549864614954,58.077534382926416
DISGUST/disgust (1414).jpg,2,20.615528128088304,21.02379604162864,40.171100859830275,35.05709628591621,61.0
DISGUST/disgust (1415).jpg,2,14.866068747318506,19.209372712298546,42.06582880780073,41.19465984809196,52.23983154643591
DISGUST/disgust (1416).jpg,2,29.410882339705484,30.14962686336267,38.88752802172104,38.3275357934736,55.226805085936306
DISGUST/disgust (1419).jpg,2,31.38470965295043,31.304951684997057,48.40141096130343,34.0147027033899,80.05623023850174
DISGUST/disgust (1420).jpg,2,14.212670403551895,14.422205101855956,38.850294361462936,38.0,58.309518948453004
DISGUST/disgust (1421).jpg,2,28.284271247461902,21.213203435596427,34.9394496008209,34.20526275297414,43.174066289845804
DISGUST/disgust (1422).jpg,2,20.591260281974,20.248456731316587,33.68494627480251,46.010868281309364,48.16637831516918
DISGUST/disgust (1423).jpg,2,16.15549442140351,17.69180601295413,35.41628977342035,33.06055050963308,53.08483775994799
DISGUST/disgust (1426).jpg,2,27.202941017470888,25.942243542145693,48.181480023978494,38.118237105091836,77.00649323271382
DISGUST/disgust (1427).jpg,2,28.319604517012593,22.47220505424423,58.34154374580431,32.984845004941285,82.00609733428362
DISGUST/disgust (1428).jpg,2,19.6468827043885,23.430749027719962,42.4431076565236,38.3275357934736,62.12889826803627
DISGUST/disgust (1429).jpg,2,19.924858845171276,19.697715603592208,42.628903336280885,37.21558813185679,60.03332407921454
DISGUST/disgust (1432).jpg,2,29.068883707497267,26.076809620810597,45.3750422993502,48.25971404805462,61.204574992397426
DISGUST/disgust (1436).jpg,2,18.439088914585774,21.18962010041709,35.968871706434015,31.144823004794873,55.00909015790027
DISGUST/disgust (1441).jpg,2,25.0,28.861739379323623,42.71604207865065,37.21558813185679,59.53990258641679
DISGUST/disgust (1444).jpg,2,22.090722034374522,24.596747752497688,31.348667764168795,50.24937810560445,73.00684899377592
DISGUST/disgust (1445).jpg,2,13.341664064126334,14.317821063276353,37.890541337349234,33.24154027718932,67.00746227100382
DISGUST/disgust (1446).jpg,2,20.808652046684813,17.0,35.352824948423994,39.56008088970496,66.37017402418047
DISGUST/disgust (1449).jpg,2,25.317977802344327,22.20360331117452,42.40384247213198,39.01281840626232,60.40695324215582
DISGUST/disgust (1450).jpg,2,31.016124838541646,33.52610922848042,42.053979564743145,34.23448553724738,55.00909015790027
DISGUST/disgust (1455).jpg,2,38.118237105091836,39.6232255123179,67.05452127582011,25.317977802344327,80.02499609497022
DISGUST/disgust (1460).jpg,2,40.70626487409524,32.2490309931942,61.00529821281592,26.92582403567252,85.09406559801923
DISGUST/disgust (1461).jpg,2,25.317977802344327,28.600699292150182,32.74320764767594,28.635642126552707,52.630789467763066
