image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
DISGUST/disgust (1102).jpg,2,-12.0,39.28732824842706,14.317437752703926,14.537061699443509,-19.5,27.294688127912362,29.0,66.06814663663572,26.019223662515376,75.32595834106593,-1.0768549578753153,0.8760580505981934,50.774009099144415,55.86591089385369,22.360679774997898,25.059928172283335,0.6435011087932844,1.0714496051147666,"[19.1049731745428, 10.0, 10.0, 23.706539182259394, 20.024984394500787, 11.0, 10.0]",49.36598018878993
DISGUST/disgust (1103).jpg,2,-5.0,39.14826864263938,16.292867776015225,16.715302916391565,-9.5,29.017236257093817,31.400636936215164,55.08175741568164,23.021728866442675,68.8839603971781,-0.844153986113171,0.46364760900080615,37.589892258425,47.634021455258214,20.615528128088304,23.853720883753127,0.8760580505981934,0.9944211062037129,"[10.0, 6.0, 7.0710678118654755, 21.37755832643195, 21.02379604162864, 7.0710678118654755, 7.0]",46.09772228646444
DISGUST/disgust (1104).jpg,2,-6.666666666666667,44.533658687057844,17.748149913859493,19.860250651315553,-16.0,37.013511046643494,39.11521443121589,74.06078584514209,30.01666203960727,77.10382610480494,-0.8253768505207383,0.6435011087932844,50.32891812864648,53.907327887774215,31.78049716414141,31.064449134018133,1.0460005551447893,0.9917220574271658,"[19.313207915827967, 11.045361017187261, 10.04987562112089, 24.73863375370596, 23.021728866442675, 11.045361017187261, 10.0]",47.095647357266465
DISGUST/disgust (1106).jpg,2,-7.333333333333333,34.96011073438631,14.916584877682602,13.509459439208797,-16.5,30.01666203960727,26.019223662515376,50.15974481593781,24.020824298928627,61.0,-0.8850668158886104,1.0040671092713902,38.897300677553446,31.827660925679098,23.769728648009426,23.769728648009426,0.851966327173272,1.1824776086224307,"[17.08800749063506, 7.0710678118654755, 6.082762530298219, 11.704699910719626, 10.44030650891055, 7.280109889280518, 7.0]",37.013511046643494
DISGUST/disgust (1109).jpg,2,-2.0,35.803149085367686,11.291047069245163,11.421121838594775,-18.0,30.14962686336267,29.017236257093817,71.06335201775947,20.024984394500787,73.00684899377592,-0.9151007005533605,0.8760580505981934,50.24937810560445,46.010868281309364,24.596747752497688,25.553864678361276,0.8567056281827385,1.037088135155635,"[22.20360331117452, 10.04987562112089, 11.180339887498949, 17.11724276862369, 17.0, 10.198039027185569, 11.045361017187261]",53.0
DISGUST/disgust (1120).jpg,2,-19.666666666666668,42.109559073895845,11.872474881642587,12.3309518948453,-8.5,31.016124838541646,32.2490309931942,81.30190649671138,33.06055050963308,64.6297145282261,-0.6857295109062863,0.35877067027057225,39.20459156782532,52.81098370604357,15.811388300841896,19.1049731745428,0.4398425828157362,0.8224182792713783,"[21.02379604162864, 11.0, 13.152946437965905, 28.442925306655784, 30.886890422961002, 13.152946437965905, 12.041594578792296]",31.78049716414141
DISGUST/disgust (1122).jpg,2,-13.0,37.21608207087204,10.408326913195985,10.1478150704935,-13.5,25.079872407968907,26.076809620810597,56.32051136131489,29.068883707497267,64.07027391856539,-0.7328151017865067,0.8960553845713439,36.61966684720111,37.48332962798263,22.47220505424423,20.615528128088304,0.9994588469612699,1.1722738811284765,"[14.560219778561036, 8.06225774829855, 9.0, 18.788294228055936, 17.72004514666935, 9.055385138137417, 8.54400374531753]",35.014282800023196
DISGUST/disgust (1126).jpg,2,0.3333333333333333,37.76416757908449,14.370013082566155,14.141238306158623,-13.5,28.861739379323623,30.083217912982647,61.61168720299745,10.295630140987,55.362442142665635,-1.4288992721907328,0.23109066719589708,26.40075756488817,44.553338819890925,24.041630560342615,31.064449134018133,0.6823165548747481,0.5790742693677309,"[11.180339887498949, 10.04987562112089, 10.44030650891055, 23.08679276123039, 22.80350850198276, 10.770329614269007, 9.055385138137417]",45.221676218380054
DISGUST/disgust (1130).jpg,2,-6.0,40.635868256102704,10.556141983689486,11.855151986820308,-9.0,26.019223662515376,31.0,73.24616030891995,27.073972741361768,80.00624975587844,-0.9097531579442097,0.37089128881266237,31.064449134018133,52.32590180780452,15.297058540778355,24.08318915758459,0.7419472680059175,0.7266423406817256,"[12.041594578792296, 11.180339887498949, 12.0, 27.294688127912362, 28.071337695236398, 13.0, 11.180339887498949]",53.08483775994799
DISGUST/disgust (1134).jpg,2,-7.333333333333333,33.639579716896165,10.295630140987,10.239501807265377,-21.0,26.0,25.179356624028344,56.142675390472796,22.02271554554524,68.06614430096654,-1.0191413442663497,1.2277723863741932,38.01315561749642,36.069377593742864,29.120439557122072,29.427877939124322,1.037088135155635,1.4000611153196139,"[17.46424919657298, 9.055385138137417, 9.0, 13.416407864998739, 13.038404810405298, 9.055385138137417, 9.219544457292887]",46.04345773288535
DISGUST/disgust (1135).jpg,2,-1.3333333333333333,46.164779336752744,15.310249675906654,16.74173556509248,-9.0,31.0,35.12833614050059,61.204574992397426,25.0,63.50590523722971,-0.9420000403794636,0.6022873461349642,41.340053217188775,55.86591089385369,15.811388300841896,24.758836806279895,0.7853981633974483,0.8139618212362083,"[11.704699910719626, 8.246211251235321, 10.0, 21.840329667841555, 22.360679774997898, 9.055385138137417, 9.219544457292887]",38.8329756778952
DISGUST/disgust (1136).jpg,2,1.0,40.74108315203935,16.227352638967567,16.508019417463576,-16.0,37.0,37.0,71.0,14.0,60.07495318350236,-0.8621700546672264,0.6435011087932844,44.04543109109048,46.400431032480725,22.360679774997898,26.40075756488817,0.8176450458327023,0.9197196053504169,"[17.11724276862369, 12.041594578792296, 13.038404810405298, 19.026297590440446, 19.1049731745428, 13.038404810405298, 12.041594578792296]",46.09772228646444
DISGUST/disgust (114).jpg,2,-1.3333333333333333,41.70536639936389,19.770549818222854,19.241085774091964,-7.5,48.16637831516918,48.093658625644196,86.02325267042627,25.317977802344327,68.3593446428504,-0.46364760900080615,0.35877067027057225,42.190046219457976,53.85164807134504,18.973665961010276,26.92582403567252,0.3805063771123649,0.26299473168091947,"[18.439088914585774, 13.038404810405298, 15.132745950421556, 24.020824298928627, 22.02271554554524, 15.033296378372908, 13.038404810405298]",43.104524124504614
DISGUST/disgust (1144).jpg,2,-16.666666666666668,51.04209242342969,15.410343354288896,15.639410298049853,-14.0,32.55764119219941,31.064449134018133,72.69112738154499,42.1070065428546,68.26419266350405,-0.7378150601204649,1.0768549578753153,43.56604182158393,48.104053883222775,27.294688127912362,25.317977802344327,1.0863183977578734,1.4121410646084953,"[20.223748416156685, 11.40175425099138, 12.0, 21.02379604162864, 21.18962010041709, 11.045361017187261, 12.36931687685298]",26.1725046566048
DISGUST/disgust (1149).jpg,2,-14.0,46.35667348365915,14.265245733414124,13.644070919959447,-10.5,34.0147027033899,32.984845004941285,61.1310068623117,39.319206502675,68.8839603971781,-0.7853981633974483,0.5191461142465229,41.23105625617661,36.6742416417845,21.02379604162864,19.849433241279208,0.6435011087932844,0.8567056281827385,"[20.248456731316587, 9.055385138137417, 8.54400374531753, 15.033296378372908, 17.69180601295413, 9.486832980505138, 9.055385138137417]",29.614185789921695
DISGUST/disgust (115).jpg,2,-12.0,49.5069308523781,20.663468287684005,21.360943919928857,-7.0,44.181444068749045,45.17742799230607,96.00520819205592,37.05401462729781,76.00657866263946,-0.37089128881266237,0.4844779290370232,54.70831746635972,55.94640292279746,16.401219466856727,20.808652046684813,0.4266274931268761,0.9561333748727312,"[26.68332812825267, 15.033296378372908, 15.033296378372908, 27.65863337187866, 28.635642126552707, 15.033296378372908, 15.033296378372908]",39.11521443121589
DISGUST/disgust (1151).jpg,2,-8.666666666666666,40.17005913014108,16.751597156898015,16.74173556509248,-12.5,34.058772731852805,34.132096331752024,75.32595834106593,22.090722034374522,79.1012010022604,-0.7853981633974483,0.5516549825285469,41.048751503547585,44.01136216933077,20.615528128088304,18.867962264113206,0.7483780475235183,1.0121970114513341,"[21.213203435596427, 9.0, 10.198039027185569, 24.020824298928627, 25.079872407968907, 10.198039027185569, 9.055385138137417]",57.0350769263968
DISGUST/disgust (1157).jpg,2,-0.6666666666666666,41.15036199582628,16.522268221974983,15.917584891101875,-4.0,32.01562118716424,30.14962686336267,59.00847396772772,19.0,59.682493245507096,-0.24497866312686414,0.7853981633974483,43.41658669218482,29.0,18.439088914585774,17.26267650163207,0.8621700546672264,-1.396124127786657,"[21.0, 9.0, 8.06225774829855, 11.0, 11.0, 8.246211251235321, 8.0]",41.0
DISGUST/disgust (1159).jpg,2,-14.0,49.2807656000948,16.324942858869854,15.338728524080201,-12.0,34.0,30.14962686336267,68.06614430096654,41.012193308819754,79.00632886041473,-0.7419472680059175,0.960070362405688,51.66236541235796,43.86342439892262,24.515301344262525,23.021728866442675,0.7354397676755056,1.5273454314033659,"[21.587033144922902, 11.045361017187261, 9.219544457292887, 15.524174696260024, 17.204650534085253, 10.198039027185569, 11.045361017187261]",38.05259518088089
DISGUST/disgust (116).jpg,2,-15.666666666666666,49.087173533789176,17.076135936958522,16.35421988932518,-10.0,46.2709412050371,45.0111097397076,117.03845521878696,34.132096331752024,83.21658488546619,-0.4266274931268761,0.5743048301747018,72.42237223399962,54.120236510939236,20.248456731316587,15.811388300841896,0.2914567944778671,0.6055446636049701,"[39.11521443121589, 17.11724276862369, 16.1245154965971, 30.4138126514911, 32.89376840679705, 16.0312195418814, 18.027756377319946]",49.09175083453431
DISGUST/disgust (1161).jpg,2,-12.333333333333334,44.68407217598205,15.82165848854662,14.88131748777213,-9.0,31.78049716414141,26.0,52.46903848937962,36.6742416417845,69.3757882838098,-0.3217505543966422,0.982793723247329,47.43416490252569,36.40054944640259,24.758836806279895,21.02379604162864,1.0863183977578734,-1.5232132235179132,"[21.587033144922902, 8.06225774829855, 8.06225774829855, 10.295630140987, 6.708203932499369, 9.0, 9.219544457292887]",32.89376840679705
DISGUST/disgust (1162).jpg,2,-3.0,31.575885552790236,13.246014428739503,12.35015430004795,-16.0,28.071337695236398,31.016124838541646,54.00925846556311,19.0,50.08991914547278,-0.9272952180016122,0.7419472680059175,33.421549934136806,35.608987629529715,28.442925306655784,30.463092423455635,1.0912770348023004,1.1659045405098132,"[15.297058540778355, 8.06225774829855, 8.06225774829855, 15.524174696260024, 15.033296378372908, 8.06225774829855, 8.06225774829855]",31.144823004794873
DISGUST/disgust (1164).jpg,2,-7.666666666666667,42.31176511477663,12.922326642635497,14.0118378052957,-18.5,28.0,33.0,60.07495318350236,23.08679276123039,72.00694410957877,-1.2924966677897853,0.7853981633974483,32.202484376209235,47.01063709417264,25.317977802344327,27.730849247724095,0.7597627548757708,1.1232763516377267,"[9.848857801796104, 7.0, 9.0, 24.020824298928627, 24.041630560342615, 9.0, 8.06225774829855]",49.03060268852505
DISGUST/disgust (1167).jpg,2,-3.0,32.561526802065984,8.30313074680804,8.123105625617661,-7.5,26.076809620810597,26.019223662515376,60.03332407921454,20.0,62.03224967708329,-0.6610431688506869,0.6107259643892086,30.23243291566195,39.824615503479755,18.384776310850235,20.248456731316587,0.8253768505207383,1.2178059389679863,"[12.0, 10.04987562112089, 11.045361017187261, 18.110770276274835, 18.027756377319946, 11.045361017187261, 10.04987562112089]",42.04759208325728
DISGUST/disgust (1168).jpg,2,1.6666666666666667,31.859342955623145,15.310249675906654,15.210478109915329,-11.0,32.0,30.01666203960727,64.0,13.038404810405298,49.01020301937138,-0.6947382761967033,0.6107259643892086,42.05948168962618,33.60059523282288,22.360679774997898,22.47220505424423,0.7551044034786731,1.2068173702852525,"[21.0, 9.055385138137417, 9.055385138137417, 17.029386365926403, 17.26267650163207, 9.055385138137417, 9.0]",36.05551275463989
DISGUST/disgust (1170).jpg,2,-15.666666666666666,42.64976918365074,12.922326642635497,13.246014428739503,-12.0,28.071337695236398,31.064449134018133,66.12110101926616,35.05709628591621,78.10249675906654,-0.6610431688506869,0.6055446636049701,41.86884283091664,46.010868281309364,24.351591323771842,26.570660511172846,0.9453112865556675,1.2252407462131845,"[17.46424919657298, 9.0, 9.055385138137417, 23.769728648009426, 21.840329667841555, 10.0, 9.0]",43.04648650006177
DISGUST/disgust (1172).jpg,2,-4.333333333333333,37.31495289213912,12.423921526828996,11.53182902034099,-12.5,25.079872407968907,24.73863375370596,55.14526271584895,19.026297590440446,60.03332407921454,-0.844153986113171,0.844153986113171,34.828149534535996,33.28663395418648,19.4164878389476,21.02379604162864,0.8567056281827385,1.1284221038181517,"[14.317821063276353, 10.04987562112089, 10.198039027185569, 14.035668847618199, 14.317821063276353, 10.198039027185569, 10.0]",41.012193308819754
DISGUST/disgust (1173).jpg,2,-12.0,44.05487936873475,16.227352638967567,14.88131748777213,-7.5,31.78049716414141,26.019223662515376,54.3323108288245,34.713109915419565,69.3757882838098,-0.3805063771123649,1.0121970114513341,48.25971404805462,35.84689665786984,24.758836806279895,21.0,1.0460005551447893,-1.5707963267948966,"[22.80350850198276, 8.06225774829855, 9.055385138137417, 10.295630140987, 7.280109889280518, 9.055385138137417, 9.219544457292887]",34.785054261852174
DISGUST/disgust (1174).jpg,2,-11.666666666666666,37.82198846463106,15.132168761236873,14.738503963012821,-21.5,30.4138126514911,28.861739379323623,50.99019513592785,26.30589287593181,66.91038783328041,-1.2679114584199251,0.9994588469612699,39.44616584663204,38.41874542459709,22.20360331117452,24.413111231467404,0.7509290623979403,0.960070362405688,"[15.620499351813308, 9.055385138137417, 7.0710678118654755, 13.92838827718412, 13.416407864998739, 7.280109889280518, 9.055385138137417]",40.607881008493905
DISGUST/disgust (1175).jpg,2,-9.0,40.07167561821207,12.668106280503682,12.81148174036622,-22.0,30.265491900843113,33.06055050963308,69.46221994724903,24.08318915758459,68.8839603971781,-1.2679114584199251,0.6823165548747481,43.278170016764804,48.02082881417188,23.769728648009426,32.202484376209235,1.0516502125483735,0.6310793874713292,"[18.027756377319946, 10.0, 10.198039027185569, 25.495097567963924, 24.331050121192877, 11.180339887498949, 10.0]",44.91102314577124
DISGUST/disgust (1177).jpg,2,-4.0,36.60866887334474,18.745397943088733,19.529402976788877,-15.0,32.0624390837628,37.21558813185679,73.06161783043132,25.179356624028344,74.33034373659252,-1.042721878368537,0.5317240672588056,36.796738985948195,53.665631459994955,25.317977802344327,30.0,1.0636978224025597,0.9272952180016122,"[13.601470508735444, 9.0, 10.04987562112089, 28.0178514522438, 27.16615541441225, 10.04987562112089, 8.0]",49.24428900898052
DISGUST/disgust (1178).jpg,2,-0.3333333333333333,39.81752550536311,10.102155373162805,11.488442615001354,-11.5,27.073972741361768,31.064449134018133,64.07027391856539,23.021728866442675,61.00819617067857,-0.7266423406817256,0.6556956262415362,35.35533905932738,48.010415536631214,24.515301344262525,27.85677655436824,0.9707461133931431,1.2036224929766774,"[12.0, 9.055385138137417, 9.0, 23.021728866442675, 23.021728866442675, 10.04987562112089, 8.246211251235321]",38.0
DISGUST/disgust (1182).jpg,2,-2.0,38.489879247644694,14.8824115301167,14.233769628026975,-12.5,28.635642126552707,30.0,63.50590523722971,22.090722034374522,66.27216610312357,-0.6107259643892086,0.8288490587889791,37.44329045369811,43.18564576337837,19.313207915827967,20.8806130178211,0.9179496956941223,1.2793395323170296,"[16.0312195418814, 8.246211251235321, 9.0, 19.4164878389476, 20.09975124224178, 8.0, 9.219544457292887]",44.181444068749045
DISGUST/disgust (1186).jpg,2,-10.333333333333334,37.87574156776285,13.474192049298324,14.159846397196109,-16.5,28.071337695236398,29.017236257093817,68.0294054067798,26.019223662515376,81.05553651663777,-1.1659045405098132,0.7022569315090071,33.94112549695428,49.193495504995376,18.973665961010276,24.20743687382041,0.9151007005533605,0.9025069079643125,"[15.811388300841896, 9.055385138137417, 10.198039027185569, 25.317977802344327, 25.0, 10.04987562112089, 10.04987562112089]",55.036351623268054
DISGUST/disgust (1187).jpg,2,-12.333333333333334,40.42070337396016,13.435015956036224,13.508939186867092,-21.0,28.442925306655784,27.65863337187866,65.27633568147036,23.345235059857504,72.44308110509934,-0.7086262721276703,1.373400766945016,52.839379254491625,37.21558813185679,30.479501308256342,27.16615541441225,1.1071487177940906,1.460139105621001,"[25.495097567963924, 11.180339887498949, 11.045361017187261, 12.041594578792296, 11.40175425099138, 11.045361017187261, 10.198039027185569]",49.16299421312742
